Datum,DAX_Kurs_return_5d,VIX_Kurs_return_5d,BrentOil_Kurs_return_5d,WTIOil_Kurs_return_5d,Lufthansa_Kurs_return_5d,Ryanair_Kurs_return_5d,EasyJet_Kurs_return_5d,Air France-KLM_Kurs_return_5d,Booking_Kurs_return_5d,Expedia_Kurs_return_5d,Airbnb_Kurs_return_5d,Marriott_Hotels_Kurs_return_5d,Hilton_Hotels_Kurs_return_5d,vacation_christmas_block,vacation_easter_block,vacation_summer_wave,vacation_autumn_wave,vacation_winter_ski_wave,holiday
2026-01-02,0.4075952558828435,-0.22817598421563443,0.11557950202168682,0.2647081745114975,0.07427677230495584,-0.0915835860026891,-0.18531475736283104,1.0439490862113234,-0.6189154648836593,-0.5409130554880516,-0.4312260915468503,0.11520219823482697,-0.1727003737124112,6.396613687465114,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-01-05,1.2120083427659238,0.31575747727055775,-0.12650876871758676,0.11690127181036197,0.39271726946727276,0.13242156462179488,-0.03539222267267697,0.500006583831632,-0.45855239894423094,-0.2646180617374311,-0.25860223554737033,-0.5075667632388166,-1.146237353050328,6.396613687465114,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-01-06,1.1304012180096694,0.28632107817836383,-0.6787726363415545,-0.5095184586849267,1.4764023722134523,-0.47955126955849636,0.5014925299339559,1.3860160206975212,-0.7184511609839942,0.526833404232088,0.11186019699083978,0.579035330999051,-0.02117710844580937,6.396613687465114,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-01-07,1.6550184485855912,0.4750979854000422,-0.8073820301717937,-0.8520550903415266,2.4119756158143675,-0.4841699324579703,-0.16302897517915949,1.1747943616978471,-0.23459708271847754,0.49118243729652405,-0.04524690790756346,0.27413802694424644,-0.11966723086910057,6.396613687465114,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-01-08,1.3227608692208408,0.44374182114966176,0.02731815331465999,-0.08486688108325165,1.9898568172503661,-0.8721376160137775,-0.32105543066337594,0.7691740076896236,-0.16547507153768942,0.8673001384667234,0.1428936991929935,0.9066377534409158,0.7629557893088551,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-01-09,1.5209496007717445,-0.06563586748917229,1.073845573697978,0.7292441544293521,0.869143749717871,-0.9645108740032554,-0.556069133691185,-1.3262196183159916,0.6197509754760633,0.6908278521356821,0.808174402651664,1.30235553104396,0.6871941566755542,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-01-12,1.0662813342726123,0.03803145105290197,0.8620183368011136,0.4664763274051111,0.387780207495764,-1.562627719485125,-1.0200185991512563,-0.9467683194050729,-0.13229650617091115,0.09902180100532093,0.27090689577687754,1.059086405468318,1.6720953809084662,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-01-13,1.0429650129136823,0.47701775055822876,1.981676588970254,1.6442392663887626,-0.5354503811763797,-1.2393213165219523,-1.3907729754796103,-1.266404635236438,-0.43090359447191573,-0.10775380722094981,0.18362517083332022,-0.11509257397678081,0.6796179934122241,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-01-14,0.18609020297300977,0.5134932885637734,2.7583764575920897,2.5193499760319935,-2.522617824708668,-1.2185373334743197,-1.0260965397468031,-2.043999415270636,-1.5700343387313036,-0.5373479587944952,-0.7066484235909647,-0.18320792913796058,0.5887040342522629,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
2026-01-15,0.3318172114663214,0.10458330987003606,0.7208001788698707,0.5743988277900672,-1.6536949177231206,-0.5996365049448177,-0.9713950743868822,-1.3579963280770044,-1.5368557733645252,-0.5676512806897245,-0.9529768473205598,-0.13779769236384073,0.17959121803243802,-0.15633271741258933,-0.1812573017717774,-0.5845329474144934,-0.3219473514410063,-0.29790030000754764,-0.10987463131972623
