Datum,Actual,Prediction,Probability_Positive_Trend
2026-01-02,1,1,0.5684121601885048
2026-01-05,0,1,0.5630434953236839
2026-01-06,0,1,0.5722940513010113
2026-01-07,0,1,0.5389380924263439
2026-01-08,0,1,0.5133746459499114
2026-01-09,0,0,0.46059361498181045
2026-01-12,0,0,0.4673745053446743
2026-01-13,0,0,0.43509168359660977
2026-01-14,1,0,0.4388401658169879
2026-01-15,1,1,0.51272825724588
2026-01-16,0,1,0.519649575800617
2026-01-19,0,1,0.5576578136780479
2026-01-20,0,1,0.559680763004558
2026-01-21,0,1,0.5990553152377982
2026-01-22,0,1,0.5743545694802356
2026-01-23,0,1,0.5517198376713988
2026-01-26,1,1,0.532187478364571
2026-01-27,1,1,0.5165135540088546
2026-01-28,1,0,0.49315875783437413
2026-01-29,1,0,0.4750438615556438
2026-01-30,1,0,0.48597133761303435
2026-02-02,1,1,0.5939023973755146
2026-02-03,1,1,0.6039754876682392
2026-02-04,0,1,0.5826236546014052
2026-02-05,0,1,0.5977489742525595
2026-02-06,0,1,0.6025862595116318
2026-02-09,0,0,0.4922087485835385
2026-02-10,0,1,0.5069387897551599
2026-02-11,1,1,0.538695966435966
2026-02-12,0,1,0.533040807811962
2026-02-13,1,1,0.5403592988785694
2026-02-16,0,1,0.5578936479321128
2026-02-17,0,1,0.5510135568535098
2026-02-18,0,1,0.5059513319536533
2026-02-19,1,0,0.4878806092258921
2026-02-20,0,0,0.48989256927464614
2026-02-23,0,0,0.4978681770245397
2026-02-24,0,1,0.5285145858522292
2026-02-25,0,1,0.5586056400937771
2026-02-26,0,1,0.556145991664187
2026-02-27,0,1,0.546101385020667
2026-03-02,0,0,0.4569848999132999
2026-03-03,1,0,0.4127108353721164
2026-03-04,0,0,0.42396987164433825
2026-03-05,0,0,0.4964973183319675
2026-03-06,0,1,0.5323301195112875
2026-03-09,0,0,0.49589974153041944
2026-03-10,0,1,0.5844623574730547
2026-03-11,0,1,0.554872496812079
2026-03-12,0,0,0.4072264312769151
2026-03-13,0,0,0.39904903835067773
2026-03-16,0,0,0.4804272534769063
2026-03-17,0,0,0.3524327748576028
2026-03-18,1,0,0.25659674965979484
2026-03-19,1,0,0.3279989976077842
2026-03-20,1,0,0.292328256536733
2026-03-23,0,0,0.44463099888669716
2026-03-24,0,0,0.4424967968431601
2026-03-25,1,1,0.5911023285058441
2026-03-26,1,1,0.5323256773672561
2026-03-27,1,1,0.5728334886323516
2026-03-30,1,1,0.5340990322314447
2026-03-31,1,0,0.35164875197834927
2026-04-01,1,1,0.8230597953047994
2026-04-02,1,1,0.8844311472774907
2026-04-07,1,1,0.8901567972489598
2026-04-08,0,1,0.8239009146379782
2026-04-09,0,1,0.9267975062862868
2026-04-10,1,1,0.6735164740766746
2026-04-13,1,1,0.5765285994028558
2026-04-14,0,1,0.502440998024511
2026-04-15,0,0,0.4798889523980622
2026-04-16,0,0,0.33915784161898826
2026-04-17,0,0,0.3613506548154679
2026-04-20,0,0,0.41619625793859716
2026-04-21,0,0,0.42876289489198294
2026-04-22,0,0,0.338342728303032
2026-04-23,0,0,0.38046729226033776
2026-04-24,0,0,0.3236874454401564
2026-04-27,0,0,0.3076160566465455
2026-04-28,1,0,0.34246687996738184
2026-04-29,1,0,0.40264915708801985
2026-04-30,1,1,0.5195634889097113
2026-05-04,1,1,0.5994148658681278
2026-05-05,1,1,0.657724595654759
2026-05-06,0,1,0.7086584903456911
2026-05-07,0,1,0.761900034266441
2026-05-08,0,1,0.7045322186011956
2026-05-11,1,1,0.6543262632178626
2026-05-12,1,1,0.6415884417734051
2026-05-13,1,1,0.603553003620876
2026-05-14,1,1,0.545351913870012
2026-05-15,1,1,0.5684277747370399
2026-05-18,1,1,0.5834934401880647
2026-05-19,1,1,0.5713080458348018
2026-05-20,1,0,0.4849834250578775
2026-05-21,1,1,0.5375319031067458
2026-05-22,1,0,0.494113533951327
2026-05-25,0,0,0.4994277051741027
2026-05-26,1,1,0.5677633277880587
2026-05-27,0,1,0.6538810234583599
2026-05-28,1,1,0.6493501306952982
2026-05-29,1,1,0.6964886188659745
2026-06-01,1,1,0.7385779286006926
2026-06-02,0,1,0.6905593421973001
2026-06-03,1,1,0.6628705646772897
2026-06-04,0,1,0.6421965016939338
2026-06-05,1,1,0.5915315127441403
2026-06-08,1,1,0.5624506581245842
2026-06-09,1,1,0.5755890584608048
2026-06-10,1,1,0.5540257935537508
2026-06-11,1,1,0.588097115082249
2026-06-12,1,1,0.6388259619617955
