Datum,Lufthansa_Kurs_return_5d,Ryanair_Kurs_return_5d,EasyJet_Kurs_return_5d,Air France-KLM_Kurs_return_5d,Booking_Kurs_return_5d,Expedia_Kurs_return_5d,Airbnb_Kurs_return_5d,Marriott_Hotels_Kurs_return_5d,Hilton_Hotels_Kurs_return_5d
2023-01-10,1.3282825224875663,4.781105772942271,3.728871969418582,1.54303035128135,2.311860201814831,1.2630292880395895,0.7267114593710103,0.9617787552380613,1.073578483105389
2023-01-11,0.6938715316264419,1.7397162536387105,2.0513653336538837,0.6925360606189456,1.2418529054407879,1.4644572309323967,1.1456637391000857,1.6396887185088505,1.6872477074351264
2023-01-12,0.6642492285512143,1.991433381660038,2.1830536565098084,0.7710432259108598,1.1837904940096384,1.7764031601911685,2.278386569478696,2.194342324821314,2.1683340746565873
2023-01-13,1.3430936740251802,1.3956258676279054,3.102845942303496,1.8720127582188948,1.2916206866674875,2.1168698601250284,2.4917418971185032,1.5521118333016193,1.660731136013471
2023-01-16,1.1653598555738145,1.095412779162102,2.647001747802219,2.227164220253745,0.9073028205279736,2.1899543349799404,2.3132992594561195,1.7402399570801157,2.0205988910216504
2023-01-17,1.3332195730001044,0.9106662631831464,2.120248456378521,2.5729695911824146,1.1506119731918385,2.0901316376171333,2.6837616919943295,1.4320990646843026,1.7024000339617866
2023-01-18,2.525517271778015,0.6820424496591885,2.3471575665302677,2.83092170571299,0.6335800237811255,0.6801360373674841,1.2639789662457965,0.043843254732638615,-0.24088584308238206
2023-01-19,2.360126079607994,0.10932825012442539,0.7527158728746907,1.903789467979908,0.4621576662224934,0.5410972803264316,0.014880502609109378,-0.014541335405515448,-0.25225008797737714
2023-01-20,2.3502519785829183,0.1878455194154816,0.7648717180613913,1.346762438051564,0.260321664580878,0.7229171933801157,0.071128725350513,0.8028429265286418,0.24020052413907883
2023-01-23,2.2663221198697734,0.4580372990347045,0.2563521944177448,1.0289953404414351,0.9487759715502235,1.4680223272667825,0.8314495293032792,1.2277529992007634,0.596280197515593
2023-01-24,2.426776261527256,0.13934955897100573,1.376715925791994,1.0869411052997526,0.5533985984714428,1.2897675105474842,0.441591157888723,1.516432361550525,0.8576578301004812
2023-01-25,1.0172483401976766,1.1161967622097346,3.2487160845439047,0.7000129335038897,0.8796540531798073,2.0045693255918704,0.5327520706075496,2.320842270120648,1.9107445237033642
2023-01-26,1.0345280169915594,0.6058345118178692,3.5505862400136388,0.7990814992294005,1.1257280825784888,1.4555444900964316,1.91374291860339,2.5024832172171276,2.2554599521848835
2023-01-27,0.4914524606123868,0.4095413385902286,2.4606121216061414,0.1766318315577949,1.1616714801311052,0.6284421405188876,2.701218036983041,1.2180222341777376,1.3690488503752625
2023-01-30,0.1705441772974212,-0.8374976442677233,2.0777029982250688,-0.6476934040073044,0.14972659518821207,-0.17905217921953354,0.6801612060677797,0.19304831841903242,0.5243066465139571
2023-01-31,0.18535532883503497,-1.202372013326161,0.9208717312907172,-0.9934987749359742,0.10825344416596239,-0.2877876174183055,1.194153586290951,0.6439070978192223,1.0432738300520685
2023-02-01,0.1779497530662281,-0.9691295369027294,-1.3137778088644307,-0.9897603384935021,0.37921136417799384,0.07050456418748403,1.667414494873795,0.34549697044643474,1.092518891263714
2023-02-02,0.46183015753715917,-0.24399946168532768,-0.799180362627434,-0.41777956279526984,0.011482758447379688,0.5678355028343262,1.5083677960877573,0.06979196146070712,0.5280947281456223
2023-02-03,0.4124596524117799,-0.3040420793784883,-0.5540374846956362,-0.2757189779813299,-0.3617756007528678,0.23449899556923845,0.35624902683280024,-0.2059130475250205,0.28565750371905935
2023-02-06,0.4272708039493937,0.7189917528549796,-0.2643231744126025,0.5336525118138811,0.11654807437041234,0.38958068611502794,1.4656967305597959,-0.014541335405515448,0.6114325240422532
2023-02-07,-0.10839917666097199,1.4302658393739596,-0.43653098122419604,0.4345839460883702,0.3460328433601942,0.7674808975599403,1.3919921628296807,0.0049201946405358936,0.5432470546722825
2023-02-08,0.03477528820262804,1.02151417277052,-0.21164784527023273,0.3392538168053315,-0.4889599305544336,0.036636149010817375,0.2980612102037621,-0.47513087982873103,-0.29391898592569266
2023-02-09,-0.39721663164444104,0.044666969531790834,-0.6553361945848089,0.10186310270835279,-0.46684091667590044,-0.7013387922070775,-0.6911316724898878,-0.4589129381236882,0.6871941566755542
2023-02-10,-1.201955865188124,-0.4472206292621791,-1.4333102865336544,-0.49254829164471203,-1.459431664475077,-1.813648848535499,-1.7113580573856912,-0.7930025372475699,-0.17648845534407626
2023-02-13,-0.6810970361153722,-0.20243149559006257,-1.1294141568661367,-0.599093730255167,-0.7820368644449982,-1.3074051690526918,-0.42152812210867735,0.16061243500894679,0.4485450138806563
2023-02-14,0.00021593461486251435,-0.21397815283874733,0.07401451661723407,0.03644046496509096,-0.4364272725929173,-0.9312875057749723,0.08664547645158986,0.8547403399847788,0.5470351363039474
2023-02-15,-0.044217519997978884,-0.4402926349129682,0.7405600276879899,1.0009570671228942,0.7856482441960412,-0.6300368655193582,3.337404832127192,1.0007018153301637,1.1417639524753598
2023-02-16,-0.12814737871112372,-0.3548473712727011,0.5582223498874792,1.1598406159279586,0.39027087111726044,-1.0881517444879547,4.025960662237478,-0.059951572179635294,-0.9000120469921
2023-02-17,0.8962906026404972,0.13704022752126876,1.7332873846018817,2.7692375044122004,1.0814900548214224,0.06693946785309807,3.944497718956824,-0.008054158723498323,-0.47953498587728
2023-02-20,0.09155136909681426,-0.13315155209795415,0.8074171762148439,1.9206124319710325,0.1884348694756452,-0.5355618126581301,2.4238561110512915,-0.5691949417179792,-0.9454690265720807
2023-02-21,0.11870514691577289,-1.0268628231461532,-0.38790760047739314,1.4888230228655042,-0.7654476040360985,-1.2254079533618143,1.1631200840887972,-2.119630168720071,-2.0932577609665897
2023-02-22,-0.2836644698560686,-1.3062919285643237,-1.202349227986341,0.6252442046544476,-1.2437712791593785,-1.380489643907604,-1.4921839480829806,-2.022322518489814,-2.460701679238099
2023-02-23,0.17301270255369017,-0.38025001721980756,-0.5763232008712541,1.2177863807862763,-0.9949323730258801,-0.8902888979295337,-2.0391494243959403,-0.8611178924087496,-1.0060783326787213
2023-02-24,-0.14542705550500648,-0.9160149135587795,-1.2874401442932462,-0.18225806691952726,-0.3645404774876844,-0.9134620241030424,-1.4049022231394233,-0.5627077650359622,-0.6689390674605323
2023-02-27,0.6593121780386764,-0.5834711847966589,-0.10224523858992629,0.6121596771057952,0.40686013152616035,-0.49991084931427043,-1.2943453715442506,-0.6989384753583215,-0.5515085368789159
2023-02-28,0.42973932920566266,0.0769976098281081,0.06996256822166717,0.8869347556274949,0.8658296695057238,0.002767733834150692,-0.9335809084442136,-0.42323346637259407,-0.11587914923743552
2023-03-01,1.049339168529173,0.8298396624423532,0.6838327501500533,1.245824654104817,1.1754958638051882,-0.4517820488000599,-1.0790504500168092,-0.36809246457544853,0.19095546292743318
2023-03-02,0.43714490497446956,0.36566404104522665,-0.2926868131815708,-0.07010497364536405,1.4685727976957532,-0.341264062434095,-0.5902727903328882,-0.41998987803158544,-0.02117710844580937
2023-03-03,1.8367987252789735,1.5318764231623854,1.0788977187178264,0.7878661899019843,1.6372302785195685,0.4109712641213437,0.3601282146080695,0.29684314533130635,0.5015781567239669
2023-03-06,3.0142852725192704,1.1600740597547365,0.8864301699283985,1.0346029951051432,0.7552346001130581,0.13289375003923845,0.3349134940688196,0.8287916332567102,0.6606775852538989
2023-03-07,2.648943534591463,0.7882716963470882,1.317962674056274,0.853288827645246,0.3460328433601942,-0.39117541111549853,0.4706850662032422,0.6049840377271196,0.38414762614235054
2023-03-08,2.5995730294660837,0.33102406929917244,0.7972873052259266,0.6495440415305164,0.07507492334816258,0.027723408174852453,0.5637855728097033,0.5401122709069484,0.23641244250741378
2023-03-09,2.2169516147443944,-0.6850817685850846,1.0343262863665907,0.6981437152826536,-1.0336406473133133,-0.9918941434595338,-0.5088098470522348,-0.8254384206576556,-1.2485155571052842
2023-03-10,0.5506970667628419,-1.6550009774746028,-0.1711283613145637,-0.2383346135566088,-1.7331544612219252,-1.696000669500762,-1.2516743060162894,-1.824463629688292,-2.070529271176599
2023-03-13,-2.1844289171831726,-1.7081156008185527,-1.4008946993691191,-1.5935178239527472,-2.103647943687356,-2.3769340693684815,-1.6977809001722495,-2.9207964889491858,-3.0970993933578264
2023-03-14,-1.4660880676089032,-1.2393213165219523,-0.7221933431116627,-1.41220365649285,-1.3626609787564945,-2.3751515212012886,-1.7210560268238646,-2.259104467383439,-2.309178413971497
2023-03-15,-2.3078551799966207,-2.1145579359722553,-1.8769986358482305,-2.924401197472817,-2.045585532256206,-2.728096058305499,-1.8781631317222678,-3.0505400225895283,-3.2486226586244284
2023-03-16,-1.7326887952859515,-1.126164075484842,-1.099024543899385,-2.2066214005181726,-0.9783431126169803,-1.1558885748412882,-0.08015959788498639,-1.5001047955874363,-1.3507937611602405
2023-03-17,-2.451029644860221,-0.8421163071671972,-1.8405311002881284,-2.081383779695357,-0.6990905624004988,-1.0346752994721653,-0.1305890389634862,-1.360630496924068,-1.3470056795285754
2023-03-20,-0.5601392985581929,-0.39641533736796625,-0.6755959365626434,-1.0121909571483347,0.36538698050391066,-0.234311172402516,0.30194039797903127,0.27413802694424644,-0.1310314757640957
2023-03-21,-0.6119783289398412,0.12780290172232098,-1.0686349309326333,-0.7093776053080942,0.8105321348093909,0.3503646264367823,1.1165698307855665,0.786624984823599,0.22126011598075357
2023-03-22,0.00021593461486251435,1.0261328356699937,0.5197288401295936,0.7766508805745679,1.3745669887119871,0.21845606206450163,1.1902743985156816,0.7736506314595648,0.23641244250741378
2023-03-23,-0.24910511626830303,0.8552423083894595,-0.5418816395089354,-0.0570204460967117,0.8630647927709073,-0.6157764801818143,-0.05494487734573649,-0.45566934978267964,-0.9947140877837262
2023-03-24,-0.32316087395637205,0.39106668699233305,0.17531322650640668,-0.30749568774234276,0.40686013152616035,-0.7013387922070775,-0.3070920827382355,-0.6762333569712617,-1.574290577428478
