Datum,Lufthansa_Kurs_return_5d,Ryanair_Kurs_return_5d,EasyJet_Kurs_return_5d,Air France-KLM_Kurs_return_5d,Booking_Kurs_return_5d,Expedia_Kurs_return_5d,Airbnb_Kurs_return_5d,Marriott_Hotels_Kurs_return_5d,Hilton_Hotels_Kurs_return_5d
2026-01-02,0.07427169230293151,-0.0915835860026891,-0.18531018069904784,1.0439490862113234,-0.6189091370908161,-0.5409094571597091,-0.4312260915468503,0.11520219823482697,-0.1727003737124112
2026-01-05,0.39271145036162813,0.13242156462179488,-0.035388090063072364,0.500006583831632,-0.4585462864714504,-0.26461449124479675,-0.25860223554737033,-0.5075667632388166,-1.146237353050328
2026-01-06,1.4763940378637044,-0.47955126955849636,0.5014950723495426,1.3860160206975212,-0.7184446995442153,0.5268368949888876,0.11186019699083978,0.579035330999051,-0.02117710844580937
2026-01-07,2.411965109989642,-0.4841699324579703,-0.16302446452342986,1.1747943616978471,-0.23459127095130197,0.491185931645028,-0.04524690790756346,0.27413802694424644,-0.11966723086910057
2026-01-08,1.9898472911676495,-0.8721376160137775,-0.32105045195053916,0.7691740076896236,-0.1654693525808858,0.8673035949227472,0.1428936991929935,0.9066377534409158,0.7629557893088551
2026-01-09,0.8691368248215385,-0.9645108740032554,-0.5560634588934197,-1.3262196183159916,0.6197556401070423,0.690831326370642,0.808174402651664,1.30235553104396,0.6871941566755542
2026-01-12,0.3877743998490902,-1.562627719485125,-1.0200115501858302,-0.9467683194050729,-0.132290831763086,0.09902533486257174,0.27090689577687754,1.059086405468318,1.6720953809084662
2026-01-13,-0.5354540459955032,-1.2393213165219523,-1.390764828380202,-1.266404635236438,-0.430897519123284,-0.10775025253181424,0.18362517083332022,-0.11509257397678081,0.6796179934122241
2026-01-14,-2.522616877292021,-1.2185373334743197,-1.0260894727791805,-2.043999415270636,-1.570026733867743,-0.5373443608253231,-0.7066484235909647,-0.18320792913796058,0.5887040342522629
2026-01-15,-1.6536959870853447,-0.5996365049448177,-0.9713881694390274,-1.3579963280770044,-1.5368482130499432,-0.5676476796676039,-0.9529768473205598,-0.13779769236384073,0.17959121803243802
2026-01-16,-1.345130330051724,-0.43105530911402046,-0.8194401046052685,-0.8383536625733817,-2.150650848179239,-0.8278997120777793,-1.3040433409824237,-0.45242576144167107,-0.20679310839739662
2026-01-19,-0.9452292385361516,-0.22090614718795817,-0.45679072320203046,-1.0383600122456396,-1.6695622963211425,-0.5444745534940951,-1.2051240527130587,0.027625313027595837,-0.21058119002906167
