Price,Close,High,Low,Open,Volume
Ticker,EXV9.DE,EXV9.DE,EXV9.DE,EXV9.DE,EXV9.DE
Date,,,,,
2023-01-02,17.2876033782959,17.2876033782959,17.112397727589222,17.138492110564833,5552
2023-01-03,17.459081649780273,17.665973846437478,17.30624286579876,17.30624286579876,78283
2023-01-04,17.88964080810547,17.88964080810547,17.488905382620274,17.53922950282321,14793
2023-01-05,18.00893211364746,18.150588368036765,17.94928831050814,17.94928831050814,36319
2023-01-06,18.301565170288086,18.301565170288086,18.00334258531603,18.05739422899811,3169
2023-01-09,18.713485717773438,18.797361045285893,18.307156274377682,18.38544121692369,27606
2023-01-10,18.704164505004883,18.73678248774531,18.624016699894085,18.624016699894085,36963
2023-01-11,18.633337020874023,18.862596120013535,18.633337020874023,18.736783134721847,10685
2023-01-12,18.913850784301758,19.025685125702065,18.6901838790477,18.6901838790477,102131
2023-01-13,18.9884090423584,19.044325332009294,18.797360089966602,18.839297751591474,16505
2023-01-16,18.941673278808594,18.969678554834463,18.792304090737503,18.969678554834463,13623
2023-01-17,19.091033935546875,19.13771056615142,18.908990802750786,18.932330898652378,29225
2023-01-18,19.26374053955078,19.385100853366627,19.23106654042346,19.329088537805422,49787
2023-01-19,19.352432250976562,19.45045427569354,19.10037408976155,19.19372916213006,48912
2023-01-20,19.604488372802734,19.623159741454096,19.417778247488535,19.4364496161399,14135
2023-01-23,19.64649772644043,19.66516909477292,19.50646602514614,19.64183077465715,12491
2023-01-24,19.93589973449707,19.93589973449707,19.683841566872253,19.721184309009242,74564
2023-01-25,19.879886627197266,20.024587076439374,19.739854910840325,20.01058265838376,26503
2023-01-26,19.87521743774414,20.04325441009819,19.837874701265676,19.940565445981772,36756
2023-01-27,19.856550216674805,19.856550216674805,19.72585239230277,19.777197775384636,23365
2023-01-30,19.618488311767578,19.669833678199815,19.539137676808284,19.618488311767578,14330
2023-01-31,19.497129440307617,19.56247744585288,19.380436064519756,19.56247744585288,9945
2023-02-01,19.511133193969727,19.74918869135785,19.47845918932425,19.590485619965673,10659
2023-02-02,20.36532974243164,20.36532974243164,19.772527141876637,19.772527141876637,62406
2023-02-03,20.34665870666504,20.34665870666504,20.057259610051194,20.257972374963952,39678
2023-02-06,20.169281005859375,20.187952371813015,19.98723963931004,20.117935639786598,6195
2023-02-07,20.02458381652832,20.225296563518107,19.94056444427215,20.225296563518107,79874
2023-02-08,20.12727165222168,20.26263638670213,20.113269017826976,20.18328575099948,9078
2023-02-09,19.931230545043945,20.17861995183586,19.931230545043945,20.17861995183586,94946
2023-02-10,19.114376068115234,19.837874670568993,19.053695011731467,19.837874670568993,324410
2023-02-13,19.436450958251953,19.441119691037034,19.165723216511953,19.165723216511953,26685
2023-02-14,19.641830444335938,19.758523823552,19.4131106376086,19.66983571576401,186905
2023-02-15,19.903223037719727,19.940565774813997,19.557811622596287,19.557811622596287,11803
2023-02-16,19.977907180786133,20.21596268361877,19.83320852278958,19.99191159781142,21707
2023-02-17,20.038585662841797,20.06192398074984,19.87988260822779,19.92189229270207,10053
2023-02-20,19.996578216552734,20.052590541921308,19.93123020685611,20.052590541921308,13377
2023-02-21,20.11327362060547,20.16461899926873,19.88455378308728,19.963906217548654,4498
2023-02-22,19.93589973449707,20.010583438171096,19.819206336218908,20.005916485703946,13513
2023-02-23,20.085264205932617,20.085264205932617,19.982575241266098,20.01058051317529,3214
2023-02-24,19.445783615112305,20.12260553496692,19.445783615112305,20.12260553496692,15980
2023-02-27,19.931230545043945,19.949901914016852,19.618491346846852,19.632495763876406,43430
2023-02-28,19.842538833618164,19.92189124705995,19.772523883568923,19.823869248631354,47370
