Price,Close,High,Low,Open,Volume
Ticker,EXV9.DE,EXV9.DE,EXV9.DE,EXV9.DE,EXV9.DE
Date,,,,,
2023-01-02,17.28760528564453,17.28760528564453,17.11239961560734,17.138494001461957,5552
2023-01-03,17.459083557128906,17.66597577638842,17.306244756450244,17.306244756450244,78283
2023-01-04,17.8896427154541,17.8896427154541,17.4889072472435,17.539231372811873,14793
2023-01-05,18.008934020996094,18.15059029038839,17.94929021153982,17.94929021153982,36319
2023-01-06,18.301563262939453,18.301563262939453,18.003340709047496,18.057392347096435,3169
2023-01-09,18.713483810424805,18.797359129388372,18.30715440844367,18.385439343010585,27606
2023-01-10,18.70416259765625,18.736780577070473,18.624014800718488,18.624014800718488,36963
2023-01-11,18.633337020874023,18.862596120013535,18.633337020874023,18.736783134721847,10685
2023-01-12,18.913850784301758,19.025685125702065,18.6901838790477,18.6901838790477,102131
2023-01-13,18.98841094970703,19.04432724497461,18.79736197812474,18.83929964396217,16505
2023-01-16,18.94167137145996,18.969676644665814,18.79230219842973,18.969676644665814,13623
2023-01-17,19.091032028198242,19.137708654139413,18.908988913589734,18.932329007159463,29225
2023-01-18,19.26374626159668,19.385106611461044,19.23107225276397,19.3290942792621,49787
2023-01-19,19.352432250976562,19.45045427569354,19.10037408976155,19.19372916213006,48912
2023-01-20,19.604488372802734,19.623159741454096,19.417778247488535,19.4364496161399,14135
2023-01-23,19.64649772644043,19.66516909477292,19.50646602514614,19.64183077465715,12491
2023-01-24,19.935897827148438,19.935897827148438,19.68383968363905,19.721182422203306,74564
2023-01-25,19.879884719848633,20.024585155207653,19.739853016926844,20.010580738495676,26503
2023-01-26,19.875215530395508,20.04325248662369,19.837872797500683,19.940563532361942,36756
2023-01-27,19.856544494628906,19.856544494628906,19.725846707919956,19.777192076205665,23365
2023-01-30,19.61849021911621,19.669835590540345,19.53913957644229,19.61849021911621,14330
2023-01-31,19.497127532958984,19.56247553211144,19.380434168586905,19.56247553211144,9945
2023-02-01,19.51112937927246,19.749184830117436,19.47845538101521,19.590481789753905,10659
2023-02-02,20.365327835083008,20.365327835083008,19.772525290047913,19.772525290047913,62406
2023-02-03,20.34665870666504,20.34665870666504,20.057259610051194,20.257972374963952,39678
2023-02-06,20.169281005859375,20.187952371813015,19.98723963931004,20.117935639786598,6195
2023-02-07,20.02458381652832,20.225296563518107,19.94056444427215,20.225296563518107,79874
2023-02-08,20.127275466918945,20.262640227054906,20.113272829870336,20.18328957631303,9078
2023-02-09,19.931228637695312,20.17861802081293,19.931228637695312,20.17861802081293,94946
2023-02-10,19.1143741607666,19.83787269102527,19.05369311043796,19.83787269102527,324410
2023-02-13,19.43644905090332,19.44111778323025,19.165721335730527,19.165721335730527,26685
2023-02-14,19.641830444335938,19.758523823552,19.4131106376086,19.66983571576401,186905
2023-02-15,19.903223037719727,19.940565774813997,19.557811622596287,19.557811622596287,11803
2023-02-16,19.9779052734375,20.21596075354229,19.833206629255745,19.991909689125745,21707
2023-02-17,20.038585662841797,20.06192398074984,19.87988260822779,19.92189229270207,10053
2023-02-20,19.99658203125,20.052594367303904,19.9312340090871,20.052594367303904,13377
2023-02-21,20.113271713256836,20.164617087050996,19.884551897428228,19.963904324364584,4498
2023-02-22,19.935897827148438,20.010581523677168,19.81920444003481,20.005914571656525,13513
2023-02-23,20.085262298583984,20.085262298583984,19.982573343669074,20.010578612918813,3214
2023-02-24,19.44578742980957,20.122609482436964,19.44578742980957,20.122609482436964,15980
2023-02-27,19.931228637695312,19.949900004881435,19.618489469426258,19.632493885115643,43430
2023-02-28,19.842540740966797,19.921893162036273,19.772525784187422,19.823871154185387,47370
