Price,Close,High,Low,Open,Volume
Ticker,EXV9.DE,EXV9.DE,EXV9.DE,EXV9.DE,EXV9.DE
Date,,,,,
2023-01-02,17.28760528564453,17.28760528564453,17.11239961560734,17.138494001461957,5552
2023-01-03,17.459081649780273,17.665973846437478,17.30624286579876,17.30624286579876,78283
2023-01-04,17.889646530151367,17.889646530151367,17.488910976489954,17.53923511278919,14793
2023-01-05,18.008930206298828,18.15058644568514,17.949286409476457,17.949286409476457,36319
2023-01-06,18.30156707763672,18.30156707763672,18.003344461584565,18.05739611089979,3169
2023-01-09,18.713483810424805,18.797359129388372,18.30715440844367,18.385439343010585,27606
2023-01-10,18.704164505004883,18.73678248774531,18.624016699894085,18.624016699894085,36963
2023-01-11,18.633337020874023,18.862596120013535,18.633337020874023,18.736783134721847,10685
2023-01-12,18.913850784301758,19.025685125702065,18.6901838790477,18.6901838790477,102131
2023-01-13,18.988407135009766,19.04432341904398,18.797358201808464,18.83929585922078,16505
2023-01-16,18.94167137145996,18.969676644665814,18.79230219842973,18.969676644665814,13623
2023-01-17,19.091041564941406,19.13771821419944,18.908998359394992,18.932338464624042,29225
2023-01-18,19.263742446899414,19.385102772731432,19.231068444536962,19.329090451624314,49787
2023-01-19,19.352426528930664,19.450448524664903,19.100368442243152,19.19372348700883,48912
2023-01-20,19.604490280151367,19.623161650619295,19.417780136671873,19.4364515071398,14135
2023-01-23,19.64649772644043,19.66516909477292,19.50646602514614,19.64183077465715,12491
2023-01-24,19.93589973449707,19.93589973449707,19.683841566872253,19.721184309009242,74564
2023-01-25,19.879884719848633,20.024585155207653,19.739853016926844,20.010580738495676,26503
2023-01-26,19.87521743774414,20.04325441009819,19.837874701265676,19.940565445981772,36756
2023-01-27,19.856548309326172,19.856548309326172,19.725850497508496,19.77719587565831,23365
2023-01-30,19.618486404418945,19.669831765859282,19.53913577717428,19.618486404418945,14330
2023-01-31,19.497129440307617,19.56247744585288,19.380436064519756,19.56247744585288,9945
2023-02-01,19.51113510131836,19.749190621978062,19.478461093478774,19.590487535071553,10659
2023-02-02,20.36532974243164,20.36532974243164,19.772527141876637,19.772527141876637,62406
2023-02-03,20.346654891967773,20.346654891967773,20.057255849611977,20.25796857689406,39678
2023-02-06,20.169286727905273,20.187958099156,19.987245309710612,20.11794134726576,6195
2023-02-07,20.02458381652832,20.225296563518107,19.94056444427215,20.225296563518107,79874
2023-02-08,20.127275466918945,20.262640227054906,20.113272829870336,20.18328957631303,9078
2023-02-09,19.931228637695312,20.17861802081293,19.931228637695312,20.17861802081293,94946
2023-02-10,19.114376068115234,19.837874670568993,19.053695011731467,19.837874670568993,324410
2023-02-13,19.436447143554688,19.44111587542346,19.165719454949098,19.165719454949098,26685
2023-02-14,19.641828536987305,19.75852190487169,19.41310875247014,19.669833805695887,186905
2023-02-15,19.903221130371094,19.940563863886766,19.557809748348824,19.557809748348824,11803
2023-02-16,19.977907180786133,20.21596268361877,19.83320852278958,19.99191159781142,21707
2023-02-17,20.038585662841797,20.06192398074984,19.87988260822779,19.92189229270207,10053
2023-02-20,19.996580123901367,20.052592454612608,19.931232107971606,20.052592454612608,13377
2023-02-21,20.113271713256836,20.164617087050996,19.884551897428228,19.963904324364584,4498
2023-02-22,19.93589973449707,20.010583438171096,19.819206336218908,20.005916485703946,13513
2023-02-23,20.08526611328125,20.08526611328125,19.98257713886312,20.010582413431766,3214
2023-02-24,19.44578742980957,20.122609482436964,19.44578742980957,20.122609482436964,15980
2023-02-27,19.931228637695312,19.949900004881435,19.618489469426258,19.632493885115643,43430
2023-02-28,19.842540740966797,19.921893162036273,19.772525784187422,19.823871154185387,47370
