Price,Close,High,Low,Open,Volume
Ticker,EXV9.DE,EXV9.DE,EXV9.DE,EXV9.DE,EXV9.DE
Date,,,,,
2023-01-02,17.287607192993164,17.287607192993164,17.11240150362546,17.138495892359078,5552
2023-01-03,17.459081649780273,17.665973846437478,17.30624286579876,17.30624286579876,78283
2023-01-04,17.88964080810547,17.88964080810547,17.488905382620274,17.53922950282321,14793
2023-01-05,18.008930206298828,18.15058644568514,17.949286409476457,17.949286409476457,36319
2023-01-06,18.301565170288086,18.301565170288086,18.00334258531603,18.05739422899811,3169
2023-01-09,18.713483810424805,18.797359129388372,18.30715440844367,18.385439343010585,27606
2023-01-10,18.704166412353516,18.736784398420145,18.624018599069682,18.624018599069682,36963
2023-01-11,18.633337020874023,18.862596120013535,18.633337020874023,18.736783134721847,10685
2023-01-12,18.91385269165039,19.02568704432852,18.690185763840866,18.690185763840866,102131
2023-01-13,18.988405227661133,19.044321506078663,18.797356313650326,18.839293966850086,16505
2023-01-16,18.94167137145996,18.969676644665814,18.79230219842973,18.969676644665814,13623
2023-01-17,19.091041564941406,19.13771821419944,18.908998359394992,18.932338464624042,29225
2023-01-18,19.263744354248047,19.385104692096238,19.231070348650466,19.32909236544321,49787
2023-01-19,19.352426528930664,19.450448524664903,19.100368442243152,19.19372348700883,48912
2023-01-20,19.604488372802734,19.623159741454096,19.417778247488535,19.4364496161399,14135
2023-01-23,19.64649772644043,19.66516909477292,19.50646602514614,19.64183077465715,12491
2023-01-24,19.935895919799805,19.935895919799805,19.683837800405847,19.721180535397373,74564
2023-01-25,19.879886627197266,20.024587076439374,19.739854910840325,20.01058265838376,26503
2023-01-26,19.87521743774414,20.04325441009819,19.837874701265676,19.940565445981772,36756
2023-01-27,19.856544494628906,19.856544494628906,19.725846707919956,19.777192076205665,23365
2023-01-30,19.61849021911621,19.669835590540345,19.53913957644229,19.61849021911621,14330
2023-01-31,19.497127532958984,19.56247553211144,19.380434168586905,19.56247553211144,9945
2023-02-01,19.511133193969727,19.74918869135785,19.47845918932425,19.590485619965673,10659
2023-02-02,20.365327835083008,20.365327835083008,19.772525290047913,19.772525290047913,62406
2023-02-03,20.346654891967773,20.346654891967773,20.057255849611977,20.25796857689406,39678
2023-02-06,20.169286727905273,20.187958099156,19.987245309710612,20.11794134726576,6195
2023-02-07,20.02458953857422,20.22530234291788,19.940570142309422,20.22530234291788,79874
2023-02-08,20.127275466918945,20.262640227054906,20.113272829870336,20.18328957631303,9078
2023-02-09,19.931230545043945,20.17861995183586,19.931230545043945,20.17861995183586,94946
2023-02-10,19.1143741607666,19.83787269102527,19.05369311043796,19.83787269102527,324410
2023-02-13,19.436450958251953,19.441119691037034,19.165723216511953,19.165723216511953,26685
2023-02-14,19.641828536987305,19.75852190487169,19.41310875247014,19.669833805695887,186905
2023-02-15,19.90321922302246,19.940561952959534,19.55780787410136,19.55780787410136,11803
2023-02-16,19.977907180786133,20.21596268361877,19.83320852278958,19.99191159781142,21707
2023-02-17,20.03858757019043,20.061925890319902,19.87988450047046,19.921894188943384,10053
2023-02-20,19.996580123901367,20.052592454612608,19.931232107971606,20.052592454612608,13377
2023-02-21,20.113271713256836,20.164617087050996,19.884551897428228,19.963904324364584,4498
2023-02-22,19.935895919799805,20.010579609183242,19.819202543850707,20.005912657609105,13513
2023-02-23,20.08526611328125,20.08526611328125,19.98257713886312,20.010582413431766,3214
2023-02-24,19.445781707763672,20.122603561231895,19.445781707763672,20.122603561231895,15980
2023-02-27,19.931230545043945,19.949901914016852,19.618491346846852,19.632495763876406,43430
2023-02-28,19.842538833618164,19.92189124705995,19.772523883568923,19.823869248631354,47370
