Price,Close,High,Low,Open,Volume
Ticker,EXV9.DE,EXV9.DE,EXV9.DE,EXV9.DE,EXV9.DE
Date,,,,,
2023-01-02,17.2876033782959,17.2876033782959,17.112397727589222,17.138492110564833,5552
2023-01-03,17.459083557128906,17.66597577638842,17.306244756450244,17.306244756450244,78283
2023-01-04,17.88964080810547,17.88964080810547,17.488905382620274,17.53922950282321,14793
2023-01-05,18.008935928344727,18.150592212740015,17.949292112571506,17.949292112571506,36319
2023-01-06,18.301563262939453,18.301563262939453,18.003340709047496,18.057392347096435,3169
2023-01-09,18.713483810424805,18.797359129388372,18.30715440844367,18.385439343010585,27606
2023-01-10,18.704164505004883,18.73678248774531,18.624016699894085,18.624016699894085,36963
2023-01-11,18.633337020874023,18.862596120013535,18.633337020874023,18.736783134721847,10685
2023-01-12,18.913854598999023,19.025688962954977,18.690187648634026,18.690187648634026,102131
2023-01-13,18.988407135009766,19.04432341904398,18.797358201808464,18.83929585922078,16505
2023-01-16,18.941669464111328,18.969674734497165,18.792300306121962,18.969674734497165,13623
2023-01-17,19.09103775024414,19.13771439017543,18.90899458107289,18.932334681638213,29225
2023-01-18,19.263742446899414,19.385102772731432,19.231068444536962,19.329090451624314,49787
2023-01-19,19.352428436279297,19.45045044167445,19.100370324749285,19.193725378715907,48912
2023-01-20,19.604488372802734,19.623159741454096,19.417778247488535,19.4364496161399,14135
2023-01-23,19.64649772644043,19.66516909477292,19.50646602514614,19.64183077465715,12491
2023-01-24,19.935894012451172,19.935894012451172,19.683835917172647,19.72117864859144,74564
2023-01-25,19.879884719848633,20.024585155207653,19.739853016926844,20.010580738495676,26503
2023-01-26,19.87521743774414,20.04325441009819,19.837874701265676,19.940565445981772,36756
2023-01-27,19.856548309326172,19.856548309326172,19.725850497508496,19.77719587565831,23365
2023-01-30,19.618492126464844,19.669837502880878,19.5391414760763,19.618492126464844,14330
2023-01-31,19.497133255004883,19.562481273335766,19.38043985638546,19.562481273335766,9945
2023-02-01,19.511133193969727,19.74918869135785,19.47845918932425,19.590485619965673,10659
2023-02-02,20.36532974243164,20.36532974243164,19.772527141876637,19.772527141876637,62406
2023-02-03,20.34665870666504,20.34665870666504,20.057259610051194,20.257972374963952,39678
2023-02-06,20.169282913208008,20.187954280927343,19.987241529443562,20.117937542279652,6195
2023-02-07,20.024587631225586,20.22530041645129,19.940568242963664,20.22530041645129,79874
2023-02-08,20.127273559570312,20.262638306878518,20.113270923848656,20.183287663656255,9078
2023-02-09,19.93122673034668,20.178616089790005,19.93122673034668,20.178616089790005,94946
2023-02-10,19.114376068115234,19.837874670568993,19.053695011731467,19.837874670568993,324410
2023-02-13,19.436447143554688,19.44111587542346,19.165719454949098,19.165719454949098,26685
2023-02-14,19.641828536987305,19.75852190487169,19.41310875247014,19.669833805695887,186905
2023-02-15,19.903221130371094,19.940563863886766,19.557809748348824,19.557809748348824,11803
2023-02-16,19.977907180786133,20.21596268361877,19.83320852278958,19.99191159781142,21707
2023-02-17,20.038585662841797,20.06192398074984,19.87988260822779,19.92189229270207,10053
2023-02-20,19.996578216552734,20.052590541921308,19.93123020685611,20.052590541921308,13377
2023-02-21,20.113271713256836,20.164617087050996,19.884551897428228,19.963904324364584,4498
2023-02-22,19.935894012451172,20.010577694689317,19.81920064766661,20.005910743561685,13513
2023-02-23,20.085264205932617,20.085264205932617,19.982575241266098,20.01058051317529,3214
2023-02-24,19.445785522460938,20.12260750870194,19.445785522460938,20.12260750870194,15980
2023-02-27,19.93122673034668,19.94989809574602,19.618487592005668,19.632492006354877,43430
2023-02-28,19.84254264831543,19.921895077012596,19.772527684805922,19.823873059739423,47370
