Price,Close,High,Low,Open,Volume
Ticker,BKNG,BKNG,BKNG,BKNG,BKNG
Date,,,,,
2023-01-03,79.79769134521484,80.45697554334129,78.75163527268882,80.05763631668498,6672500
2023-01-04,82.86949920654297,82.9931879996903,80.76246080251498,81.23561630938006,9202500
2023-01-05,84.22419738769531,84.5591420286269,81.88980804492616,81.88980804492616,9400000
2023-01-06,85.57141876220703,86.04065726509421,84.46842779932895,85.01658297188753,8760000
2023-01-09,86.7164306640625,87.27048004254341,85.79405607119992,86.18986768296219,6790000
2023-01-10,87.2088394165039,87.2092363590856,85.57417743877276,86.40819873977553,5417500
2023-01-11,87.36039733886719,88.20305387615261,86.99482825964506,87.30306535834137,7247500
2023-01-12,88.6153564453125,89.04296842081592,86.96145413249316,87.38867665493193,7302500
2023-01-13,90.3654556274414,90.39176617614204,87.25633966027914,87.30306653569708,7267500
2023-01-17,91.64868927001953,91.73939438196818,90.23077311947615,90.23077311947615,8600000
2023-01-18,90.17344665527344,93.24683026730456,90.05525514834912,92.6688295356092,7677500
2023-01-19,90.91754150390625,91.19005377597925,89.07044814107432,89.13485019207074,7105000
2023-01-20,92.05195617675781,92.2954092750456,91.10917270707326,91.37775301709905,7592500
2023-01-23,94.30154418945312,94.38792788252574,91.48299721972971,91.88351228427317,8522500
2023-01-24,94.33136749267578,95.451247191662,93.99878208808076,94.34236205150538,5927500
2023-01-25,93.87628173828125,93.96423822071257,89.90801688526501,90.24413737019648,7607500
2023-01-26,95.46263885498047,95.56904940819288,94.14171151259401,94.23948669363203,5950000
2023-01-27,96.77257537841797,97.16837954288336,95.09472162128712,95.09472162128712,7475000
2023-01-30,95.69155883789062,96.45018337060263,94.78411082366456,95.57258093907667,7930000
2023-01-31,95.57847595214844,95.65268922808264,94.37457169810473,95.01853981846504,8452500
2023-02-01,96.03553771972656,96.68343782587861,93.85272071045435,95.11670560335523,10280000
2023-02-02,96.386962890625,97.5688853912637,95.76930538495255,96.43251391462766,8650000
2023-02-03,96.40188598632812,97.07531019650021,94.62744060402666,95.13044166478744,7182500
2023-02-06,96.9861831665039,97.1793743648443,95.25689163977371,95.41002908627367,6152500
2023-02-07,97.66312408447266,97.77267272278452,94.7452297836821,96.7847277970748,10705000
2023-02-08,95.22429656982422,97.6152314184879,95.03071592011221,96.70543157382257,8765000
2023-02-09,95.65779113769531,97.80095118155577,95.63658841580876,96.66693884254808,8725000
2023-02-10,92.21216583251953,94.4216903624876,91.5391385058349,93.59983953771642,14190000
2023-02-13,95.143798828125,95.5289978496766,92.92759379491002,93.3340030285676,6725000
2023-02-14,97.02938079833984,97.42518495692636,94.63058950358213,94.95139398679615,6590000
2023-02-15,98.81718444824219,98.92870284399768,97.46013513994654,98.1661461951973,7482500
2023-02-16,97.89835357666016,99.61900979840296,96.9685193216804,97.17662957719882,8530000
2023-02-17,96.67440032958984,97.17151466862353,95.90870569206898,96.81694014277988,7175000
2023-02-21,95.24039459228516,96.19143148306146,94.8308472489532,94.8308472489532,5630000
2023-02-22,95.28829956054688,96.18986095454444,94.96985426857762,95.15322674978779,4150000
2023-02-23,95.27965545654297,96.36144365011238,93.55428863044115,95.40726873137649,10490000
2023-02-24,96.30020141601562,97.74245856611431,94.43740232951328,95.41749099902329,14092500
2023-02-27,98.99388885498047,99.29545288680636,97.18920056984788,97.39613498433563,9072500
2023-02-28,99.1085205078125,100.08586034313419,98.2112806727879,98.63104361964619,8500000
2023-03-01,100.2205581665039,100.29634423664434,99.14426715141616,99.34413147276885,8222500
2023-03-02,101.22223663330078,101.44880842612113,99.25852455508034,99.72344160556018,8217500
2023-03-03,102.8938217163086,103.20205883797925,101.67263171638422,102.09278416775467,10477500
2023-03-06,102.62013244628906,103.13177640428526,101.09776792297771,101.09776792297771,11200000
2023-03-07,101.26425170898438,103.27076615555526,100.9709336601342,102.0837432723369,7430000
2023-03-08,101.42013549804688,102.09434608641563,100.66700824612582,101.20535215579073,5285000
2023-03-09,98.3777847290039,101.5968465091943,98.3055336954252,100.97015660707636,8157500
2023-03-10,97.4000473022461,99.13169793305777,96.65320364319047,98.51521619830466,9590000
2023-03-13,95.76656341552734,96.89625435371207,95.53292154710242,96.58958255007072,10455000
2023-03-14,97.21392822265625,98.69074176870954,96.5954842306419,98.12766002905934,9472500
2023-03-15,94.8571548461914,95.59496616191417,93.57902984851611,94.97141437978257,10640000
2023-03-16,95.8066177368164,96.29863178336309,94.27915281208807,94.39577902959385,8440000
2023-03-17,95.8435287475586,96.03043625738069,93.95716792515638,95.80661309136717,19970000
2023-03-20,97.9199447631836,98.3188945230944,95.73673062311757,96.22363686685341,8072500
2023-03-21,100.96662139892578,101.37420650223922,98.86547716427062,98.86547716427062,7062500
2023-03-22,100.45301055908203,102.56358395440724,100.40432143843829,101.20418310687548,6827500
2023-03-23,99.68810272216797,102.70651365657527,99.10264244438137,101.03298147032088,8812500
2023-03-24,98.13983154296875,98.71115920894732,96.83186835820524,98.56234319611377,8240000
2023-03-27,98.49244689941406,99.84674755284209,98.34205809065854,99.14780657677179,6160000
2023-03-28,99.9378433227539,100.29359371946227,98.49244069515088,98.95147104913521,5895000
2023-03-29,100.98428344726562,101.48454337367929,100.3312830322034,101.36360322409134,5917500
2023-03-30,102.47603607177734,103.05442634209798,101.32709701938532,101.63730389789168,6635000
2023-03-31,104.15074157714844,104.4825481147399,102.95625901236983,103.10193693401602,9145000
2023-04-03,104.65255737304688,105.12336117135469,103.27077046877406,103.8515273478454,5577500
2023-04-04,103.59786987304688,105.03580547406311,103.07444495724835,104.92546293622456,6517500
2023-04-05,102.7053451538086,103.47300210900428,101.70012182054887,103.38936706033338,6522500
2023-04-06,101.45863342285156,102.31857579968418,100.20800219314074,102.31857579968418,6817500
2023-04-10,101.01570129394531,101.50692141344308,100.21545018446892,100.72081044523662,5145000
2023-04-11,100.77617645263672,101.64828917064497,100.56374478847265,101.37852552265717,5917500
2023-04-12,100.0214614868164,101.61842849284182,99.52159856113991,101.61606930639867,6905000
2023-04-13,103.2562484741211,103.31396990960575,100.5417532362214,100.87552198831347,8365000
2023-04-14,104.05060577392578,104.36944799021555,102.70612397134492,103.13137674408128,4635000
2023-04-17,105.07898712158203,105.08409494778883,103.34812306975498,103.34812306975498,4392500
2023-04-18,105.88906860351562,106.87740312582093,105.54077023988484,105.86746893722788,6125000
2023-04-19,105.08802795410156,105.81760084942914,104.94195310012448,105.38527050971284,4962500
2023-04-20,104.4790267944336,106.00766779493966,104.32353014098312,104.6156724182754,6192500
2023-04-21,105.52191925048828,105.61576245418837,103.38857039165708,104.55164193797802,5252500
2023-04-24,105.22193145751953,106.29429800378503,104.71814394013902,105.9310880694514,6090000
2023-04-25,103.86055755615234,105.05779620403018,103.71056569847387,105.05779620403018,7090000
2023-04-26,101.98951721191406,104.45074088151111,101.53560215110515,103.79852679476397,8935000
2023-04-27,103.6414566040039,103.69682634709915,101.20183261971539,102.95664829483891,9422500
2023-04-28,105.48188018798828,105.78069556408349,102.90561052168641,103.31750959530184,7382500
2023-05-01,105.66956329345703,106.80397263572019,105.18384043974544,105.2466622132202,6307500
2023-05-02,106.64965057373047,107.26613228302017,105.50307083737559,105.50307083737559,7287500
2023-05-03,103.90728759765625,106.86876371413902,103.49774023643945,106.86876371413902,9997500
2023-05-04,102.23297119140625,103.89904401642129,102.11595551714389,102.52157839876034,12195000
2023-05-05,100.88729858398438,104.06198488795299,99.12187803324319,103.28333346686712,19705000
2023-05-08,103.64263153076172,103.98347038049876,101.03730277241117,101.03730277241117,8622500
2023-05-09,103.46357727050781,104.62900808473653,102.42969171922091,103.09172448611581,8487500
2023-05-10,103.89590454101562,104.60505366965106,102.03899223764076,103.46358166011083,10295000
2023-05-11,104.31446838378906,104.77859902589334,103.48241697562692,103.54052786059064,5307500
2023-05-12,103.302978515625,105.22349887807525,103.07444446393893,105.22349887807525,5507500
2023-05-15,103.90178680419922,104.1774371913374,102.91541452770183,103.15258395602692,4967500
2023-05-16,103.91160583496094,105.71668335868229,103.91121638189273,104.44877395824732,5630000
2023-05-17,105.88983154296875,106.0092063796706,103.68816381001373,104.52297131350424,7440000
2023-05-18,109.19922637939453,109.42972268257175,105.7971815313268,105.96878054674129,8440000
2023-05-19,108.58195495605469,109.19883362559061,108.1209698531165,109.19883362559061,8590000
2023-05-22,105.8474349975586,109.40380034181709,105.74534587428633,108.54543085915007,7070000
2023-05-23,103.56488800048828,105.23724441627499,103.00023347660762,105.08685561572953,7242500
2023-05-24,103.10704040527344,103.78752725549684,101.9113745527903,102.96646282706222,6752500
2023-05-25,101.98951721191406,103.5707791239646,100.95916664744685,103.56370905256354,9507500
2023-05-26,101.74449920654297,104.61762195222403,101.63611890605695,102.68099907064179,11632500
2023-05-30,99.29583740234375,102.33781036202001,98.9565713557018,101.90509055856228,12142500
2023-05-31,98.51050567626953,99.0708387662657,96.47493185699092,98.82463702242154,20580000
2023-06-01,100.12947082519531,100.84411726604836,98.17989106862417,98.2886608261227,7977500
2023-06-02,103.09996795654297,103.44669352037896,100.85510061445541,101.2018261782914,8185000
2023-06-05,104.87127685546875,105.02284899200697,102.7752329779971,102.7752329779971,7820000
2023-06-06,106.33747863769531,107.16875117113167,105.41118705214973,105.57374624865251,7867500
2023-06-07,103.82756805419922,107.03564258769218,103.5287527148054,106.42465816309928,7857500
2023-06-08,103.95635986328125,105.20424975079894,102.76030467595687,102.76030467595687,5945000
2023-06-09,102.33349609375,104.94903310847005,102.24986104202627,103.95637709024987,7960000
2023-06-12,102.3024673461914,103.16318857816272,101.31138419013381,103.1227453752404,7937500
2023-06-13,102.64447021484375,103.26763254026348,101.49671463274836,103.26763254026348,6677500
2023-06-14,102.47720336914062,103.01554733124418,101.2823239303821,101.91097606576118,5857500
2023-06-15,104.90819549560547,105.16971325388181,101.5893959884894,101.91766750641742,9960000
2023-06-16,103.70232391357422,106.10621558415762,103.35559832671176,106.10621558415762,20722500
2023-06-20,103.53190612792969,104.84025875757717,102.64133928549411,102.87811926618187,7312500
2023-06-21,103.81266021728516,104.65296517166324,102.87812259444608,103.5319094773449,6122500
2023-06-22,105.15164184570312,105.3197058275339,103.70271162944007,103.75258409178458,5627500
2023-06-23,103.03242492675781,104.3741580793246,102.84826606185504,103.58687125514658,8115000
2023-06-26,102.71163177490234,104.11775964569202,102.28912010918876,102.6417324347367,5650000
2023-06-27,106.03356170654297,106.91824178470713,103.9595144449102,103.9595144449102,9705000
2023-06-28,104.70281219482422,106.90998476931333,104.56852579712691,105.9404938979958,6055000
2023-06-29,104.28816986083984,105.07350197555925,103.38857820710423,104.89719207729102,5600000
2023-06-30,106.03238677978516,106.80476208259807,105.11276826025805,105.45477545716821,7665000
2023-07-03,106.83578491210938,107.71064635977702,105.36447604491842,105.77206118037985,4482500
2023-07-05,104.99849700927734,106.9276601814664,104.75033303218846,106.62373701290547,6920000
2023-07-06,103.37640380859375,104.4487702836525,103.05481294883703,104.10244166545294,7730000
2023-07-07,103.5421142578125,104.52102703230285,103.19225058505674,103.19225058505674,6722500
2023-07-10,107.15147399902344,107.33406756041525,103.54564061457837,103.54564061457837,10027500
2023-07-11,109.29425811767578,109.52121939604467,107.33957807406783,107.5869556817937,6952500
2023-07-12,109.49333190917969,110.78872764764964,109.20432778829719,110.11098946720756,7672500
2023-07-13,111.30194854736328,112.0279789331457,110.88650698042136,110.92773657887125,7777500
2023-07-14,112.57378387451172,112.60676755150226,111.04788438169237,111.70481677123564,5965000
