Price,Close,High,Low,Open,Volume
Ticker,BKNG,BKNG,BKNG,BKNG,BKNG
Date,,,,,
2023-01-03,79.79768371582031,80.45696785091312,78.75162774330688,80.05762866243731,6672500
2023-01-04,82.86949920654297,82.9931879996903,80.76246080251498,81.23561630938006,9202500
2023-01-05,84.22419738769531,84.5591420286269,81.88980804492616,81.88980804492616,9400000
2023-01-06,85.57142639160156,86.0406649363252,84.46843533038279,85.01659055181389,8760000
2023-01-09,86.71643829345703,87.27048772068375,85.79406361944305,86.18987526602922,6790000
2023-01-10,87.20882415771484,87.20922110022707,85.57416246599786,86.40818362107326,5417500
2023-01-11,87.36040496826172,88.20306157913838,86.99483585711357,87.30307298272896,7247500
2023-01-12,88.61536407470703,89.04297608702598,86.96146161949393,87.3886841787147,7302500
2023-01-13,90.36547088623047,90.3917814393738,87.25635439407395,87.30308127738203,7267500
2023-01-17,91.64868927001953,91.73939438196818,90.23077311947615,90.23077311947615,8600000
2023-01-18,90.17344665527344,93.24683026730456,90.05525514834912,92.6688295356092,7677500
2023-01-19,90.91754150390625,91.19005377597925,89.07044814107432,89.13485019207074,7105000
2023-01-20,92.05195617675781,92.2954092750456,91.10917270707326,91.37775301709905,7592500
2023-01-23,94.3015365600586,94.38792024614241,91.48298981836757,91.88350485050766,8522500
2023-01-24,94.33139038085938,95.45127035156871,93.99880489556715,94.34238494235663,5927500
2023-01-25,93.87627410888672,93.96423058416975,89.90800957837428,90.24413003598899,7607500
2023-01-26,95.46263885498047,95.56904940819288,94.14171151259401,94.23948669363203,5950000
2023-01-27,96.7725601196289,97.16836422168515,95.09470662705664,95.09470662705664,7475000
2023-01-30,95.69157409667969,96.45019875036049,94.78412593775374,95.57259617889375,7930000
2023-01-31,95.57848358154297,95.65269686340113,94.3745792313996,95.01854740316361,8452500
2023-02-01,96.03553771972656,96.68343782587861,93.85272071045435,95.11670560335523,10280000
2023-02-02,96.38697052001953,97.5688931142119,95.76931296545715,96.43252154762774,8650000
2023-02-03,96.40189361572266,97.07531787919056,94.62744809298883,95.1304491935579,7182500
2023-02-06,96.98617553710938,97.17936672025243,95.25688414641348,95.41002158086691,6152500
2023-02-07,97.66313934326172,97.77268799868935,94.74524458658227,96.7847429186241,10705000
2023-02-08,95.22428131103516,97.61521577657425,95.0307006923426,96.70541607769569,8765000
2023-02-09,95.65779113769531,97.80095118155577,95.63658841580876,96.66693884254808,8725000
2023-02-10,92.21216583251953,94.4216903624876,91.5391385058349,93.59983953771642,14190000
2023-02-13,95.143798828125,95.5289978496766,92.92759379491002,93.3340030285676,6725000
2023-02-14,97.02937316894531,97.42517729640984,94.63058206280392,94.95138652079316,6590000
2023-02-15,98.81718444824219,98.92870284399768,97.46013513994654,98.1661461951973,7482500
2023-02-16,97.89835357666016,99.61900979840296,96.9685193216804,97.17662957719882,8530000
2023-02-17,96.67440795898438,97.17152233724956,95.90871326103607,96.81694778342344,7175000
2023-02-21,95.24040222167969,96.19143918864043,94.83085484554026,94.83085484554026,5630000
2023-02-22,95.28829956054688,96.18986095454444,94.96985426857762,95.15322674978779,4150000
2023-02-23,95.27967071533203,96.36145908214701,93.55430361291721,95.40728401060248,10490000
2023-02-24,96.3001937866211,97.74245082245679,94.43739484769921,95.4174834395616,14092500
2023-02-27,98.99388885498047,99.29545288680636,97.18920056984788,97.39613498433563,9072500
2023-02-28,99.10853576660156,100.08587575239488,98.21129579343753,98.6310588049227,8500000
2023-03-01,100.22056579589844,100.29635187180818,99.14427469887693,99.3441390354445,8222500
2023-03-02,101.22224426269531,101.44881607259299,99.25853203646457,99.72344912198648,8217500
2023-03-03,102.89383697509766,103.20207414247878,101.67264679407513,102.0927993077527,10477500
2023-03-06,102.6201400756836,103.13178407171847,101.09777543919056,101.09777543919056,11200000
2023-03-07,101.26425170898438,103.27076615555526,100.9709336601342,102.0837432723369,7430000
2023-03-08,101.4201431274414,102.09435376652809,100.66701581886588,101.20535976902806,5285000
2023-03-09,98.3777847290039,101.5968465091943,98.3055336954252,100.97015660707636,8157500
2023-03-10,97.40005493164062,99.13170569809336,96.65321121408437,98.51522391505092,9590000
2023-03-13,95.7665786743164,96.89626979249836,95.53293676866458,96.58959793999402,10455000
2023-03-14,97.21392822265625,98.69074176870954,96.5954842306419,98.12766002905934,9472500
2023-03-15,94.8571548461914,95.59496616191417,93.57902984851611,94.97141437978257,10640000
2023-03-16,95.80661010742188,96.29862411478787,94.27914530433057,94.39577151254902,8440000
2023-03-17,95.84353637695312,96.03044390165354,93.95717540439169,95.80662071782312,19970000
2023-03-20,97.91992950439453,98.3188792021373,95.73671570453706,96.22362187239868,8072500
2023-03-21,100.96662139892578,101.37420650223922,98.86547716427062,98.86547716427062,7062500
2023-03-22,100.45301818847656,102.56359174409958,100.4043290641349,101.20419079332149,6827500
2023-03-23,99.68810272216797,102.70651365657527,99.10264244438137,101.03298147032088,8812500
2023-03-24,98.13981628417969,98.7111438613282,96.83185330277841,98.56232787163256,8240000
2023-03-27,98.492431640625,99.8467320842401,98.34204285516823,99.14779121645215,6160000
2023-03-28,99.9378433227539,100.29359371946227,98.49244069515088,98.95147104913521,5895000
2023-03-29,100.98429107666016,101.48455104086862,100.33129061226354,101.36361088214359,5917500
2023-03-30,102.47603607177734,103.05442634209798,101.32709701938532,101.63730389789168,6635000
2023-03-31,104.1507339477539,104.48254046103942,102.95625147047518,103.10192938144998,9145000
2023-04-03,104.6525650024414,105.12336883507183,103.27077799743338,103.85153491884314,5577500
2023-04-04,103.59786224365234,105.03579773877279,103.07443736640109,104.92545520906035,6517500
2023-04-05,102.7053451538086,103.47300210900428,101.70012182054887,103.38936706033338,6522500
2023-04-06,101.45863342285156,102.31857579968418,100.20800219314074,102.31857579968418,6817500
2023-04-10,101.01570129394531,101.50692141344308,100.21545018446892,100.72081044523662,5145000
2023-04-11,100.77619171142578,101.64830456148293,100.56376001509686,101.37854087264951,5917500
2023-04-12,100.02147674560547,101.61844399525643,99.52161374367232,101.61608480845338,6905000
2023-04-13,103.25625610351562,103.3139775432652,100.54176066504739,100.87552944180095,8365000
2023-04-14,104.05061340332031,104.36945564298883,102.70613150215682,103.13138430607438,4635000
2023-04-17,105.07901763916016,105.08412546685038,103.3481530846467,103.3481530846467,4392500
2023-04-18,105.8890609741211,106.87739542521608,105.5407626355855,105.86746130938963,6125000
2023-04-19,105.08804321289062,105.81761621415224,104.94196833770346,105.38528581166153,4962500
2023-04-20,104.47901153564453,106.00765231289805,104.32351490490379,104.61565713952973,6192500
2023-04-21,105.52193450927734,105.61577772654745,103.38858534195744,104.55165705646203,5252500
2023-04-24,105.22191619873047,106.29428258948641,104.71812875440683,105.93107270782379,6090000
2023-04-25,103.86055755615234,105.05779620403018,103.71056569847387,105.05779620403018,7090000
2023-04-26,101.98950958251953,104.45073306800309,101.53559455566604,103.79851903004527,8935000
2023-04-27,103.6414566040039,103.69682634709915,101.20183261971539,102.95664829483891,9422500
2023-04-28,105.48188018798828,105.78069556408349,102.90561052168641,103.31750959530184,7382500
2023-05-01,105.66956329345703,106.80397263572019,105.18384043974544,105.2466622132202,6307500
2023-05-02,106.64966583251953,107.26614763001172,105.50308593211894,105.50308593211894,7287500
2023-05-03,103.90728759765625,106.86876371413902,103.49774023643945,106.86876371413902,9997500
2023-05-04,102.23297119140625,103.89904401642129,102.11595551714389,102.52157839876034,12195000
2023-05-05,100.88731384277344,104.06200062690029,99.12189302501965,103.2833490880466,19705000
2023-05-08,103.64261627197266,103.98345507152969,101.0372878971917,101.0372878971917,8622500
2023-05-09,103.46358489990234,104.62901580006981,102.42969927237681,103.09173208808994,8487500
2023-05-10,103.89590454101562,104.60505366965106,102.03899223764076,103.46358166011083,10295000
2023-05-11,104.31449127197266,104.77862201591427,103.48243968124575,103.5405505789599,5307500
2023-05-12,103.30298614501953,105.22350664930894,103.07445207645519,105.22350664930894,5507500
2023-05-15,103.90177917480469,104.17742954170218,102.91540697073553,103.15257638164553,4967500
2023-05-16,103.9115982055664,105.71667559675542,103.9112087525268,104.44876628941284,5630000
2023-05-17,105.88985443115234,106.00922929365717,103.68818622230484,104.52299390623975,7440000
2023-05-18,109.19923400878906,109.4297303280703,105.79718892303153,105.96878795043509,8440000
2023-05-19,108.58197021484375,109.19884897106832,108.12098504712432,109.19884897106832,8590000
2023-05-22,105.84742736816406,109.40379245608273,105.74533825225029,108.54542303528626,7070000
2023-05-23,103.56488037109375,105.2372366636817,103.00022588880992,105.08684787421505,7242500
2023-05-24,103.10704040527344,103.78752725549684,101.9113745527903,102.96646282706222,6752500
2023-05-25,101.98950958251953,103.5707713762827,100.95915909512838,103.56370130541053,9507500
2023-05-26,101.74449157714844,104.61761410738603,101.6361112847894,102.68099137102304,11632500
2023-05-30,99.29583740234375,102.33781036202001,98.9565713557018,101.90509055856228,12142500
2023-05-31,98.51050567626953,99.0708387662657,96.47493185699092,98.82463702242154,20580000
2023-06-01,100.12946319580078,100.84410958220114,98.17988358777845,98.28865333698923,7977500
2023-06-02,103.09998321533203,103.44670883048337,100.85511554100424,101.2018411561556,8185000
2023-06-05,104.87127685546875,105.02284899200697,102.7752329779971,102.7752329779971,7820000
2023-06-06,106.33749389648438,107.16876654920335,105.41120217802151,105.57376139785056,7867500
2023-06-07,103.82756805419922,107.03564258769218,103.5287527148054,106.42465816309928,7857500
2023-06-08,103.95635986328125,105.20424975079894,102.76030467595687,102.76030467595687,5945000
2023-06-09,102.33348846435547,104.94902528407617,102.24985341886708,103.9563693398627,7960000
2023-06-12,102.30245971679688,103.16318088457832,101.31137663465111,103.12273768467213,7937500
2023-06-13,102.64446258544922,103.26762486455031,101.49670708866462,103.26762486455031,6677500
2023-06-14,102.47720336914062,103.01554733124418,101.2823239303821,101.91097606576118,5857500
2023-06-15,104.90818786621094,105.16970560546854,101.58938860045286,101.9176600945075,9960000
2023-06-16,103.70232391357422,106.10621558415762,103.35559832671176,106.10621558415762,20722500
2023-06-20,103.53190612792969,104.84025875757717,102.64133928549411,102.87811926618187,7312500
2023-06-21,103.8126449584961,104.65294978936288,102.878107473019,103.53189425982167,6122500
2023-06-22,105.1516342163086,105.31969818594528,103.70270410517429,103.75257656390026,5627500
2023-06-23,103.03243255615234,104.37416580807245,102.8482736776129,103.58687892559702,8115000
2023-06-26,102.71163177490234,104.11775964569202,102.28912010918876,102.6417324347367,5650000
2023-06-27,106.03356170654297,106.91824178470713,103.9595144449102,103.9595144449102,9705000
2023-06-28,104.70282745361328,106.91000034976308,104.56854103634583,105.94050933715751,6055000
2023-06-29,104.28816986083984,105.07350197555925,103.38857820710423,104.89719207729102,5600000
2023-06-30,106.03237915039062,106.80475439762849,105.11276069703322,105.4547678693348,7665000
2023-07-03,106.83577728271484,107.71063866790658,105.36446852059352,105.77205362694833,4482500
2023-07-05,104.99850463867188,106.92766795103766,104.75034064355091,106.62374476039308,6920000
2023-07-06,103.37641143798828,104.44877799218992,103.05482055449748,104.10244934843058,7730000
2023-07-07,103.5421142578125,104.52102703230285,103.19225058505674,103.19225058505674,6722500
2023-07-10,107.15148162841797,107.3340752028108,103.54564798723052,103.54564798723052,10027500
2023-07-11,109.29424285888672,109.52120410556908,107.33956308817554,107.58694066136452,6952500
2023-07-12,109.49333190917969,110.78872764764964,109.20432778829719,110.11098946720756,7672500
2023-07-13,111.30194854736328,112.0279789331457,110.88650698042136,110.92773657887125,7777500
2023-07-14,112.57377624511719,112.60675991987235,111.04787685571169,111.7048092007331,5965000
