Price,Close,High,Low,Open,Volume
Ticker,BKNG,BKNG,BKNG,BKNG,BKNG
Date,,,,,
2023-01-03,79.59757232666016,80.25520315230861,78.55413958459718,79.85686540041631,6672500
2023-01-04,82.66168212890625,82.78506073985417,80.55992767817575,81.03189662308925,9202500
2023-01-05,84.01300048828125,84.34710523673733,81.68446475773412,81.68446475773412,9400000
2023-01-06,85.35684204101562,85.8249038933241,84.25661691032477,84.80339754286364,8760000
2023-01-09,86.49897766113281,87.0516376869824,85.57891604544777,85.97373510686045,6790000
2023-01-10,86.99015045166016,86.99054639885004,85.35958762876436,86.19151749894205,5417500
2023-01-11,87.14132690429688,87.98187034297653,86.77667454912238,87.08413869305636,7247500
2023-01-12,88.39315032958984,88.81969005306016,86.74339523485389,87.16954648182677,7302500
2023-01-13,90.13885498046875,90.16509955277036,87.03753544043431,87.0841451434203,7267500
2023-01-17,91.41886901855469,91.50934667638694,90.00450846546578,90.00450846546578,8600000
2023-01-18,89.94732666015625,93.01300341930414,89.82943153164442,92.43645208903989,7677500
2023-01-19,90.68956756591797,90.96139651885599,88.84710575317847,88.91134631730517,7105000
2023-01-20,91.82111358642578,92.06395616706499,90.88069437478966,91.14860115459346,7592500
2023-01-23,94.06505584716797,94.15122290819548,91.25357719754739,91.65308785495746,8522500
2023-01-24,94.09481811523438,95.21188955592174,93.7630667160449,94.10578510363733,5927500
2023-01-25,93.64086151123047,93.7285974189364,89.68254815816071,90.01782572985134,7607500
2023-01-26,95.22325134277344,95.32939505486443,93.90563643249753,94.00316642696177,5950000
2023-01-27,96.5299072265625,96.9247188674259,94.85626087704412,94.85626087704412,7475000
2023-01-30,95.45161437988281,96.2083366784318,94.54644177139356,95.33293481550704,7930000
2023-01-31,95.33879852294922,95.41282569791235,94.13791324021403,94.78026651348627,8452500
2023-02-01,95.79472351074219,96.44099897298358,93.61738003099796,94.87819541467987,10280000
2023-02-02,96.14527893066406,97.32423783849151,95.52917016049894,96.19071573847472,8650000
2023-02-03,96.16014862060547,96.8318841522531,94.39015283747881,94.8918925727983,7182500
2023-02-06,96.74298858642578,96.93569535439866,95.01803328897017,95.17078674059806,6152500
2023-02-07,97.4182357788086,97.52750972612859,94.50765803888096,96.54204205231116,10705000
2023-02-08,94.98551177978516,97.37045111158602,94.79241655360961,96.46293268429746,8765000
2023-02-09,95.41791534423828,97.55570110326619,95.39676579125386,96.42453246477022,8725000
2023-02-10,91.98092651367188,94.18491024603829,91.30958692937116,93.3651203665144,14190000
2023-02-13,94.90522003173828,95.28945314358202,92.6945722659005,93.09996240396802,6725000
2023-02-14,96.78607177734375,97.18088342498626,94.39329564579432,94.71329568581702,6590000
2023-02-15,98.56938934326172,98.6806280942091,97.21574298737451,97.91998364120641,7482500
2023-02-16,97.6528549194336,99.36919626991909,96.72535239989884,96.93294077954889,8530000
2023-02-17,96.4319839477539,96.92785174521073,95.6682093316967,96.57416633451396,7175000
2023-02-21,95.0015640258789,95.95021603910122,94.59304368820351,94.59304368820351,5630000
2023-02-22,95.04934692382812,95.9486474896521,94.73170019099486,94.91461283255957,4150000
2023-02-23,95.04074096679688,96.11981656791366,93.31970051165965,95.1680342503343,10490000
2023-02-24,96.0587158203125,97.497356318297,94.20058795090488,95.17821891739123,14092500
2023-02-27,98.74564361572266,99.04645142071377,96.94548091575811,97.15189640444318,9072500
2023-02-28,98.86000061035156,99.8348897139459,97.96501065203438,98.38372102093089,8500000
2023-03-01,99.96924591064453,100.0448419402524,98.89565379414518,99.09501693735255,8222500
2023-03-02,100.96841430664062,101.19441795374989,99.00962638328144,99.47337761949574,8217500
2023-03-03,102.63579559326172,102.9432597508403,101.41766796303,101.83676680101232,10477500
2023-03-06,102.36280059814453,102.87316154975433,100.84425357990742,100.84425357990742,11200000
2023-03-07,101.01031494140625,103.01179772296148,100.71773243580988,101.82775149486986,7430000
2023-03-08,101.16582489013672,101.83834489799358,100.41458610196429,100.95158011630262,5285000
2023-03-09,98.13108825683594,101.34207777572209,98.05901840313582,100.71695938884433,8157500
2023-03-10,97.15579986572266,98.88310808357618,96.41082904609843,98.26817228321988,9590000
2023-03-13,95.52642822265625,96.65328645450118,95.2933722125219,96.34738363212104,10455000
2023-03-14,96.97014617919922,98.44325634004173,96.35325305075857,97.88158663279917,9472500
2023-03-15,94.61927795410156,95.35523903234866,93.34435815905587,94.7332509547181,10640000
2023-03-16,95.56637573242188,96.05715601825845,94.04274103616656,94.15907480501983,8440000
2023-03-17,95.60317993164062,95.78961872960227,93.72154957561402,95.56635684961014,19970000
2023-03-20,97.67439270019531,98.07234202105549,95.49665336648599,95.98233860429785,8072500
2023-03-21,100.71343231201172,101.11999533398065,98.61755701458428,98.61755701458428,7062500
2023-03-22,100.20110321044922,102.30638389284177,100.15253618815993,100.9503920328687,6827500
2023-03-23,99.4381332397461,102.44897546135412,98.85414101279626,100.77963968332689,8812500
2023-03-24,97.89373016357422,98.46362513373019,96.58904690642937,98.31518230093432,8240000
2023-03-27,98.2454605102539,99.5963650268333,98.09544882675026,98.89917676290845,6160000
2023-03-28,99.68722534179688,100.04208360952603,98.24544740606387,98.70332663194009,5895000
2023-03-29,100.73104858398438,101.2300540255441,100.07968567592013,101.10941715346826,5917500
2023-03-30,102.21906280517578,102.79600267945426,101.07300488121864,101.38243387176261,6635000
2023-03-31,103.88957214355469,104.22054663977829,102.6980848751144,102.84339749335798,9145000
2023-04-03,104.39014434814453,104.85976762060616,103.01182223145477,103.59112288075788,5577500
2023-04-04,103.33808135986328,104.77241110342028,102.81596901719782,104.66234526744715,6517500
2023-04-05,102.44779968261719,103.21353164966408,101.44509706253582,103.13010632550153,6522500
2023-04-06,101.20420837402344,102.06199429680346,99.9567133181497,102.06199429680346,6817500
2023-04-10,100.76239013671875,101.25237845229566,99.96414577007558,100.46823876851839,5145000
2023-04-11,100.5234603881836,101.3933861121858,100.31156143815913,101.1242989495525,5917500
2023-04-12,99.77067565917969,101.36363855762298,99.27206604989807,101.36128528641558,6905000
2023-04-13,102.99732971191406,103.05490640882019,100.28964116859605,100.62257298352031,8365000
2023-04-14,103.78968811035156,104.1077307967827,102.44857773504917,102.87276414244276,4635000
2023-04-17,104.81551361083984,104.82060862975814,103.08898950214362,103.08898950214362,4392500
2023-04-18,105.62354278564453,106.60939897533414,105.27611780969282,105.60199728235145,6125000
2023-04-19,104.82452392578125,105.55226744624458,104.67881534865995,105.12102115756909,4962500
2023-04-20,104.21702575683594,105.74183339919794,104.06191904082839,104.35332871577812,6192500
2023-04-21,105.25732421875,105.3509321116669,103.1293247083103,104.28947986574352,5252500
2023-04-24,104.95807647705078,106.02775395222434,104.45555225947591,105.66545480472767,6090000
2023-04-25,103.60010528564453,104.79434160490489,103.45048956420882,104.79434160490489,7090000
2023-04-26,101.7337646484375,104.18881646547563,101.2809878412803,103.53823789411459,8935000
2023-04-27,103.38156127929688,103.43679217508303,100.94805499045897,102.69847022193154,9422500
2023-04-28,105.21735382080078,105.51541983078916,102.64754489689854,103.05841101428113,7382500
2023-05-01,105.40458679199219,106.53615149470755,104.92008193463117,104.98274617652132,6307500
2023-05-02,106.3822250366211,106.99716090913273,105.23852036549319,105.23852036549319,7287500
2023-05-03,103.646728515625,106.60077840131868,103.23820813997344,106.60077840131868,9997500
2023-05-04,101.97659301757812,103.63848769239988,101.85987079331068,102.26447646049583,12195000
2023-05-05,100.63431549072266,103.8010410109991,98.87332187536484,103.02434212157821,19705000
2023-05-08,103.38272094726562,103.72270505583096,100.78392572157225,100.78392572157225,8622500
2023-05-09,103.20413208007812,104.36664046085241,102.17283909944085,102.83321175345536,8487500
2023-05-10,103.63536834716797,104.3427391668733,101.78311255904235,103.20412958751321,10295000
2023-05-11,104.05288696289062,104.51585374005147,103.2229220264613,103.28088719119951,5307500
2023-05-12,103.04393005371094,104.9596344093711,102.815969087094,104.9596344093711,5507500
2023-05-15,103.64122772216797,103.91618684870281,102.65732901482477,102.89390368293995,4967500
2023-05-16,103.65103912353516,105.45159027014545,103.65065064705185,104.18686025453667,5630000
2023-05-17,105.62431335449219,105.74338885942697,103.4281662916484,104.26088051977125,7440000
2023-05-18,108.9253921508789,109.15531044833715,105.53187846513929,105.70304716904373,8440000
2023-05-19,108.30968475341797,108.92501659428956,107.84985557466112,108.92501659428956,8590000
2023-05-22,105.5820083618164,109.1294556431212,105.48017524070931,108.2732386370259,7070000
2023-05-23,103.30517578125,104.97333838768215,102.74193725541974,104.82332672083415,7242500
2023-05-24,102.84848022460938,103.52726062683232,101.65581272779252,102.70825517095786,6752500
2023-05-25,101.7337646484375,103.3110613315254,100.7059978279211,103.30400898928842,9507500
2023-05-26,101.48934936523438,104.35526703527657,101.38124085552509,102.42350072112318,11632500
2023-05-30,99.04683685302734,102.08118156807845,98.70842157147473,101.64954688028698,12142500
2023-05-31,98.26348876953125,98.82241681398752,96.23301918908305,98.57683242554907,20580000
2023-06-01,99.87837219238281,100.59122648610114,97.93368147404787,98.04217846532508,7977500
2023-06-02,102.8414306640625,103.18728676605204,100.60219263434142,100.94804873633096,8185000
2023-06-05,104.6082992553711,104.75949130617084,102.51751146522027,102.51751146522027,7820000
2023-06-06,106.07083129882812,106.90001936861391,105.146862442667,105.30901401264231,7867500
2023-06-07,103.56720733642578,106.76723721854277,103.269141314171,106.1577849144292,7857500
2023-06-08,103.69568634033203,104.94044710853792,102.5026302953375,102.5026302953375,5945000
2023-06-09,102.07687377929688,104.68585179634873,101.99344845968785,103.69568506750667,7960000
2023-06-12,102.04593658447266,102.90449949632723,101.05733864039034,102.86415770763197,7937500
2023-06-13,102.3870849609375,103.00868468105547,101.24220742342943,103.00868468105547,6677500
2023-06-14,102.22022247314453,102.75721643632943,101.02833941971548,101.65541509141572,5857500
2023-06-15,104.6451187133789,104.9059806673111,101.33464171234601,101.66209002848102,9960000
2023-06-16,103.44225311279297,105.8401161621443,103.09639706479544,105.8401161621443,20722500
2023-06-20,103.27227783203125,104.57734948891998,102.3839442755491,102.62013048002633,7312500
2023-06-21,103.55231475830078,104.39051236297243,102.62012080554825,103.27226809607221,6122500
2023-06-22,104.88795471191406,105.05559724231635,103.44265795537717,103.49240535332498,5627500
2023-06-23,102.77406311035156,104.11243176271684,102.59036603812113,103.32711912146299,8115000
2023-06-26,102.45407104492188,103.85667289519579,102.03261887374816,102.38434698505085,5650000
2023-06-27,105.76766204833984,106.65012362014983,103.69881586124508,103.69881586124508,9705000
2023-06-28,104.44026947021484,106.64190755055577,104.30631979620233,105.6748476815151,6055000
2023-06-29,104.02664947509766,104.8100122354996,103.12931370097533,104.6341444643937,5600000
2023-06-30,105.76649475097656,106.53693320748711,104.84918231208493,105.19033187492484,7665000
2023-07-03,106.56786346435547,107.4405309454057,105.10024432717506,105.50680732572174,4482500
2023-07-05,104.73519897460938,106.65952450734396,104.48765730249917,106.35636346753012,6920000
2023-07-06,103.11717987060547,104.18685730783362,102.79639542358913,103.84139713412372,7730000
2023-07-07,103.28248596191406,104.25894414623792,102.93349956030353,102.93349956030353,6722500
2023-07-10,106.88277435302734,107.06491003154106,103.28598317880825,103.28598317880825,10027500
2023-07-11,109.02017974853516,109.24657187370144,107.07040147678394,107.31715873306173,6952500
2023-07-12,109.21875762939453,110.51090492939133,108.9304782384747,109.83486629968475,7672500
2023-07-13,111.0228271484375,111.74703680583566,110.60842741978188,110.6495536232477,7777500
2023-07-14,112.29148864746094,112.32438961305753,110.76941557078358,111.4247006062833,5965000
