Price,Close,High,Low,Open,Volume
Ticker,BKNG,BKNG,BKNG,BKNG,BKNG
Date,,,,,
2023-01-03,79.59758758544922,80.25521853716496,78.55415464336104,79.85688070891165,6672500
2023-01-04,82.66169738769531,82.7850760214181,80.55994254899511,81.0319115810309,9202500
2023-01-05,84.01299285888672,84.34709757700206,81.68445733979873,81.68445733979873,9400000
2023-01-06,85.3568344116211,85.82489622209312,84.25660937927093,84.80338996293727,8760000
2023-01-09,86.49898529052734,87.05164536512272,85.57892359369092,85.97374268992746,6790000
2023-01-10,86.99015045166016,86.99054639885004,85.35958762876436,86.19151749894205,5417500
2023-01-11,87.1413345336914,87.98187804596229,86.77668214659089,87.08414631744395,7247500
2023-01-12,88.39314270019531,88.8196823868501,86.74338774785312,87.16953895804401,7302500
2023-01-13,90.13883972167969,90.1650842895386,87.03752070663951,87.08413040173535,7267500
2023-01-17,91.41888427734375,91.5093619502777,90.00452348818291,90.00452348818291,8600000
2023-01-18,89.94731903076172,93.01299552987678,89.82942391224984,92.43644424851601,7677500
2023-01-19,90.6895523071289,90.9613812143309,88.84709080438908,88.91133135770711,7105000
2023-01-20,91.82113647460938,92.06397911578178,90.88071702855562,91.14862387514036,7592500
2023-01-23,94.06505584716797,94.15122290819548,91.25357719754739,91.65308785495746,8522500
2023-01-24,94.0948257446289,95.21189727589064,93.76307431854038,94.10579273392108,5927500
2023-01-25,93.640869140625,93.72860505547922,89.68255546505142,90.0178330640588,7607500
2023-01-26,95.22325897216797,95.32940269276331,93.90564395632326,94.0031739586017,5950000
2023-01-27,96.52989959716797,96.92471120682681,94.8562533799289,94.8562533799289,7475000
2023-01-30,95.45161437988281,96.2083366784318,94.54644177139356,95.33293481550704,7930000
2023-01-31,95.33880615234375,95.41283333323082,94.13792077350888,94.78027409818482,8452500
2023-02-01,95.79470825195312,96.44098361125167,93.61736511902994,94.87818030188119,10280000
2023-02-02,96.14527130126953,97.32423011554332,95.52916257999433,96.19070810547464,8650000
2023-02-03,96.16014862060547,96.8318841522531,94.39015283747881,94.8918925727983,7182500
2023-02-06,96.74296569824219,96.93567242062306,95.01801080888947,95.1707642243778,6152500
2023-02-07,97.4182357788086,97.52750972612859,94.50765803888096,96.54204205231116,10705000
2023-02-08,94.98551177978516,97.37045111158602,94.79241655360961,96.46293268429746,8765000
2023-02-09,95.41793823242188,97.55572450424691,95.39678867436426,96.4245555944141,8725000
2023-02-10,91.9809341430664,94.18491805824313,91.30959450308116,93.36512811072146,14190000
2023-02-13,94.90522766113281,95.2894608038649,92.6945797175819,93.09996988823858,6725000
2023-02-14,96.78606414794922,97.18087576446976,94.39328820501613,94.71328821981405,6590000
2023-02-15,98.56938171386719,98.68062045620455,97.21573546275391,97.91997606207671,7482500
2023-02-16,97.65284729003906,99.36918850643072,96.72534484296796,96.9329332063996,8530000
2023-02-17,96.43199157714844,96.92785941383677,95.6682169006638,96.5741739751575,7175000
2023-02-21,95.00157165527344,95.95022374468019,94.59305128479055,94.59305128479055,5630000
2023-02-22,95.04935455322266,95.94865519123144,94.73170779489261,94.9146204511393,4150000
2023-02-23,95.04073333740234,96.11980885189634,93.31969302042162,95.1680266107213,10490000
2023-02-24,96.05872344970703,97.4973640619545,94.20059543271893,95.17822647685293,14092500
2023-02-27,98.74563598632812,99.04644376807789,96.94547342544972,97.1518888981865,9072500
2023-02-28,98.8600082397461,99.83489741857625,97.9650182123592,98.38372861356915,8500000
2023-03-01,99.96924591064453,100.0448419402524,98.89565379414518,99.09501693735255,8222500
2023-03-02,100.96841430664062,101.19441795374989,99.00962638328144,99.47337761949574,8217500
2023-03-03,102.63579559326172,102.9432597508403,101.41766796303,101.83676680101232,10477500
2023-03-06,102.36280822753906,102.87316921718754,100.84426109612028,100.84426109612028,11200000
2023-03-07,101.01032257080078,103.01180550352969,100.71774004310541,101.82775918600606,7430000
2023-03-08,101.16583251953125,101.83835257810603,100.41459367470435,100.95158772953994,5285000
2023-03-09,98.13109588623047,101.34208565476133,98.05902602692716,100.71696721928251,8157500
2023-03-10,97.15580749511719,98.88311584861177,96.41083661699234,98.26817999996616,9590000
2023-03-13,95.52642822265625,96.65328645450118,95.2933722125219,96.34738363212104,10455000
2023-03-14,96.97014617919922,98.44325634004173,96.35325305075857,97.88158663279917,9472500
2023-03-15,94.6192855834961,95.3552467210856,93.34436568565036,94.73325859330258,10640000
2023-03-16,95.56637573242188,96.05715601825845,94.04274103616656,94.15907480501983,8440000
2023-03-17,95.60318756103516,95.78962637387512,93.72155705484931,95.56636447606608,19970000
2023-03-20,97.67438507080078,98.07233436057696,95.49664590719576,95.98233110707051,8072500
2023-03-21,100.71343994140625,101.12000299417376,98.61756448520893,98.61756448520893,7062500
2023-03-22,100.20110321044922,102.30638389284177,100.15253618815993,100.9503920328687,6827500
2023-03-23,99.4381332397461,102.44897546135412,98.85414101279626,100.77963968332689,8812500
2023-03-24,97.89373016357422,98.46362513373019,96.58904690642937,98.31518230093432,8240000
2023-03-27,98.24546813964844,99.59637276113429,98.09545644449541,98.89918444306826,6160000
2023-03-28,99.68724060058594,100.04209892263205,98.24546244416481,98.70334174012706,5895000
2023-03-29,100.7310562133789,101.23006169273343,100.07969325598027,101.10942481152051,5917500
2023-03-30,102.21906280517578,102.79600267945426,101.07300488121864,101.38243387176261,6635000
2023-03-31,103.88957214355469,104.22054663977829,102.6980848751144,102.84339749335798,9145000
2023-04-03,104.39012908935547,104.8597522931719,103.01180717413614,103.5911077387624,5577500
2023-04-04,103.33809661865234,104.77242657400093,102.81598419889235,104.6623607217756,6517500
2023-04-05,102.44779205322266,103.21352396324468,101.4450895078136,103.13009864529491,6522500
2023-04-06,101.20420837402344,102.06199429680346,99.9567133181497,102.06199429680346,6817500
2023-04-10,100.76239776611328,101.25238611879048,99.96415333902968,100.46824637564075,5145000
2023-04-11,100.52347564697266,101.39340150302377,100.31157666478336,101.12431429954482,5917500
2023-04-12,99.77066040039062,101.36362305520836,99.27205086736566,101.36126978436089,6905000
2023-04-13,102.99732971191406,103.05490640882019,100.28964116859605,100.62257298352031,8365000
2023-04-14,103.78968811035156,104.1077307967827,102.44857773504917,102.87276414244276,4635000
2023-04-17,104.81550598144531,104.82060099999275,103.08898199842069,103.08898199842069,4392500
2023-04-18,105.62353515625,106.6093912747293,105.27611020539346,105.60198965451319,6125000
2023-04-19,104.82451629638672,105.55225976388304,104.67880772987046,105.12101350659475,4962500
2023-04-20,104.2170181274414,105.74182565817713,104.06191142278873,104.3533210764053,6192500
2023-04-21,105.25732421875,105.3509321116669,103.1293247083103,104.28947986574352,5252500
2023-04-24,104.95806884765625,106.02774624507504,104.45554466660981,105.66544712391385,6090000
2023-04-25,103.6001205444336,104.7943570395876,103.45050480096167,104.7943570395876,7090000
2023-04-26,101.73377227783203,104.18882427898363,101.28099543671941,103.53824565883329,8935000
2023-04-27,103.38156127929688,103.43679217508303,100.94805499045897,102.69847022193154,9422500
2023-04-28,105.21735382080078,105.51541983078916,102.64754489689854,103.05841101428113,7382500
2023-05-01,105.40457916259766,106.53614378340811,104.92007434030606,104.98273857766046,6307500
2023-05-02,106.38221740722656,106.99715323563696,105.2385128181215,105.2385128181215,7287500
2023-05-03,103.64672088623047,106.6007705544777,103.23820054064993,106.6007705544777,9997500
2023-05-04,101.97660064697266,103.63849544612931,101.85987841397261,102.26448411142839,12195000
2023-05-05,100.63431549072266,103.8010410109991,98.87332187536484,103.02434212157821,19705000
2023-05-08,103.38272094726562,103.72270505583096,100.78392572157225,100.78392572157225,8622500
2023-05-09,103.20411682128906,104.36662503018583,102.17282399312903,102.83319654950706,8487500
2023-05-10,103.63536834716797,104.3427391668733,101.78311255904235,103.20412958751321,10295000
2023-05-11,104.05289459228516,104.51586140339178,103.22292959500092,103.28089476398925,5307500
2023-05-12,103.04393005371094,104.9596344093711,102.815969087094,104.9596344093711,5507500
2023-05-15,103.6412353515625,103.91619449833806,102.65733657179106,102.89391125732134,4967500
2023-05-16,103.65103149414062,105.45158250821858,103.65064301768591,104.1868525857022,5630000
2023-05-17,105.62431335449219,105.74338885942697,103.4281662916484,104.26088051977125,7440000
2023-05-18,108.92539978027344,109.1553180938357,105.53188585684401,105.70305457273751,8440000
2023-05-19,108.30965423583984,108.92498590333416,107.84982518664549,108.92498590333416,8590000
2023-05-22,105.58201599121094,109.12946352885557,105.48018286274532,108.27324646088971,7070000
2023-05-23,103.30518341064453,104.97334614027545,102.74194484321745,104.82333446234864,7242500
2023-05-24,102.8484878540039,103.5272683065794,101.65582026871388,102.70826278995035,6752500
2023-05-25,101.73377227783203,103.31106907920729,100.70600538023955,103.30401673644143,9507500
2023-05-26,101.48936462402344,104.35528272495256,101.38125609806019,102.42351612036066,11632500
2023-05-30,99.04683685302734,102.08118156807845,98.70842157147473,101.64954688028698,12142500
2023-05-31,98.26348114013672,98.82240914119657,96.23301171733866,98.57682477182584,20580000
2023-06-01,99.87837219238281,100.59122648610114,97.93368147404787,98.04217846532508,7977500
2023-06-02,102.84142303466797,103.18727911099982,100.602185171067,100.94804124739886,8185000
2023-06-05,104.6082992553711,104.75949130617084,102.51751146522027,102.51751146522027,7820000
2023-06-06,106.07083129882812,106.90001936861391,105.146862442667,105.30901401264231,7867500
2023-06-07,103.56720733642578,106.76723721854277,103.269141314171,106.1577849144292,7857500
2023-06-08,103.69568634033203,104.94044710853792,102.5026302953375,102.5026302953375,5945000
2023-06-09,102.07687377929688,104.68585179634873,101.99344845968785,103.69568506750667,7960000
2023-06-12,102.04591369628906,102.90447641557404,101.0573159739423,102.86413463592716,7937500
2023-06-13,102.38706970214844,103.00866932962914,101.24219233526193,103.00866932962914,6677500
2023-06-14,102.22021484375,102.75720876685536,101.02833187927932,101.65540750417662,5857500
2023-06-15,104.64510345458984,104.90596537048455,101.33462693627293,101.66207520466118,9960000
2023-06-16,103.44227600097656,105.84013958089184,103.09641987645307,105.84013958089184,20722500
2023-06-20,103.27229309082031,104.57736494053728,102.3839594030842,102.62014564245865,7312500
2023-06-21,103.55233001708984,104.39052774527278,102.62013592697534,103.27228331359544,6122500
2023-06-22,104.8879623413086,105.05560488390495,103.44266547964295,103.49241288120932,5627500
2023-06-23,102.77406311035156,104.11243176271684,102.59036603812113,103.32711912146299,8115000
2023-06-26,102.45406341552734,103.85666516135441,102.03261127573768,102.38433936084841,5650000
2023-06-27,105.76766204833984,106.65012362014983,103.69881586124508,103.69881586124508,9705000
2023-06-28,104.44026947021484,106.64190755055577,104.30631979620233,105.6748476815151,6055000
2023-06-29,104.02664947509766,104.8100122354996,103.12931370097533,104.6341444643937,5600000
2023-06-30,105.76651000976562,106.53694857742629,104.84919743853457,105.19034705059167,7665000
2023-07-03,106.56786346435547,107.4405309454057,105.10024432717506,105.50680732572174,4482500
2023-07-05,104.73519897460938,106.65952450734396,104.48765730249917,106.35636346753012,6920000
2023-07-06,103.11717987060547,104.18685730783362,102.79639542358913,103.84139713412372,7730000
2023-07-07,103.28246307373047,104.25892104166378,102.93347674945798,102.93347674945798,6722500
2023-07-10,106.88278198242188,107.0649176739366,103.28599055146039,103.28599055146039,10027500
2023-07-11,109.02018737792969,109.24657951893923,107.07040896973008,107.31716624327632,6952500
2023-07-12,109.21876525878906,110.51091264904784,108.93048584773169,109.8348739721171,7672500
2023-07-13,111.02284240722656,111.74705216415887,110.60844262161653,110.64956883073468,7777500
2023-07-14,112.29149627685547,112.32439724468745,110.76942309676426,111.42470817678586,5965000
