Price,Close,High,Low,Open,Volume
Ticker,BKNG,BKNG,BKNG,BKNG,BKNG
Date,,,,,
2023-01-03,79.79769134521484,80.45697554334129,78.75163527268882,80.05763631668498,6672500
2023-01-04,82.86949920654297,82.9931879996903,80.76246080251498,81.23561630938006,9202500
2023-01-05,84.22418975830078,84.55913436889162,81.88980062699079,81.88980062699079,9400000
2023-01-06,85.57141876220703,86.04065726509421,84.46842779932895,85.01658297188753,8760000
2023-01-09,86.7164306640625,87.27048004254341,85.79405607119992,86.18986768296219,6790000
2023-01-10,87.20882415771484,87.20922110022707,85.57416246599786,86.40818362107326,5417500
2023-01-11,87.36039733886719,88.20305387615261,86.99482825964506,87.30306535834137,7247500
2023-01-12,88.6153564453125,89.04296842081592,86.96145413249316,87.38867665493193,7302500
2023-01-13,90.36547088623047,90.3917814393738,87.25635439407395,87.30308127738203,7267500
2023-01-17,91.64868927001953,91.73939438196818,90.23077311947615,90.23077311947615,8600000
2023-01-18,90.17344665527344,93.24683026730456,90.05525514834912,92.6688295356092,7677500
2023-01-19,90.91754913330078,91.19006142824179,89.07045561546902,89.13485767186977,7105000
2023-01-20,92.05197143554688,92.29542457419014,91.1091878095839,91.37776816413033,7592500
2023-01-23,94.30152893066406,94.38791260975906,91.48298241700543,91.88349741674216,8522500
2023-01-24,94.33138275146484,95.4512626315998,93.99879729307169,94.34237731207288,5927500
2023-01-25,93.87627410888672,93.96423058416975,89.90800957837428,90.24413003598899,7607500
2023-01-26,95.46265411376953,95.56906468399065,94.14172656024549,94.23950175691192,5950000
2023-01-27,96.77256774902344,97.16837188228426,95.09471412417189,95.09471412417189,7475000
2023-01-30,95.69155883789062,96.45018337060263,94.78411082366456,95.57258093907667,7930000
2023-01-31,95.57848358154297,95.65269686340113,94.3745792313996,95.01854740316361,8452500
2023-02-01,96.03553771972656,96.68343782587861,93.85272071045435,95.11670560335523,10280000
2023-02-02,96.38697814941406,97.56890083716009,95.76932054596175,96.43252918062781,8650000
2023-02-03,96.40188598632812,97.07531019650021,94.62744060402666,95.13044166478744,7182500
2023-02-06,96.9861831665039,97.1793743648443,95.25689163977371,95.41002908627367,6152500
2023-02-07,97.66313934326172,97.77268799868935,94.74524458658227,96.7847429186241,10705000
2023-02-08,95.22429656982422,97.6152314184879,95.03071592011221,96.70543157382257,8765000
2023-02-09,95.65779113769531,97.80095118155577,95.63658841580876,96.66693884254808,8725000
2023-02-10,92.21216583251953,94.4216903624876,91.5391385058349,93.59983953771642,14190000
2023-02-13,95.143798828125,95.5289978496766,92.92759379491002,93.3340030285676,6725000
2023-02-14,97.02938079833984,97.42518495692636,94.63058950358213,94.95139398679615,6590000
2023-02-15,98.81718444824219,98.92870284399768,97.46013513994654,98.1661461951973,7482500
2023-02-16,97.89834594726562,99.6190020349146,96.96851176474954,97.17662200404955,8530000
2023-02-17,96.67440032958984,97.17151466862353,95.90870569206898,96.81694014277988,7175000
2023-02-21,95.24040222167969,96.19143918864043,94.83085484554026,94.83085484554026,5630000
2023-02-22,95.28829956054688,96.18986095454444,94.96985426857762,95.15322674978779,4150000
2023-02-23,95.2796630859375,96.36145136612969,93.55429612167919,95.40727637098949,10490000
2023-02-24,96.30020141601562,97.74245856611431,94.43740232951328,95.41749099902329,14092500
2023-02-27,98.9938735961914,99.29543758153461,97.18918558923112,97.39611997182227,9072500
2023-02-28,99.10853576660156,100.08587575239488,98.21129579343753,98.6310588049227,8500000
2023-03-01,100.2205581665039,100.29634423664434,99.14426715141616,99.34413147276885,8222500
2023-03-02,101.22223663330078,101.44880842612113,99.25852455508034,99.72344160556018,8217500
2023-03-03,102.89382934570312,103.20206649022902,101.67263925522968,102.09279173775369,10477500
2023-03-06,102.62013244628906,103.13177640428526,101.09776792297771,101.09776792297771,11200000
2023-03-07,101.2642593383789,103.27077393612348,100.97094126742972,102.08375096347311,7430000
2023-03-08,101.42015075683594,102.09436144664055,100.66702339160592,101.20536738226538,5285000
2023-03-09,98.3777847290039,101.5968465091943,98.3055336954252,100.97015660707636,8157500
2023-03-10,97.4000473022461,99.13169793305777,96.65320364319047,98.51521619830466,9590000
2023-03-13,95.76657104492188,96.8962620731052,95.5329291578835,96.58959024503237,10455000
2023-03-14,97.21392059326172,98.69073402341398,96.59547664978314,98.1276523279547,9472500
2023-03-15,94.85716247558594,95.59497385065113,93.5790373751106,94.97142201836704,10640000
2023-03-16,95.80661010742188,96.29862411478787,94.27914530433057,94.39577151254902,8440000
2023-03-17,95.8435287475586,96.03043625738069,93.95716792515638,95.80661309136717,19970000
2023-03-20,97.91993713378906,98.31888686261584,95.73672316382732,96.22362936962604,8072500
2023-03-21,100.96662139892578,101.37420650223922,98.86547716427062,98.86547716427062,7062500
2023-03-22,100.45301055908203,102.56358395440724,100.40432143843829,101.20418310687548,6827500
2023-03-23,99.68809509277344,102.70650579617376,99.10263485979367,101.03297373799921,8812500
2023-03-24,98.13981628417969,98.7111438613282,96.83185330277841,98.56232787163256,8240000
2023-03-27,98.49243927001953,99.8467398185411,98.34205047291339,99.14779889661197,6160000
2023-03-28,99.9378433227539,100.29359371946227,98.49244069515088,98.95147104913521,5895000
2023-03-29,100.98429107666016,101.48455104086862,100.33129061226354,101.36361088214359,5917500
2023-03-30,102.47603607177734,103.05442634209798,101.32709701938532,101.63730389789168,6635000
2023-03-31,104.1507339477539,104.48254046103942,102.95625147047518,103.10192938144998,9145000
2023-04-03,104.6525650024414,105.12336883507183,103.27077799743338,103.85153491884314,5577500
2023-04-04,103.59786987304688,105.03580547406311,103.07444495724835,104.92546293622456,6517500
2023-04-05,102.70535278320312,103.47300979542366,101.70012937527109,103.38937474053999,6522500
2023-04-06,101.45863342285156,102.31857579968418,100.20800219314074,102.31857579968418,6817500
2023-04-10,101.01570129394531,101.50692141344308,100.21545018446892,100.72081044523662,5145000
2023-04-11,100.77617645263672,101.64828917064497,100.56374478847265,101.37852552265717,5917500
2023-04-12,100.021484375,101.61845174646372,99.5216213349385,101.61609255948072,6905000
2023-04-13,103.25625610351562,103.3139775432652,100.54176066504739,100.87552944180095,8365000
2023-04-14,104.05061340332031,104.36945564298883,102.70613150215682,103.13138430607438,4635000
2023-04-17,105.0790023803711,105.08411020731961,103.34813807720084,103.34813807720084,4392500
2023-04-18,105.88906860351562,106.87740312582093,105.54077023988484,105.86746893722788,6125000
2023-04-19,105.0880355834961,105.8176085317907,104.94196071891398,105.38527816068719,4962500
2023-04-20,104.47900390625,106.00764457187724,104.32350728686413,104.6156495001569,6192500
2023-04-21,105.52193450927734,105.61577772654745,103.38858534195744,104.55165705646203,5252500
2023-04-24,105.221923828125,106.29429029663572,104.71813634727293,105.9310803886376,6090000
2023-04-25,103.86056518554688,105.05780392137154,103.7105733168503,105.05780392137154,7090000
2023-04-26,101.98950958251953,104.45073306800309,101.53559455566604,103.79851903004527,8935000
2023-04-27,103.64144897460938,103.69681871362866,101.20182516990975,102.95664071585541,9422500
2023-04-28,105.48186492919922,105.78068026206842,102.90559563557515,103.31749464960612,7382500
2023-05-01,105.66956329345703,106.80397263572019,105.18384043974544,105.2466622132202,6307500
2023-05-02,106.64964294433594,107.2661246095244,105.50306329000391,105.50306329000391,7287500
2023-05-03,103.90727996826172,106.86875586729805,103.49773263711594,106.86875586729805,9997500
2023-05-04,102.23297119140625,103.89904401642129,102.11595551714389,102.52157839876034,12195000
2023-05-05,100.88729858398438,104.06198488795299,99.12187803324319,103.28333346686712,19705000
2023-05-08,103.64262390136719,103.98346272601422,101.03729533480144,101.03729533480144,8622500
2023-05-09,103.46357727050781,104.62900808473653,102.42969171922091,103.09172448611581,8487500
2023-05-10,103.89590454101562,104.60505366965106,102.03899223764076,103.46358166011083,10295000
2023-05-11,104.31446838378906,104.77859902589334,103.48241697562692,103.54052786059064,5307500
2023-05-12,103.302978515625,105.22349887807525,103.07444446393893,105.22349887807525,5507500
2023-05-15,103.90177917480469,104.17742954170218,102.91540697073553,103.15257638164553,4967500
2023-05-16,103.91160583496094,105.71668335868229,103.91121638189273,104.44877395824732,5630000
2023-05-17,105.88984680175781,106.00922165566166,103.68817875154114,104.52298637532792,7440000
2023-05-18,109.19921875,109.4297150370732,105.79717413962206,105.9687731430475,8440000
2023-05-19,108.58196258544922,109.19884129832947,108.12097745012042,109.19884129832947,8590000
2023-05-22,105.8474349975586,109.40380034181709,105.74534587428633,108.54543085915007,7070000
2023-05-23,103.56488800048828,105.23724441627499,103.00023347660762,105.08685561572953,7242500
2023-05-24,103.10704040527344,103.78752725549684,101.9113745527903,102.96646282706222,6752500
2023-05-25,101.98950958251953,103.5707713762827,100.95915909512838,103.56370130541053,9507500
2023-05-26,101.74449920654297,104.61762195222403,101.63611890605695,102.68099907064179,11632500
2023-05-30,99.29583740234375,102.33781036202001,98.9565713557018,101.90509055856228,12142500
2023-05-31,98.510498046875,99.07083109347477,96.47492438524654,98.82462936869833,20580000
2023-06-01,100.12947082519531,100.84411726604836,98.17989106862417,98.2886608261227,7977500
2023-06-02,103.0999755859375,103.44670117543117,100.85510807772982,101.2018336672235,8185000
2023-06-05,104.87126922607422,105.02284135158557,102.77522550108996,102.77522550108996,7820000
2023-06-06,106.33749389648438,107.16876654920335,105.41120217802151,105.57376139785056,7867500
2023-06-07,103.82756805419922,107.03564258769218,103.5287527148054,106.42465816309928,7857500
2023-06-08,103.95635986328125,105.20424975079894,102.76030467595687,102.76030467595687,5945000
2023-06-09,102.33348083496094,104.94901745968231,102.2498457957079,103.95636158947553,7960000
2023-06-12,102.3024673461914,103.16318857816272,101.31138419013381,103.1227453752404,7937500
2023-06-13,102.64447021484375,103.26763254026348,101.49671463274836,103.26763254026348,6677500
2023-06-14,102.47720336914062,103.01554733124418,101.2823239303821,101.91097606576118,5857500
2023-06-15,104.90818786621094,105.16970560546854,101.58938860045286,101.9176600945075,9960000
2023-06-16,103.70232391357422,106.10621558415762,103.35559832671176,106.10621558415762,20722500
2023-06-20,103.53190612792969,104.84025875757717,102.64133928549411,102.87811926618187,7312500
2023-06-21,103.8126449584961,104.65294978936288,102.878107473019,103.53189425982167,6122500
2023-06-22,105.1516342163086,105.31969818594528,103.70270410517429,103.75257656390026,5627500
2023-06-23,103.03241729736328,104.37415035057677,102.8482584460972,103.58686358469615,8115000
2023-06-26,102.71162414550781,104.11775191185066,102.28911251117829,102.64172481053427,5650000
2023-06-27,106.03356170654297,106.91824178470713,103.9595144449102,103.9595144449102,9705000
2023-06-28,104.70281982421875,106.9099925595382,104.56853341673637,105.94050161757664,6055000
2023-06-29,104.28816223144531,105.07349428871231,103.388570643521,104.89718440334235,5600000
2023-06-30,106.03237915039062,106.80475439762849,105.11276069703322,105.4547678693348,7665000
2023-07-03,106.83577728271484,107.71063866790658,105.36446852059352,105.77205362694833,4482500
2023-07-05,104.99850463867188,106.92766795103766,104.75034064355091,106.62374476039308,6920000
2023-07-06,103.37640380859375,104.4487702836525,103.05481294883703,104.10244166545294,7730000
2023-07-07,103.5421142578125,104.52102703230285,103.19225058505674,103.19225058505674,6722500
2023-07-10,107.15147399902344,107.33406756041525,103.54564061457837,103.54564061457837,10027500
2023-07-11,109.29424285888672,109.52120410556908,107.33956308817554,107.58694066136452,6952500
2023-07-12,109.49333190917969,110.78872764764964,109.20432778829719,110.11098946720756,7672500
2023-07-13,111.30194854736328,112.0279789331457,110.88650698042136,110.92773657887125,7777500
2023-07-14,112.57378387451172,112.60676755150226,111.04788438169237,111.70481677123564,5965000
