Price,Close,High,Low,Open,Volume
Ticker,BKNG,BKNG,BKNG,BKNG,BKNG
Date,,,,,
2023-01-03,79.79769134521484,80.45697554334129,78.75163527268882,80.05763631668498,6672500
2023-01-04,82.86949920654297,82.9931879996903,80.76246080251498,81.23561630938006,9202500
2023-01-05,84.22418975830078,84.55913436889162,81.88980062699079,81.88980062699079,9400000
2023-01-06,85.57142639160156,86.0406649363252,84.46843533038279,85.01659055181389,8760000
2023-01-09,86.7164306640625,87.27048004254341,85.79405607119992,86.18986768296219,6790000
2023-01-10,87.20882415771484,87.20922110022707,85.57416246599786,86.40818362107326,5417500
2023-01-11,87.36040496826172,88.20306157913838,86.99483585711357,87.30307298272896,7247500
2023-01-12,88.61536407470703,89.04297608702598,86.96146161949393,87.3886841787147,7302500
2023-01-13,90.36546325683594,90.39177380775791,87.25634702717655,87.30307390653957,7267500
2023-01-17,91.64869689941406,91.73940201891355,90.23078063083472,90.23078063083472,8600000
2023-01-18,90.1734390258789,93.2468223778772,90.05524752895452,92.66882169508533,7677500
2023-01-19,90.91755676269531,91.19006908050434,89.07046308986371,89.1348651516688,7105000
2023-01-20,92.05195617675781,92.2954092750456,91.10917270707326,91.37775301709905,7592500
2023-01-23,94.30152893066406,94.38791260975906,91.48298241700543,91.88349741674216,8522500
2023-01-24,94.33138275146484,95.4512626315998,93.99879729307169,94.34237731207288,5927500
2023-01-25,93.87627410888672,93.96423058416975,89.90800957837428,90.24413003598899,7607500
2023-01-26,95.46263885498047,95.56904940819288,94.14171151259401,94.23948669363203,5950000
2023-01-27,96.77256774902344,97.16837188228426,95.09471412417189,95.09471412417189,7475000
2023-01-30,95.69156646728516,96.45019106048156,94.78411838070916,95.57258855898522,7930000
2023-01-31,95.57848358154297,95.65269686340113,94.3745792313996,95.01854740316361,8452500
2023-02-01,96.03553771972656,96.68343782587861,93.85272071045435,95.11670560335523,10280000
2023-02-02,96.3869857788086,97.56890856010828,95.76932812646633,96.43253681362788,8650000
2023-02-03,96.40188598632812,97.07531019650021,94.62744060402666,95.13044166478744,7182500
2023-02-06,96.98617553710938,97.17936672025243,95.25688414641348,95.41002158086691,6152500
2023-02-07,97.66313934326172,97.77268799868935,94.74524458658227,96.7847429186241,10705000
2023-02-08,95.22429656982422,97.6152314184879,95.03071592011221,96.70543157382257,8765000
2023-02-09,95.65779876708984,97.80095898188269,95.63659604351223,96.66694655242937,8725000
2023-02-10,92.21216583251953,94.4216903624876,91.5391385058349,93.59983953771642,14190000
2023-02-13,95.143798828125,95.5289978496766,92.92759379491002,93.3340030285676,6725000
2023-02-14,97.02937316894531,97.42517729640984,94.63058206280392,94.95138652079316,6590000
2023-02-15,98.81716918945312,98.92868756798859,97.46012009070535,98.16613103693787,7482500
2023-02-16,97.89834594726562,99.6190020349146,96.96851176474954,97.17662200404955,8530000
2023-02-17,96.67440795898438,97.17152233724956,95.90871326103607,96.81694778342344,7175000
2023-02-21,95.24040985107422,96.1914468942194,94.8308624421273,94.8308624421273,5630000
2023-02-22,95.28829956054688,96.18986095454444,94.96985426857762,95.15322674978779,4150000
2023-02-23,95.2796630859375,96.36145136612969,93.55429612167919,95.40727637098949,10490000
2023-02-24,96.3001937866211,97.74245082245679,94.43739484769921,95.4174834395616,14092500
2023-02-27,98.99388122558594,99.29544523417049,97.1891930795395,97.39612747807897,9072500
2023-02-28,99.10852813720703,100.08586804776454,98.21128823311271,98.63105121228445,8500000
2023-03-01,100.2205581665039,100.29634423664434,99.14426715141616,99.34413147276885,8222500
2023-03-02,101.22222900390625,101.44880077964928,99.25851707369613,99.7234340891339,8217500
2023-03-03,102.8938217163086,103.20205883797925,101.67263171638422,102.09278416775467,10477500
2023-03-06,102.62013244628906,103.13177640428526,101.09776792297771,101.09776792297771,11200000
2023-03-07,101.2642593383789,103.27077393612348,100.97094126742972,102.08375096347311,7430000
2023-03-08,101.4201431274414,102.09435376652809,100.66701581886588,101.20535976902806,5285000
2023-03-09,98.3777847290039,101.5968465091943,98.3055336954252,100.97015660707636,8157500
2023-03-10,97.4000473022461,99.13169793305777,96.65320364319047,98.51521619830466,9590000
2023-03-13,95.76656341552734,96.89625435371207,95.53292154710242,96.58958255007072,10455000
2023-03-14,97.21392059326172,98.69073402341398,96.59547664978314,98.1276523279547,9472500
2023-03-15,94.85716247558594,95.59497385065113,93.5790373751106,94.97142201836704,10640000
2023-03-16,95.8066177368164,96.29863178336309,94.27915281208807,94.39577902959385,8440000
2023-03-17,95.84353637695312,96.03044390165354,93.95717540439169,95.80662071782312,19970000
2023-03-20,97.91993713378906,98.31888686261584,95.73672316382732,96.22362936962604,8072500
2023-03-21,100.96661376953125,101.37419884204611,98.86546969364596,98.86546969364596,7062500
2023-03-22,100.45301055908203,102.56358395440724,100.40432143843829,101.20418310687548,6827500
2023-03-23,99.6881103515625,102.70652151697679,99.10265002896908,101.03298920264254,8812500
2023-03-24,98.13983154296875,98.71115920894732,96.83186835820524,98.56234319611377,8240000
2023-03-27,98.49244689941406,99.84674755284209,98.34205809065854,99.14780657677179,6160000
2023-03-28,99.9378433227539,100.29359371946227,98.49244069515088,98.95147104913521,5895000
2023-03-29,100.98429107666016,101.48455104086862,100.33129061226354,101.36361088214359,5917500
2023-03-30,102.47602844238281,103.05441866964199,101.3270894755299,101.6372963309412,6635000
2023-03-31,104.15072631835938,104.48253280733893,102.95624392858053,103.10192182888393,9145000
2023-04-03,104.65254974365234,105.12335350763756,103.27076294011475,103.85151977684768,5577500
2023-04-04,103.5978775024414,105.03581320935342,103.0744525480956,104.92547066338878,6517500
2023-04-05,102.7053451538086,103.47300210900428,101.70012182054887,103.38936706033338,6522500
2023-04-06,101.4586181640625,102.31856041156479,100.20798712243936,102.31856041156479,6817500
2023-04-10,101.01570892333984,101.50692907993792,100.21545775342304,100.720818052359,5145000
2023-04-11,100.77616882324219,101.64828147522599,100.56373717516053,101.378517847661,5917500
2023-04-12,100.02147674560547,101.61844399525643,99.52161374367232,101.61608480845338,6905000
2023-04-13,103.25625610351562,103.3139775432652,100.54176066504739,100.87552944180095,8365000
2023-04-14,104.05060577392578,104.36944799021555,102.70612397134492,103.13137674408128,4635000
2023-04-17,105.0790023803711,105.08411020731961,103.34813807720084,103.34813807720084,4392500
2023-04-18,105.88906860351562,106.87740312582093,105.54077023988484,105.86746893722788,6125000
2023-04-19,105.0880355834961,105.8176085317907,104.94196071891398,105.38527816068719,4962500
2023-04-20,104.47901916503906,106.00766005391885,104.32352252294346,104.61566477890257,6192500
2023-04-21,105.52191925048828,105.61576245418837,103.38857039165708,104.55164193797802,5252500
2023-04-24,105.22193145751953,106.29429800378503,104.71814394013902,105.9310880694514,6090000
2023-04-25,103.86054229736328,105.05778076934749,103.71055046172103,105.05778076934749,7090000
2023-04-26,101.989501953125,104.45072525449505,101.53558696022692,103.79851126532655,8935000
2023-04-27,103.6414566040039,103.69682634709915,101.20183261971539,102.95664829483891,9422500
2023-04-28,105.48186492919922,105.78068026206842,102.90559563557515,103.31749464960612,7382500
2023-05-01,105.66957092285156,106.80398034701963,105.18384803407054,105.24666981208107,6307500
2023-05-02,106.649658203125,107.26613995651594,105.50307838474727,105.50307838474727,7287500
2023-05-03,103.90727996826172,106.86875586729805,103.49773263711594,106.86875586729805,9997500
2023-05-04,102.23296356201172,103.89903626269185,102.11594789648194,102.52157074782777,12195000
2023-05-05,100.8873062133789,104.06199275742664,99.12188552913142,103.28334127745686,19705000
2023-05-08,103.64262390136719,103.98346272601422,101.03729533480144,101.03729533480144,8622500
2023-05-09,103.46357727050781,104.62900808473653,102.42969171922091,103.09172448611581,8487500
2023-05-10,103.89588928222656,104.605038306712,102.03897725156922,103.46356646481536,10295000
2023-05-11,104.31448364257812,104.77861435257395,103.48243211270614,103.54054300617014,5307500
2023-05-12,103.30297088623047,105.22349110684156,103.07443685142267,105.22349110684156,5507500
2023-05-15,103.90178680419922,104.1774371913374,102.91541452770183,103.15258395602692,4967500
2023-05-16,103.9115982055664,105.71667559675542,103.9112087525268,104.44876628941284,5630000
2023-05-17,105.88983917236328,106.00921401766612,103.68817128077744,104.52297884441609,7440000
2023-05-18,109.19921875,109.4297150370732,105.79717413962206,105.9687731430475,8440000
2023-05-19,108.58196258544922,109.19884129832947,108.12097745012042,109.19884129832947,8590000
2023-05-22,105.84744262695312,109.40380822755147,105.74535349632237,108.5454386830139,7070000
2023-05-23,103.56489562988281,105.23725216886831,103.00024106440532,105.08686335724404,7242500
2023-05-24,103.10704040527344,103.78752725549684,101.9113745527903,102.96646282706222,6752500
2023-05-25,101.989501953125,103.5707636286008,100.95915154280992,103.56369355825751,9507500
2023-05-26,101.7444839477539,104.61760626254804,101.63610366352185,102.68098367140429,11632500
2023-05-30,99.29584503173828,102.3378182251445,98.95657895902883,101.90509838843874,12142500
2023-05-31,98.510498046875,99.07083109347477,96.47492438524654,98.82462936869833,20580000
2023-06-01,100.12946319580078,100.84410958220114,98.17988358777845,98.28865333698923,7977500
2023-06-02,103.09996795654297,103.44669352037896,100.85510061445541,101.2018261782914,8185000
2023-06-05,104.87126922607422,105.02284135158557,102.77522550108996,102.77522550108996,7820000
2023-06-06,106.33747863769531,107.16875117113167,105.41118705214973,105.57374624865251,7867500
2023-06-07,103.82757568359375,107.0356504528205,103.52876032224258,106.42466598333162,7857500
2023-06-08,103.95638275146484,105.20427291373178,102.76032730080371,102.76032730080371,5945000
2023-06-09,102.33349609375,104.94903310847005,102.24986104202627,103.95637709024987,7960000
2023-06-12,102.30245971679688,103.16318088457832,101.31137663465111,103.12273768467213,7937500
2023-06-13,102.64447021484375,103.26763254026348,101.49671463274836,103.26763254026348,6677500
2023-06-14,102.47720336914062,103.01554733124418,101.2823239303821,101.91097606576118,5857500
2023-06-15,104.90818786621094,105.16970560546854,101.58938860045286,101.9176600945075,9960000
2023-06-16,103.70232391357422,106.10621558415762,103.35559832671176,106.10621558415762,20722500
2023-06-20,103.53190612792969,104.84025875757717,102.64133928549411,102.87811926618187,7312500
2023-06-21,103.81265258789062,104.65295748051307,102.87811503373254,103.53190186858329,6122500
2023-06-22,105.15164947509766,105.31971346912249,103.70271915370586,103.75259161966892,5627500
2023-06-23,103.03243255615234,104.37416580807245,102.8482736776129,103.58687892559702,8115000
2023-06-26,102.71162414550781,104.11775191185066,102.28911251117829,102.64172481053427,5650000
2023-06-27,106.03356170654297,106.91824178470713,103.9595144449102,103.9595144449102,9705000
2023-06-28,104.70282745361328,106.91000034976308,104.56854103634583,105.94050933715751,6055000
2023-06-29,104.28816223144531,105.07349428871231,103.388570643521,104.89718440334235,5600000
2023-06-30,106.03238677978516,106.80476208259807,105.11276826025805,105.45477545716821,7665000
2023-07-03,106.83576965332031,107.71063097603614,105.3644609962686,105.77204607351682,4482500
2023-07-05,104.99849700927734,106.9276601814664,104.75033303218846,106.62373701290547,6920000
2023-07-06,103.37639617919922,104.44876257511507,103.05480534317657,104.1024339824753,7730000
2023-07-07,103.5421142578125,104.52102703230285,103.19225058505674,103.19225058505674,6722500
2023-07-10,107.1514892578125,107.33408284520635,103.54565535988266,103.54565535988266,10027500
2023-07-11,109.29424285888672,109.52120410556908,107.33956308817554,107.58694066136452,6952500
2023-07-12,109.49333190917969,110.78872764764964,109.20432778829719,110.11098946720756,7672500
2023-07-13,111.30194854736328,112.0279789331457,110.88650698042136,110.92773657887125,7777500
2023-07-14,112.57378387451172,112.60676755150226,111.04788438169237,111.70481677123564,5965000
