Price,Close,High,Low,Open,Volume
Ticker,MAR,MAR,MAR,MAR,MAR
Date,,,,,
2023-01-03,142.80938720703125,145.68973484648592,142.1811284588401,144.83917119873408,1686200
2023-01-04,144.84881591796875,146.18267466895156,144.114234949258,144.24955288424547,1731300
2023-01-05,143.90158081054688,145.07111115338944,143.0123466184991,144.0272236891904,1542300
2023-01-06,148.25111389160156,148.76338998294727,145.0131290136554,145.5060697576252,1589000
2023-01-09,147.42950439453125,150.18420832638319,146.5789262474381,146.68524851582475,1864500
2023-01-10,148.03846740722656,148.64739073050248,146.4339728123374,147.34254239615532,1275200
2023-01-11,153.1708984375,153.27722072049636,148.7827039377024,149.00502355122538,1712500
2023-01-12,154.6400604248047,155.21998802838746,152.407292693089,153.07422197347387,1627000
2023-01-13,156.37022399902344,156.6891908715137,153.85715971497552,154.25345323066486,1532600
2023-01-17,155.6066436767578,157.13381165951802,155.0750322352038,155.8869398467324,2570500
2023-01-18,154.44674682617188,158.27433415995057,154.35975989208654,156.87282392167887,2188000
2023-01-19,155.64527893066406,156.5248527671581,152.9582411817313,153.14189008699344,2184900
2023-01-20,161.32862854003906,161.56059363814725,154.80434468195614,155.29728526397994,2330300
2023-01-23,163.36814880371094,164.1220652243819,159.55023569932834,160.44913037453185,2585400
2023-01-24,163.9577178955078,164.02536948419092,161.9859255481351,162.9331657780808,1644900
2023-01-25,166.56744384765625,167.15704659431773,162.01493545968975,162.01493545968975,1881500
2023-01-26,168.74217224121094,168.82915916634636,166.81871109923316,167.66928925223579,1620100
2023-01-27,168.50054931640625,170.66565086006193,168.20091782233666,168.6648628857816,1637000
2023-01-30,165.4752197265625,167.71764804774054,165.3109061467682,166.5964338871515,2041900
2023-01-31,168.35556030273438,168.39423099558346,165.09825498622962,165.71685333488284,1329100
2023-02-01,169.49607849121094,170.7912662402673,165.29153370681038,167.23433007894022,1456300
2023-02-02,170.27903747558594,171.64189192819703,169.1674983041524,170.69466634523764,1145500
2023-02-03,168.59719848632812,169.83440991730942,167.11836159641078,168.17192410993673,1504500
2023-02-06,166.55775451660156,168.12357820264018,165.97781217067424,166.94437291485542,1485900
2023-02-07,169.55409240722656,170.6269754765695,165.12724220888134,166.24845626754637,1808800
2023-02-08,168.1912384033203,169.1674742440337,167.21501731115418,167.91094226250635,1520200
2023-02-09,169.05148315429688,171.6515341450222,168.423224514637,169.68941684132085,1525300
2023-02-10,165.6395263671875,168.2589127319353,164.373334027045,167.35034318291912,1544700
2023-02-13,168.53919982910156,169.177133488625,165.98747993955502,166.27745112556994,1995400
2023-02-14,175.20848083496094,175.47911667983306,165.79417330718917,169.84406543026833,3366200
2023-02-15,174.55123901367188,175.19883308254532,173.18838452989135,174.87020589808114,2563000
2023-02-16,169.91172790527344,173.65232848043362,169.5734404517793,171.46789148728183,2277900
2023-02-17,166.75108337402344,168.84851866633778,165.38822902440984,168.79052737461774,1890000
2023-02-21,164.9725799560547,166.52874333675658,164.17034752090547,165.04990658504846,1817800
2023-02-22,164.88560485839844,166.0454748794238,163.5420859239058,164.3539934637688,1250500
2023-02-23,166.58108520507812,167.48209245740273,164.55622855103042,166.18386027776367,1382700
2023-02-24,165.021240234375,165.36032273685007,163.73269124526428,164.18804369943163,1642400
2023-02-27,164.32366943359375,166.71668672402953,163.98457216900513,166.4066532497531,1543000
2023-02-28,163.9652557373047,165.70914281611994,163.59709457109454,164.27527452210205,2709700
2023-03-01,164.1590118408203,165.4669270902969,163.12235377616446,164.1396310478997,1799600
2023-03-02,165.573486328125,166.22261718288578,162.62824171270398,164.11055441611697,1254300
2023-03-03,167.67587280273438,168.16997212924633,165.74789051910602,166.49389579432886,1406500
2023-03-06,169.66195678710938,171.47368376544824,167.8889913905939,167.8889913905939,2136100
2023-03-07,168.16026306152344,171.2702070883326,167.63708523622145,170.10761105229918,1436000
2023-03-08,168.03431701660156,169.48756581720656,167.046103692891,168.22808056670664,1184500
2023-03-09,162.50225830078125,168.2861890533854,162.2213034024982,168.05367873293312,1871000
2023-03-10,159.4020233154297,163.55832336511446,158.8885432303301,161.73691338282188,1710700
2023-03-13,155.5557403564453,157.64842205762332,153.986236472167,157.47402452425328,2394700
2023-03-14,157.619384765625,159.7604966241251,156.25332719353173,157.93910131121362,1901300
2023-03-15,153.39527893066406,154.26722242330942,150.6825444889036,153.986267452679,2757700
2023-03-16,156.10797119140625,156.69895955373366,152.10668860139228,152.64923238650414,1887000
2023-03-17,153.821533203125,155.38135404886393,152.53298426245283,154.8775570323642,2480100
2023-03-20,157.9584503173828,158.29754761859482,154.23813692352047,154.68380639512387,2342700
2023-03-21,162.53134155273438,163.08358319635448,159.79924147780454,159.82830527134126,2327800
2023-03-22,158.12315368652344,162.33756605451964,158.0359475291197,162.0856749346685,2397600
2023-03-23,154.9938201904297,160.68087705396135,153.5599522206651,158.70445046287017,2423200
2023-03-24,151.680419921875,153.33713006797427,148.7739223052324,153.02709655959094,2509800
2023-03-27,151.6997833251953,153.88933929015857,151.1863033210968,153.2208425496353,1637500
2023-03-28,154.02499389648438,154.11220006079301,150.9441134986921,151.0313048797893,1825900
2023-03-29,157.07684326171875,157.60968939599508,155.1585439587566,155.2263693406249,1752200
2023-03-30,157.59999084472656,159.37295620445147,157.3480997009493,158.8110315453683,1175800
2023-03-31,160.86492919921875,161.48498135933852,159.1694724569777,159.1694724569777,1514200
2023-04-03,159.3341827392578,160.86492491944597,158.2297143964533,160.27393656511666,1533000
2023-04-04,159.25669860839844,160.2352141576952,158.41380424097306,160.0026890247483,1200700
2023-04-05,157.493408203125,158.7819571969431,157.02837274428884,158.5203682836931,1380100
2023-04-06,157.9681396484375,158.4913026857664,156.35987417523924,157.91969506754154,1092400
2023-04-10,157.7162322998047,160.21582186244646,157.1736884784332,157.1736884784332,1256500
2023-04-11,158.7722930908203,159.59579194060336,157.9100326579813,158.35568738063745,1203900
2023-04-12,156.43739318847656,160.1383258459284,155.99172371041533,159.78954553624916,1370600
2023-04-13,160.341796875,160.46774984486512,156.6796107936842,157.92939835534716,1569700
2023-04-14,162.86073303222656,162.94792440061983,160.34176286844163,160.34176286844163,1736400
2023-04-17,164.45932006835938,164.78871957678484,162.99638828690902,163.4711067598719,1221100
2023-04-18,168.2474822998047,168.50905647256172,165.80601987158056,166.24199160938875,1867700
2023-04-19,168.2958984375,168.9450144321811,167.00734945108746,167.00734945108746,1430300
2023-04-20,168.3443145751953,169.10000267384484,167.3754821632642,167.51111810960617,2001700
2023-04-21,168.97409057617188,169.48757065104002,167.7146052897511,168.47997650861868,1321100
2023-04-24,168.89657592773438,169.65226411489292,168.06337936455813,169.33254760752413,1146800
2023-04-25,167.47238159179688,169.26472757710962,167.0267121503556,168.38308648019532,2226300
2023-04-26,159.97361755371094,168.70280783365456,159.55702667495328,167.55957779721155,3087400
2023-04-27,160.23519897460938,161.10714226991925,157.70654567835868,160.82618736287364,2105900
2023-04-28,164.06207275390625,164.61431431005724,159.2276086073511,160.00266268985146,1645900
2023-05-01,164.837158203125,167.88897461382416,163.5195454338228,163.69394296817703,1928700
2023-05-02,173.0431671142578,173.37256660429082,168.21838557927086,168.3346407444095,3821300
2023-05-03,172.8881378173828,177.55791705415143,172.09370294127416,174.02166994480208,2378500
2023-05-04,170.9795684814453,174.34141869511984,170.41764381466731,172.88816983444943,2090000
2023-05-05,171.06678771972656,173.64387132765887,168.98378865700758,173.53729914507124,1638300
2023-05-08,172.40371704101562,172.85906943692828,170.21416120986763,171.83210949149418,1244900
2023-05-09,173.41131591796875,174.14762321712618,172.07432248058444,172.97532951311095,1400100
2023-05-10,170.1560516357422,174.87426103953334,167.559572925836,174.38984480396675,2198600
2023-05-11,169.05160522460938,169.8072934678454,167.6274201239233,169.72978508607602,1448000
2023-05-12,168.6737823486328,169.88482324779525,167.42397986209727,169.05162651784292,1053100
2023-05-15,170.03012084960938,170.08824844014143,167.433656584429,169.18724122047,975800
2023-05-16,169.12904357910156,170.83418292238403,168.47991299845486,169.52625354428937,1119000
2023-05-17,171.58993530273438,173.11099473475124,169.5263172191887,171.04739143441725,1073800
2023-05-18,175.3974151611328,175.75589320982849,170.75671436471256,170.75671436471256,1344300
2023-05-19,172.86880493164062,175.79468371266705,171.97748065582866,175.64936472652886,1227300
2023-05-22,169.2356414794922,172.99471603192302,168.78998684107162,172.8493970809619,1715400
2023-05-23,164.255859375,168.02461729653987,163.35485222493426,168.02461729653987,2605800
2023-05-24,163.00608825683594,164.0718100517407,161.9888110495564,163.49050456666308,1619000
2023-05-25,166.82537841796875,167.24326079781164,162.40352146399528,163.21014715780487,1619000
2023-05-26,166.92257690429688,169.1869569827202,166.6407509369334,166.6407509369334,1390000
2023-05-30,164.3277587890625,168.16650832946226,163.99733808167537,167.57368772901276,1037500
2023-05-31,163.0643768310547,165.05664385240556,160.4793040095451,164.69706923157685,2088700
2023-06-01,166.3200225830078,167.30157166437252,162.13141154038453,163.0643658529796,1791600
2023-06-02,172.22882080078125,172.40374420721986,166.98091100100254,166.98091100100254,1652900
2023-06-05,172.22882080078125,172.57868244270279,170.78077945495852,171.7526157015134,1712900
2023-06-06,175.80514526367188,176.34938593825058,172.26766243864202,172.41344675165212,1622100
2023-06-07,172.2579345703125,177.63218657537897,171.5290575552054,175.80513011221743,1791300
2023-06-08,173.45330810546875,173.77401580743822,170.45033802663087,170.96540998853993,1181800
2023-06-09,173.96835327148438,174.93047622919946,173.01595816414556,173.6768143410012,1377700
2023-06-12,175.84402465820312,175.88289157706026,172.6272495700054,174.78472687810358,1324600
2023-06-13,176.30079650878906,178.1667201053232,175.49417073862895,176.87417626849142,1179200
2023-06-14,176.34938049316406,177.78769373039208,174.57091869845726,176.87416544828724,1603600
2023-06-15,171.70401000976562,173.80317972787032,168.87597798211598,173.5213537590619,3526600
2023-06-16,171.3930206298828,173.25894422162986,170.68358440649416,172.2773950679266,4719600
2023-06-20,168.89537048339844,171.4707447589898,168.37058557262517,170.86821118939082,1529400
2023-06-21,171.15975952148438,172.12188254460938,167.90411766775247,168.60384080656317,1867700
2023-06-22,170.7418975830078,171.69429286912583,169.41048678707443,171.29583648394888,1163200
2023-06-23,166.6212921142578,168.5066564726457,166.1839688462602,168.4483486807849,2099400
2023-06-26,166.6796112060547,168.32201665700728,165.24129786949283,165.74665681494963,1525800
2023-06-27,172.31625366210938,172.53977180927265,167.9332782622149,168.24425809795838,1442100
2023-06-28,172.6563720703125,172.98679272216071,171.6456544153143,172.4911617443884,1235300
2023-06-29,176.16473388671875,176.30079034747024,172.1121791317898,172.87992312552137,1716100
2023-06-30,178.51658630371094,179.68278672794688,177.0491042139841,177.175447659866,1696000
2023-07-03,179.04135131835938,179.76051533372984,177.29204346275637,178.24445346855435,1154100
2023-07-05,176.9907989501953,178.56518363303698,175.97038283253667,178.3513784888121,1572900
2023-07-06,176.9130401611328,177.27262960806434,173.22007478086817,174.99853665393277,1357700
2023-07-07,180.43109130859375,181.84996369007013,176.2230392761955,176.2424801500497,1904400
2023-07-10,185.5623779296875,185.61097269804029,180.67404378003135,180.7129106972888,1912100
2023-07-11,185.87335205078125,187.79759804940292,185.2222236961514,185.62068002375858,1941700
2023-07-12,184.6585693359375,187.85591836268264,184.38645641821984,187.85591836268264,1944900
2023-07-13,186.08718872070312,186.98127623223007,185.19310120917618,185.5624037051055,1347000
2023-07-14,184.05604553222656,185.62070230713954,182.31646537046197,185.62070230713954,1817300
2023-07-17,185.90249633789062,187.4574398228564,182.6177008401866,182.6177008401866,1422200
2023-07-18,188.2057647705078,188.8957600315667,185.82476951795246,186.0191337536434,1422600
2023-07-19,184.85296630859375,188.08916773819084,184.63916116268646,187.78790089506055,1951900
2023-07-20,186.08718872070312,188.05030196831848,184.91127524004924,185.24169598427898,1547700
2023-07-21,189.4108428955078,190.38267895926936,187.69070373955978,187.81703234410054,6638600
2023-07-24,188.79861450195312,188.98326574455658,186.42733190460063,188.30296857095587,1793700
2023-07-25,189.34283447265625,190.4312861900037,187.11732143674251,188.1280393134587,2261300
2023-07-26,188.2738037109375,190.71312181524613,186.61197228234684,188.93465997077672,3471200
2023-07-27,190.23690795898438,191.51001081967758,188.51675398776007,188.84718951686628,2481900
2023-07-28,193.9882049560547,194.34777956858034,191.71411203584455,192.24862485787054,1503300
2023-07-31,196.12623596191406,197.68117961383842,193.9784865400024,194.22144555880047,2731900
2023-08-01,198.97372436523438,200.13992469547046,193.16213392970295,193.92989273719556,2935100
2023-08-02,197.7783660888672,200.7133153626664,196.7579500124487,198.2545711324937,2882100
2023-08-03,195.1933135986328,197.0786634368537,191.7627328777392,196.08740115473952,3288400
2023-08-04,197.26329040527344,199.88724494909644,193.79384318697382,196.33033603944594,2650000
2023-08-07,198.93484497070312,199.81921937296693,197.85610631594142,198.78907548859016,1540600
2023-08-08,200.64527893066406,201.36442812253594,197.23412487868717,197.36046831143932,2506800
2023-08-09,200.31484985351562,203.11374253420865,199.1972442831499,200.6549984161705,2040000
2023-08-10,202.52093505859375,205.03798713251393,201.75319102353342,202.52093505859375,3442600
