Price,Close,High,Low,Open,Volume
Ticker,MAR,MAR,MAR,MAR,MAR
Date,,,,,
2023-01-03,142.80935668945312,145.68970371339338,142.1810980755174,144.83914024740233,1686200
2023-01-04,144.84884643554688,146.18270546755468,144.1142653120704,144.24958327556743,1731300
2023-01-05,143.90158081054688,145.07111115338944,143.0123466184991,144.0272236891904,1542300
2023-01-06,148.2510986328125,148.76337467143205,145.0131140881369,145.5060547813706,1589000
2023-01-09,147.42950439453125,150.18420832638319,146.5789262474381,146.68524851582475,1864500
2023-01-10,148.03846740722656,148.64739073050248,146.4339728123374,147.34254239615532,1275200
2023-01-11,153.1708984375,153.27722072049636,148.7827039377024,149.00502355122538,1712500
2023-01-12,154.6400604248047,155.21998802838746,152.407292693089,153.07422197347387,1627000
2023-01-13,156.37020874023438,156.68917558159947,153.8571447014142,154.25343817843276,1532600
2023-01-17,155.60662841796875,157.13379625097485,155.07501702854458,155.8869245604575,2570500
2023-01-18,154.44676208496094,158.27434979689164,154.35977514228162,156.8728394201557,2188000
2023-01-19,155.64529418945312,156.5248681121768,152.95825617709482,153.14190510036113,2184900
2023-01-20,161.32864379882812,161.56060891887606,154.80435932366518,155.2972999523123,2330300
2023-01-23,163.36807250976562,164.12198857835293,159.55016118837227,160.44905544378636,2585400
2023-01-24,163.95770263671875,164.02535421910582,161.98591047285166,162.93315061464207,1644900
2023-01-25,166.56741333007812,167.15701596871583,162.0149057761974,162.0149057761974,1881500
2023-01-26,168.7421875,168.82917443300136,166.81872618409005,167.66930441400763,1620100
2023-01-27,168.5005645751953,170.6656663149146,168.20093305399223,168.6648781594503,1637000
2023-01-30,165.47523498535156,167.71766351330825,165.31092139040558,166.5964492493299,2041900
2023-01-31,168.35552978515625,168.39420047099554,165.0982250590987,165.7168232956195,1329100
2023-02-01,169.49610900878906,170.79129699104254,165.29156346736497,167.23436018929308,1456300
2023-02-02,170.27902221679688,171.64187654728192,169.1674831449689,170.69465104920386,1145500
2023-02-03,168.59718322753906,169.8343945465473,167.11834647146298,168.17190888963685,1504500
2023-02-06,166.55780029296875,168.1236244093549,165.97785778765137,166.94441879747995,1485900
2023-02-07,169.55410766601562,170.62699083191117,165.12725706928205,166.2484712288492,1808800
2023-02-08,168.19122314453125,169.16745889667774,167.21500214093066,167.91092702914654,1520200
2023-02-09,169.05149841308594,171.65154963849497,168.42323971671868,169.6894321576906,1525300
2023-02-10,165.6395263671875,168.2589127319353,164.373334027045,167.35034318291912,1544700
2023-02-13,168.53919982910156,169.177133488625,165.98747993955502,166.27745112556994,1995400
2023-02-14,175.20848083496094,175.47911667983306,165.79417330718917,169.84406543026833,3366200
2023-02-15,174.55120849609375,175.19880245174542,173.18835425058717,174.87017532473658,2563000
2023-02-16,169.9116973876953,173.65229729101213,169.57340999496046,171.46786069020362,2277900
2023-02-17,166.75106811523438,168.84850321561998,165.38821389033066,168.79051192920653,1890000
2023-02-21,164.97259521484375,166.52875873947968,164.17036270549374,165.04992185098968,1817800
2023-02-22,164.88558959960938,166.04545951329843,163.54207078944822,164.35397825417596,1250500
2023-02-23,166.58106994628906,167.4820771160816,164.55621347771776,166.1838450553603,1382700
2023-02-24,165.02125549316406,165.36033802699257,163.73270638490686,164.18805888117865,1642400
2023-02-27,164.32366943359375,166.71668672402953,163.98457216900513,166.4066532497531,1543000
2023-02-28,163.96522521972656,165.70911197396563,163.59706412203937,164.2752439468225,2709700
2023-03-01,164.1590118408203,165.4669270902969,163.12235377616446,164.1396310478997,1799600
2023-03-02,165.573486328125,166.22261718288578,162.62824171270398,164.11055441611697,1254300
2023-03-03,167.67584228515625,168.16994152174044,165.74786035242724,166.49386549187457,1406500
2023-03-06,169.66195678710938,171.47368376544824,167.8889913905939,167.8889913905939,2136100
2023-03-07,168.16026306152344,171.2702070883326,167.63708523622145,170.10761105229918,1436000
2023-03-08,168.0343017578125,169.4875504264515,167.0460885238392,168.22806529032238,1184500
2023-03-09,162.5022735595703,168.2862048552794,162.22131863490588,168.05369451299464,1871000
2023-03-10,159.4020233154297,163.55832336511446,158.8885432303301,161.73691338282188,1710700
2023-03-13,155.55575561523438,157.64843752168792,153.98625157700013,157.47403997121086,2394700
2023-03-14,157.61935424804688,159.76046569199423,156.2532969404437,157.93907073173338,1901300
2023-03-15,153.39524841308594,154.2671917322605,150.6825145110167,153.98623681752528,2757700
2023-03-16,156.10794067382812,156.6989289206231,152.1066588660257,152.64920254507555,1887000
2023-03-17,153.82154846191406,155.38136946238413,152.53299939342043,154.87757239590871,2480100
2023-03-20,157.9584503173828,158.29754761859482,154.23813692352047,154.68380639512387,2342700
2023-03-21,162.53134155273438,163.08358319635448,159.79924147780454,159.82830527134126,2327800
2023-03-22,158.12313842773438,162.33755038904235,158.035932278746,162.08565929349854,2397600
2023-03-23,154.99383544921875,160.68089287262822,153.55996733829312,158.70446608696236,2423200
2023-03-24,151.68043518066406,153.33714549342554,148.7739372716328,153.02711195385336,2509800
2023-03-27,151.6997833251953,153.88933929015857,151.1863033210968,153.2208425496353,1637500
2023-03-28,154.02499389648438,154.11220006079301,150.9441134986921,151.0313048797893,1825900
2023-03-29,157.0768280029297,157.6096740854442,155.15852888631537,155.22635426159493,1752200
2023-03-30,157.59994506835938,159.37290991311016,157.3480539977462,158.8109854172432,1175800
2023-03-31,160.86492919921875,161.48498135933852,159.1694724569777,159.1694724569777,1514200
2023-04-03,159.3341827392578,160.86492491944597,158.2297143964533,160.27393656511666,1533000
2023-04-04,159.2567138671875,160.23522951023833,158.41381941900227,160.00270435501258,1200700
2023-04-05,157.49339294433594,158.78194181331264,157.02835753055487,158.52035292540674,1380100
2023-04-06,157.9681396484375,158.4913026857664,156.35987417523924,157.91969506754154,1092400
2023-04-10,157.7162628173828,160.21585286368705,157.1737188910309,157.1737188910309,1256500
2023-04-11,158.77230834960938,159.5958072785347,157.91004783390295,158.35570259938868,1203900
2023-04-12,156.43739318847656,160.1383258459284,155.99172371041533,159.78954553624916,1370600
2023-04-13,160.34176635742188,160.4677193033146,156.67958097312362,157.92936829691666,1569700
2023-04-14,162.8607635498047,162.94795493453628,160.3417929140038,160.3417929140038,1736400
2023-04-17,164.45932006835938,164.78871957678484,162.99638828690902,163.4711067598719,1221100
2023-04-18,168.24745178222656,168.50902590753796,165.80598979684723,166.24196145557664,1867700
2023-04-19,168.29588317871094,168.944999114539,167.00733430912655,167.00733430912655,1430300
2023-04-20,168.3443145751953,169.10000267384484,167.3754821632642,167.51111810960617,2001700
2023-04-21,168.97409057617188,169.48757065104002,167.7146052897511,168.47997650861868,1321100
2023-04-24,168.89659118652344,169.65227944195385,168.06339454807292,169.3325629057006,1146800
2023-04-25,167.47238159179688,169.26472757710962,167.0267121503556,168.38308648019532,2226300
2023-04-26,159.9735870361328,168.70277565084095,159.5569962368467,167.55954583248771,3087400
2023-04-27,160.23521423339844,161.10715761174123,157.70656069635055,160.826202677941,2105900
2023-04-28,164.06207275390625,164.61431431005724,159.2276086073511,160.00266268985146,1645900
2023-05-01,164.83712768554688,167.88894353123965,163.51951516018454,163.6939126622512,1928700
2023-05-02,173.04319763183594,173.37259717996122,168.2184152459593,168.3346704316005,3821300
2023-05-03,172.8881378173828,177.55791705415143,172.09370294127416,174.02166994480208,2378500
2023-05-04,170.97955322265625,174.34140313630803,170.4176286060263,172.8881544053304,2090000
2023-05-05,171.06675720214844,173.64384035034013,168.98375851102753,173.53726818676452,1638300
2023-05-08,172.40374755859375,172.85910003510938,170.21419133986743,171.83213990789076,1244900
2023-05-09,173.41131591796875,174.14762321712618,172.07432248058444,172.97532951311095,1400100
2023-05-10,170.1560516357422,174.87426103953334,167.559572925836,174.38984480396675,2198600
2023-05-11,169.05160522460938,169.8072934678454,167.6274201239233,169.72978508607602,1448000
2023-05-12,168.67373657226562,169.88477714276377,167.4239344249139,169.05158063893265,1053100
2023-05-15,170.03009033203125,170.08821791213037,167.43362653287303,169.18721085417474,975800
2023-05-16,169.1291046142578,170.83424457288962,168.47997379935336,169.52631472279043,1119000
2023-05-17,171.5899200439453,173.1109793407006,169.52630214390874,171.04737622387438,1073800
2023-05-18,175.3974151611328,175.75589320982849,170.75671436471256,170.75671436471256,1344300
2023-05-19,172.86880493164062,175.79468371266705,171.97748065582866,175.64936472652886,1227300
2023-05-22,169.23565673828125,172.99473162964142,168.79000205967913,172.84941266557792,1715400
2023-05-23,164.25587463378906,168.02463290543324,163.35486740002293,168.02463290543324,2605800
2023-05-24,163.00608825683594,164.0718100517407,161.9888110495564,163.49050456666308,1619000
2023-05-25,166.82540893554688,167.2432913918335,162.4035511726775,163.21017701404415,1619000
2023-05-26,166.92257690429688,169.1869569827202,166.6407509369334,166.6407509369334,1390000
2023-05-30,164.32777404785156,168.16652394470157,163.99735330978294,167.57370328920524,1037500
2023-05-31,163.06439208984375,165.0566592976215,160.47931902643535,164.69708464314553,2088700
2023-06-01,166.32000732421875,167.30155631553268,162.13139666587352,163.06435089287604,1791600
2023-06-02,172.22882080078125,172.40374420721986,166.98091100100254,166.98091100100254,1652900
2023-06-05,172.22882080078125,172.57868244270279,170.78077945495852,171.7526157015134,1712900
2023-06-06,175.80516052246094,176.34940124427632,172.26767739039965,172.4134617160629,1622100
2023-06-07,172.25794982910156,177.6322023102249,171.52907274942976,175.8051456852208,1791300
2023-06-08,173.4532928466797,173.7740005204363,170.45032303201484,170.9653949486127,1181800
2023-06-09,173.9683837890625,174.93050691555345,173.01598851465425,173.67684480743748,1377700
2023-06-12,175.84402465820312,175.88289157706026,172.6272495700054,174.78472687810358,1324600
2023-06-13,176.30081176757812,178.1667355256075,175.49418592760478,176.87419157690638,1179200
2023-06-14,176.34934997558594,177.78766296391126,174.57088848864515,176.87413483989414,1603600
2023-06-15,171.70401000976562,173.80317972787032,168.87597798211598,173.5213537590619,3526600
2023-06-16,171.3929901123047,173.2589133718126,170.6835540152355,172.2773643928802,4719600
2023-06-20,168.8953857421875,171.47076025045013,168.37060078400276,170.86822662641544,1529400
2023-06-21,171.15977478027344,172.12189788917112,167.90413263630305,168.60385583749363,1867700
2023-06-22,170.7418975830078,171.69429286912583,169.41048678707443,171.29583648394888,1163200
2023-06-23,166.6212921142578,168.5066564726457,166.1839688462602,168.4483486807849,2099400
2023-06-26,166.6796112060547,168.32201665700728,165.24129786949283,165.74665681494963,1525800
2023-06-27,172.31625366210938,172.53977180927265,167.9332782622149,168.24425809795838,1442100
2023-06-28,172.65640258789062,172.98682329814176,171.6456847542448,172.49119223276506,1235300
2023-06-29,176.16473388671875,176.30079034747024,172.1121791317898,172.87992312552137,1716100
2023-06-30,178.51657104492188,179.68277136947626,177.04908908062876,177.17543251571138,1696000
2023-07-03,179.04135131835938,179.76051533372984,177.29204346275637,178.24445346855435,1154100
2023-07-05,176.9907989501953,178.56518363303698,175.97038283253667,178.3513784888121,1572900
2023-07-06,176.91302490234375,177.2726143182606,173.2200598405982,174.9985215602701,1357700
2023-07-07,180.43109130859375,181.84996369007013,176.2230392761955,176.2424801500497,1904400
2023-07-10,185.56239318847656,185.6109879608253,180.67405863685283,180.71292555730633,1912100
2023-07-11,185.8733673095703,187.79761346615797,185.22223890148777,185.6206952618052,1941700
2023-07-12,184.65855407714844,187.8559028396888,184.38644118191615,187.8559028396888,1944900
2023-07-13,186.08717346191406,186.98126090012758,185.19308602370054,185.5623884893478,1347000
2023-07-14,184.05604553222656,185.62070230713954,182.31646537046197,185.62070230713954,1817300
2023-07-17,185.90252685546875,187.45747059569257,182.6177308185358,182.6177308185358,1422200
2023-07-18,188.20579528808594,188.8957906610276,185.82479964945205,186.01916391665915,1422600
2023-07-19,184.85292053222656,188.0891211604216,184.63911543926525,187.78785439189602,1951900
2023-07-20,186.08717346191406,188.05028654855795,184.9112600776828,185.24168079481868,1547700
2023-07-21,189.41082763671875,190.38266362218994,187.69068861934375,187.8170172137076,6638600
2023-07-24,188.798583984375,188.98323519713128,186.42730177031876,188.3029381334944,1793700
2023-07-25,189.3428497314453,190.43130153650907,187.1173365161816,188.12805447434965,2261300
2023-07-26,188.27378845214844,190.71310635876074,186.61195715824212,188.93464465842808,3471200
2023-07-27,190.23690795898438,191.51001081967758,188.51675398776007,188.84718951686628,2481900
2023-07-28,193.98818969726562,194.34776428150772,191.71409695593184,192.24860973591396,1503300
2023-07-31,196.12625122070312,197.68119499360344,193.97850163169468,194.22146066939519,2731900
2023-08-01,198.97372436523438,200.13992469547046,193.16213392970295,193.92989273719556,2935100
2023-08-02,197.7783660888672,200.7133153626664,196.7579500124487,198.2545711324937,2882100
2023-08-03,195.19329833984375,197.07864803068173,191.7627178871279,196.08738582605721,3288400
2023-08-04,197.26329040527344,199.88724494909644,193.79384318697382,196.33033603944594,2650000
2023-08-07,198.93484497070312,199.81921937296693,197.85610631594142,198.78907548859016,1540600
2023-08-08,200.64529418945312,201.36444343601528,197.23413987806282,197.3604833204232,2506800
2023-08-09,200.31483459472656,203.11372706221664,199.19722910949335,200.65498313147097,2040000
2023-08-10,202.5209503173828,205.03800258094842,201.75320622447737,202.5209503173828,3442600
