Price,Close,High,Low,Open,Volume
Ticker,MAR,MAR,MAR,MAR,MAR
Date,,,,,
2023-01-03,142.80935668945312,145.68970371339338,142.1810980755174,144.83914024740233,1686200
2023-01-04,144.84878540039062,146.18264387034841,144.1142045864456,144.24952249292352,1731300
2023-01-05,143.90159606933594,145.07112653619114,143.01236178299706,144.02723896130217,1542300
2023-01-06,148.25108337402344,148.7633593599168,145.01309916261835,145.50603980511602,1589000
2023-01-09,147.42950439453125,150.18420832638319,146.5789262474381,146.68524851582475,1864500
2023-01-10,148.03848266601562,148.6474060520552,146.4339879057462,147.34255758321322,1275200
2023-01-11,153.17086791992188,153.2771901817347,148.78267429442263,149.00499386365095,1712500
2023-01-12,154.6400604248047,155.21998802838746,152.407292693089,153.07422197347387,1627000
2023-01-13,156.3701934814453,156.68916029168525,153.85712968785288,154.25342312620066,1532600
2023-01-17,155.60665893554688,157.1338270680612,155.07504744186306,155.8869551330073,2570500
2023-01-18,154.4467315673828,158.2743185230095,154.35974464189147,156.87280842320203,2188000
2023-01-19,155.645263671875,156.52483742213946,152.9582261863678,153.14187507362578,2184900
2023-01-20,161.32867431640625,161.56063948033363,154.8043886070833,155.29732932897704,2330300
2023-01-23,163.3681182861328,164.1220345659703,159.5502058949459,160.44910040223365,2585400
2023-01-24,163.95773315429688,164.025384749276,161.98594062341851,162.9331809415195,1644900
2023-01-25,166.56744384765625,167.15704659431773,162.01493545968975,162.01493545968975,1881500
2023-01-26,168.7421875,168.82917443300136,166.81872618409005,167.66930441400763,1620100
2023-01-27,168.50054931640625,170.66565086006193,168.20091782233666,168.6648628857816,1637000
2023-01-30,165.47520446777344,167.71763258217285,165.31089090313083,166.59641852497316,2041900
2023-01-31,168.35552978515625,168.39420047099554,165.0982250590987,165.7168232956195,1329100
2023-02-01,169.49610900878906,170.79129699104254,165.29156346736497,167.23436018929308,1456300
2023-02-02,170.27902221679688,171.64187654728192,169.1674831449689,170.69465104920386,1145500
2023-02-03,168.59719848632812,169.83440991730942,167.11836159641078,168.17192410993673,1504500
2023-02-06,166.55776977539062,168.1235936048784,165.9778273763333,166.94438820906362,1485900
2023-02-07,169.55409240722656,170.6269754765695,165.12724220888134,166.24845626754637,1808800
2023-02-08,168.19122314453125,169.16745889667774,167.21500214093066,167.91092702914654,1520200
2023-02-09,169.05149841308594,171.65154963849497,168.42323971671868,169.6894321576906,1525300
2023-02-10,165.6395263671875,168.2589127319353,164.373334027045,167.35034318291912,1544700
2023-02-13,168.5391845703125,169.17711817208027,165.9874649117873,166.27743607154954,1995400
2023-02-14,175.20848083496094,175.47911667983306,165.79417330718917,169.84406543026833,3366200
2023-02-15,174.5512237548828,175.19881776714536,173.18836939023925,174.87019061140884,2563000
2023-02-16,169.91172790527344,173.65232848043362,169.5734404517793,171.46789148728183,2277900
2023-02-17,166.75108337402344,168.84851866633778,165.38822902440984,168.79052737461774,1890000
2023-02-21,164.97259521484375,166.52875873947968,164.17036270549374,165.04992185098968,1817800
2023-02-22,164.88560485839844,166.0454748794238,163.5420859239058,164.3539934637688,1250500
2023-02-23,166.5810546875,167.48206177476047,164.5561984044051,166.18382983295697,1382700
2023-02-24,165.02125549316406,165.36033802699257,163.73270638490686,164.18805888117865,1642400
2023-02-27,164.32366943359375,166.71668672402953,163.98457216900513,166.4066532497531,1543000
2023-02-28,163.9652099609375,165.70909655288852,163.5970488975118,164.27522865918277,2709700
2023-03-01,164.1590118408203,165.4669270902969,163.12235377616446,164.1396310478997,1799600
2023-03-02,165.573486328125,166.22261718288578,162.62824171270398,164.11055441611697,1254300
2023-03-03,167.6758270263672,168.16992621798752,165.74784526908783,166.49385034064744,1406500
2023-03-06,169.66192626953125,171.47365292198964,167.8889611919241,167.8889611919241,2136100
2023-03-07,168.16026306152344,171.2702070883326,167.63708523622145,170.10761105229918,1436000
2023-03-08,168.03433227539062,169.48758120796163,167.0461188619428,168.2280958430909,1184500
2023-03-09,162.50225830078125,168.2861890533854,162.2213034024982,168.05367873293312,1871000
2023-03-10,159.4020233154297,163.55832336511446,158.8885432303301,161.73691338282188,1710700
2023-03-13,155.55575561523438,157.64843752168792,153.98625157700013,157.47403997121086,2394700
2023-03-14,157.61936950683594,159.76048115805963,156.25331206698772,157.93908602147349,1901300
2023-03-15,153.39523315429688,154.267176386736,150.68249952207324,153.9862214999484,2757700
2023-03-16,156.1079864501953,156.69897487028896,152.1067034690756,152.64924730721845,1887000
2023-03-17,153.821533203125,155.38135404886393,152.53298426245283,154.8775570323642,2480100
2023-03-20,157.95846557617188,158.2975629101407,154.2381518229272,154.68382133758226,2342700
2023-03-21,162.53134155273438,163.08358319635448,159.79924147780454,159.82830527134126,2327800
2023-03-22,158.12318420410156,162.33759738547428,158.03597802986715,162.08570621700846,2397600
2023-03-23,154.99380493164062,160.68086123529446,153.55993710303707,158.70443483877798,2423200
2023-03-24,151.68043518066406,153.33714549342554,148.7739372716328,153.02711195385336,2509800
2023-03-27,151.69979858398438,153.88935476918508,151.18631852823725,153.2208579614208,1637500
2023-03-28,154.0249786376953,154.1121847933647,150.94409854511653,151.03128991757592,1825900
2023-03-29,157.0768280029297,157.6096740854442,155.15852888631537,155.22635426159493,1752200
2023-03-30,157.5999755859375,159.37294077400435,157.34808446654824,158.8110161693266,1175800
2023-03-31,160.86497497558594,161.4850273121502,159.16951775087892,159.16951775087892,1514200
2023-04-03,159.33421325683594,160.86495573021006,158.2297447024905,160.27396726268762,1533000
2023-04-04,159.2567138671875,160.23522951023833,158.41381941900227,160.00270435501258,1200700
2023-04-05,157.49342346191406,158.78197258057358,157.02838795802282,158.52038364197944,1380100
2023-04-06,157.96815490722656,158.49131799508993,156.35988927867936,157.91971032165114,1092400
2023-04-10,157.71624755859375,160.21583736306675,157.17370368473203,157.17370368473203,1256500
2023-04-11,158.7722930908203,159.59579194060336,157.9100326579813,158.35568738063745,1203900
2023-04-12,156.43736267089844,160.1382946063777,155.99169327977773,159.78951436473807,1370600
2023-04-13,160.34178161621094,160.46773457408986,156.6795958834039,157.92938332613193,1569700
2023-04-14,162.8607635498047,162.94795493453628,160.3417929140038,160.3417929140038,1736400
2023-04-17,164.45932006835938,164.78871957678484,162.99638828690902,163.4711067598719,1221100
2023-04-18,168.24746704101562,168.50904119004986,165.8060048342139,166.24197653248268,1867700
2023-04-19,168.2958984375,168.9450144321811,167.00734945108746,167.00734945108746,1430300
2023-04-20,168.34432983398438,169.10001800112974,167.37549733423793,167.511133292874,2001700
2023-04-21,168.9740753173828,169.48755534588238,167.71459014469673,168.47996129444937,1321100
2023-04-24,168.89657592773438,169.65226411489292,168.06337936455813,169.33254760752413,1146800
2023-04-25,167.4723663330078,169.26471215501584,167.02669693217248,168.38307113842987,2226300
2023-04-26,159.97361755371094,168.70280783365456,159.55702667495328,167.55957779721155,3087400
2023-04-27,160.23521423339844,161.10715761174123,157.70656069635055,160.826202677941,2105900
2023-04-28,164.0620880126953,164.61432962020817,159.22762341650505,160.00267757109023,1645900
2023-05-01,164.83717346191406,167.8889901551164,163.51956057064194,163.69395812113996,1928700
2023-05-02,173.04318237304688,173.37258189212602,168.21840041261507,168.334655588005,3821300
2023-05-03,172.88816833496094,177.55794839602183,172.09373331862156,174.02170066246714,2378500
2023-05-04,170.9795684814453,174.34141869511984,170.41764381466731,172.88816983444943,2090000
2023-05-05,171.06678771972656,173.64387132765887,168.98378865700758,173.53729914507124,1638300
2023-05-08,172.40374755859375,172.85910003510938,170.21419133986743,171.83213990789076,1244900
2023-05-09,173.41136169433594,174.1476691878606,172.07436790401792,172.97537517438838,1400100
2023-05-10,170.15606689453125,174.87427672142908,167.55958795178515,174.38986044242233,2198600
2023-05-11,169.05160522460938,169.8072934678454,167.6274201239233,169.72978508607602,1448000
2023-05-12,168.6737518310547,169.8847925111076,167.42394957064167,169.05159593190274,1053100
2023-05-15,170.03012084960938,170.08824844014143,167.433656584429,169.18724122047,975800
2023-05-16,169.12908935546875,170.83422916026322,168.47995859912874,169.52629942816515,1119000
2023-05-17,171.5899200439453,173.1109793407006,169.52630214390874,171.04737622387438,1073800
2023-05-18,175.39744567871094,175.75592378977856,170.75674407485033,170.75674407485033,1344300
2023-05-19,172.8687744140625,175.79465267856582,171.97745029560141,175.64933371808164,1227300
2023-05-22,169.2356414794922,172.99471603192302,168.78998684107162,172.8493970809619,1715400
2023-05-23,164.25584411621094,168.0246016876465,163.35483704984557,168.0246016876465,2605800
2023-05-24,163.00608825683594,164.0718100517407,161.9888110495564,163.49050456666308,1619000
2023-05-25,166.82537841796875,167.24326079781164,162.40352146399528,163.21014715780487,1619000
2023-05-26,166.92257690429688,169.1869569827202,166.6407509369334,166.6407509369334,1390000
2023-05-30,164.32774353027344,168.16649271422295,163.99732285356777,167.5736721688203,1037500
2023-05-31,163.0643768310547,165.05664385240556,160.4793040095451,164.69706923157685,2088700
2023-06-01,166.3200225830078,167.30157166437252,162.13141154038453,163.0643658529796,1791600
2023-06-02,172.22879028320312,172.4037136586467,166.98088141331232,166.98088141331232,1652900
2023-06-05,172.22879028320312,172.57865186313194,170.7807491939618,171.75258526831504,1712900
2023-06-06,175.80516052246094,176.34940124427632,172.26767739039965,172.4134617160629,1622100
2023-06-07,172.25794982910156,177.6322023102249,171.52907274942976,175.8051456852208,1791300
2023-06-08,173.4533233642578,173.77403109444012,170.4503530212469,170.96542502846714,1181800
2023-06-09,173.96836853027344,174.93049157237644,173.0159733393999,173.67682957421934,1377700
2023-06-12,175.84405517578125,175.8829221013837,172.627279529315,174.78475721184148,1324600
2023-06-13,176.30078125,178.16670468503892,175.49415554965316,176.8741609600765,1179200
2023-06-14,176.34938049316406,177.78769373039208,174.57091869845726,176.87416544828724,1603600
2023-06-15,171.7039794921875,173.80314883719913,168.87594796717428,173.52132291848068,3526600
2023-06-16,171.3929901123047,173.2589133718126,170.6835540152355,172.2773643928802,4719600
2023-06-20,168.89537048339844,171.4707447589898,168.37058557262517,170.86821118939082,1529400
2023-06-21,171.15975952148438,172.12188254460938,167.90411766775247,168.60384080656317,1867700
2023-06-22,170.74188232421875,171.6942775252235,169.41047164727033,171.29582117565562,1163200
2023-06-23,166.62130737304688,168.506671904092,166.1839840650002,168.44836410689152,2099400
2023-06-26,166.67962646484375,168.32203206615137,165.2413129966106,165.7466719883308,1525800
2023-06-27,172.3162384033203,172.53975653069082,167.93326339154305,168.2442431997489,1442100
2023-06-28,172.6564178466797,172.98683858613228,171.64569992371003,172.4912074769534,1235300
2023-06-29,176.16470336914062,176.30075980632265,172.11214931624863,172.87989317698148,1716100
2023-06-30,178.51657104492188,179.68277136947626,177.04908908062876,177.17543251571138,1696000
2023-07-03,179.04132080078125,179.7604846935703,177.29201324334758,178.2444230868074,1154100
2023-07-05,176.9907989501953,178.56518363303698,175.97038283253667,178.3513784888121,1572900
2023-07-06,176.91305541992188,177.27264489786805,173.22008972113815,174.99855174759549,1357700
2023-07-07,180.4310760498047,181.84994831128913,176.22302437327514,176.24246524548525,1904400
2023-07-10,185.5623779296875,185.61097269804029,180.67404378003135,180.7129106972888,1912100
2023-07-11,185.8733673095703,187.79761346615797,185.22223890148777,185.6206952618052,1941700
2023-07-12,184.6585693359375,187.85591836268264,184.38645641821984,187.85591836268264,1944900
2023-07-13,186.08717346191406,186.98126090012758,185.19308602370054,185.5623884893478,1347000
2023-07-14,184.05606079101562,185.62071769564326,182.3164804850347,185.62071769564326,1817300
2023-07-17,185.9025115966797,187.45745520927449,182.6177158293612,182.6177158293612,1422200
2023-07-18,188.20579528808594,188.8957906610276,185.82479964945205,186.01916391665915,1422600
2023-07-19,184.8529815673828,188.0891832641139,184.63917640382687,187.78791639611538,1951900
2023-07-20,186.08717346191406,188.05028654855795,184.9112600776828,185.24168079481868,1547700
2023-07-21,189.4108428955078,190.38267895926936,187.69070373955978,187.81703234410054,6638600
2023-07-24,188.79861450195312,188.98326574455658,186.42733190460063,188.30296857095587,1793700
2023-07-25,189.34280395507812,190.43125549699295,187.11729127786433,188.12800899167672,2261300
2023-07-26,188.2738037109375,190.71312181524613,186.61197228234684,188.93465997077672,3471200
2023-07-27,190.2368927001953,191.5099954587737,188.5167388669435,188.8471743695457,2481900
2023-07-28,193.98818969726562,194.34776428150772,191.71409695593184,192.24860973591396,1503300
2023-07-31,196.12625122070312,197.68119499360344,193.97850163169468,194.22146066939519,2731900
2023-08-01,198.9737548828125,200.13995539191444,193.16216355592888,193.92992248117645,2935100
2023-08-02,197.77838134765625,200.7133308478896,196.75796519251168,198.25458642802244,2882100
2023-08-03,195.19329833984375,197.07864803068173,191.7627178871279,196.08738582605721,3288400
2023-08-04,197.26327514648438,199.8872294873382,193.79382819655484,196.33032085282312,2650000
2023-08-07,198.93482971191406,199.81920404634417,197.85609113989423,198.78906024098197,1540600
2023-08-08,200.64527893066406,201.36442812253594,197.23412487868717,197.36046831143932,2506800
2023-08-09,200.31484985351562,203.11374253420865,199.1972442831499,200.6549984161705,2040000
2023-08-10,202.52093505859375,205.03798713251393,201.75319102353342,202.52093505859375,3442600
