Price,Close,High,Low,Open,Volume
Ticker,MAR,MAR,MAR,MAR,MAR
Date,,,,,
2023-01-03,142.8093719482422,145.68971927993965,142.18111326717874,144.8391557230682,1686200
2023-01-04,144.8488006591797,146.18265926965,144.1142197678518,144.2495376885845,1731300
2023-01-05,143.9015655517578,145.0710957705877,143.01233145400113,144.02720841707867,1542300
2023-01-06,148.25111389160156,148.76338998294727,145.0131290136554,145.5060697576252,1589000
2023-01-09,147.42953491210938,150.18423941417888,146.57895658894847,146.68527887934357,1864500
2023-01-10,148.0384521484375,148.64737540894978,146.43395771892864,147.34252720909745,1275200
2023-01-11,153.1708984375,153.27722072049636,148.7827039377024,149.00502355122538,1712500
2023-01-12,154.64007568359375,155.2200033443997,152.40730773156432,153.07423707775703,1627000
2023-01-13,156.3701934814453,156.68916029168525,153.85712968785288,154.25342312620066,1532600
2023-01-17,155.6066131591797,157.1337808424317,155.07500182188534,155.88690927418256,2570500
2023-01-18,154.44679260253906,158.27438107077379,154.35980564267174,156.87287041710943,2188000
2023-01-19,155.64532470703125,156.52489880221415,152.95828616782185,153.14193512709645,2184900
2023-01-20,161.3286590576172,161.56062419960486,154.80437396537425,155.2973146406447,2330300
2023-01-23,163.36810302734375,164.12201923676452,159.5501909927547,160.44908541608456,2585400
2023-01-24,163.95773315429688,164.025384749276,161.98594062341851,162.9331809415195,1644900
2023-01-25,166.56739807128906,167.15700065591486,162.0148909344512,162.0148909344512,1881500
2023-01-26,168.74220275878906,168.82918969965633,166.81874126894698,167.66931957577947,1620100
2023-01-27,168.50054931640625,170.66565086006193,168.20091782233666,168.6648628857816,1637000
2023-01-30,165.47520446777344,167.71763258217285,165.31089090313083,166.59641852497316,2041900
2023-01-31,168.3555450439453,168.39421573328949,165.09824002266416,165.71683831525115,1329100
2023-02-01,169.49612426757812,170.79131236643013,165.29157834764223,167.2343752444695,1456300
2023-02-02,170.27899169921875,171.64184578545166,169.16745282660193,170.6946204571363,1145500
2023-02-03,168.59718322753906,169.8343945465473,167.11834647146298,168.17190888963685,1504500
2023-02-06,166.5577850341797,168.12360900711667,165.97784258199235,166.9444035032718,1485900
2023-02-07,169.55409240722656,170.6269754765695,165.12724220888134,166.24845626754637,1808800
2023-02-08,168.1912841796875,169.1675202861016,167.21506282182466,167.91098796258572,1520200
2023-02-09,169.05152893066406,171.65158062544052,168.42327012088205,169.68946279043,1525300
2023-02-10,165.63951110839844,168.2588972318472,164.37331888489817,167.35032776652884,1544700
2023-02-13,168.53919982910156,169.177133488625,165.98747993955502,166.27745112556994,1995400
2023-02-14,175.20846557617188,175.4791013974745,165.79415886828582,169.8440506386626,3366200
2023-02-15,174.5512237548828,175.19881776714536,173.18836939023925,174.87019061140884,2563000
2023-02-16,169.9116973876953,173.65229729101213,169.57340999496046,171.46786069020362,2277900
2023-02-17,166.75106811523438,168.84850321561998,165.38821389033066,168.79051192920653,1890000
2023-02-21,164.9725799560547,166.52874333675658,164.17034752090547,165.04990658504846,1817800
2023-02-22,164.8856201171875,166.04549024554916,163.5421010583634,164.35400867336165,1250500
2023-02-23,166.5810546875,167.48206177476047,164.5561984044051,166.18382983295697,1382700
2023-02-24,165.02122497558594,165.36030744670754,163.7326761056217,164.1880285176846,1642400
2023-02-27,164.3236846923828,166.71670220502972,163.98458739630627,166.40666870196418,1543000
2023-02-28,163.9652099609375,165.70909655288852,163.5970488975118,164.27522865918277,2709700
2023-03-01,164.1589813232422,165.466896329574,163.1223234513037,164.13960053392452,1799600
2023-03-02,165.573486328125,166.22261718288578,162.62824171270398,164.11055441611697,1254300
2023-03-03,167.67587280273438,168.16997212924633,165.74789051910602,166.49389579432886,1406500
2023-03-06,169.6619415283203,171.47366834371894,167.88897629125898,167.88897629125898,2136100
2023-03-07,168.16026306152344,171.2702070883326,167.63708523622145,170.10761105229918,1436000
2023-03-08,168.03433227539062,169.48758120796163,167.0461188619428,168.2280958430909,1184500
2023-03-09,162.5022735595703,168.2862048552794,162.22131863490588,168.05369451299464,1871000
2023-03-10,159.40199279785156,163.55829205181112,158.88851281105792,161.73688241822816,1710700
2023-03-13,155.5557861328125,157.64846844981716,153.9862817866664,157.47407086512604,2394700
2023-03-14,157.61940002441406,159.7605120901905,156.25334232007572,157.93911660095372,1901300
2023-03-15,153.39527893066406,154.26722242330942,150.6825444889036,153.986267452679,2757700
2023-03-16,156.1079864501953,156.69897487028896,152.1067034690756,152.64924730721845,1887000
2023-03-17,153.82156372070312,155.3813848759043,152.533014524388,154.87758775945323,2480100
2023-03-20,157.9584503173828,158.29754761859482,154.23813692352047,154.68380639512387,2342700
2023-03-21,162.5313262939453,163.08356788571982,159.79922647551086,159.82829026631902,2327800
2023-03-22,158.12318420410156,162.33759738547428,158.03597802986715,162.08570621700846,2397600
2023-03-23,154.99383544921875,160.68089287262822,153.55996733829312,158.70446608696236,2423200
2023-03-24,151.680419921875,153.33713006797427,148.7739223052324,153.02709655959094,2509800
2023-03-27,151.69979858398438,153.88935476918508,151.18631852823725,153.2208579614208,1637500
2023-03-28,154.0249786376953,154.1121847933647,150.94409854511653,151.03128991757592,1825900
2023-03-29,157.0768280029297,157.6096740854442,155.15852888631537,155.22635426159493,1752200
2023-03-30,157.5999755859375,159.37294077400435,157.34808446654824,158.8110161693266,1175800
2023-03-31,160.86495971679688,161.48501199454634,159.16950265291186,159.16950265291186,1514200
2023-04-03,159.33421325683594,160.86495573021006,158.2297447024905,160.27396726268762,1533000
2023-04-04,159.25669860839844,160.2352141576952,158.41380424097306,160.0026890247483,1200700
2023-04-05,157.493408203125,158.7819571969431,157.02837274428884,158.5203682836931,1380100
2023-04-06,157.9681396484375,158.4913026857664,156.35987417523924,157.91969506754154,1092400
2023-04-10,157.71624755859375,160.21583736306675,157.17370368473203,157.17370368473203,1256500
2023-04-11,158.7722930908203,159.59579194060336,157.9100326579813,158.35568738063745,1203900
2023-04-12,156.4373779296875,160.13831022615307,155.99170849509653,159.78952995049363,1370600
2023-04-13,160.341796875,160.46774984486512,156.6796107936842,157.92939835534716,1569700
2023-04-14,162.8607635498047,162.94795493453628,160.3417929140038,160.3417929140038,1736400
2023-04-17,164.4593048095703,164.78870428743357,162.99637316385304,163.4710915927708,1221100
2023-04-18,168.24745178222656,168.50902590753796,165.80598979684723,166.24196145557664,1867700
2023-04-19,168.29586791992188,168.9449837968969,167.00731916716563,167.00731916716563,1430300
2023-04-20,168.34434509277344,169.10003332841464,167.37551250521167,167.51114847614184,2001700
2023-04-21,168.97409057617188,169.48757065104002,167.7146052897511,168.47997650861868,1321100
2023-04-24,168.8965606689453,169.65224878783198,168.06336418104337,169.33253230934764,1146800
2023-04-25,167.472412109375,169.26475842129716,167.0267425867218,168.38311716372624,2226300
2023-04-26,159.97361755371094,168.70280783365456,159.55702667495328,167.55957779721155,3087400
2023-04-27,160.23519897460938,161.10714226991925,157.70654567835868,160.82618736287364,2105900
2023-04-28,164.06210327148438,164.61434493035912,159.227638225659,160.002692452329,1645900
2023-05-01,164.837158203125,167.88897461382416,163.5195454338228,163.69394296817703,1928700
2023-05-02,173.04318237304688,173.37258189212602,168.21840041261507,168.334655588005,3821300
2023-05-03,172.88815307617188,177.55793272508663,172.09371812994783,174.0216853036346,2378500
2023-05-04,170.9795379638672,174.3413875774962,170.41761339738528,172.88813897621137,2090000
2023-05-05,171.0667724609375,173.64385583899949,168.98377358401757,173.5372836659179,1638300
2023-05-08,172.40377807617188,172.85913063329048,170.21422146986725,171.83217032428732,1244900
2023-05-09,173.41136169433594,174.1476691878606,172.07436790401792,172.97537517438838,1400100
2023-05-10,170.15606689453125,174.87427672142908,167.55958795178515,174.38986044242233,2198600
2023-05-11,169.05162048339844,169.80730879484375,167.6274352541638,169.72980040607837,1448000
2023-05-12,168.6737518310547,169.8847925111076,167.42394957064167,169.05159593190274,1053100
2023-05-15,170.03012084960938,170.08824844014143,167.433656584429,169.18724122047,975800
2023-05-16,169.12911987304688,170.834259985516,168.47998899957798,169.5263300174157,1119000
2023-05-17,171.58993530273438,173.11099473475124,169.5263172191887,171.04739143441725,1073800
2023-05-18,175.3974151611328,175.75589320982849,170.75671436471256,170.75671436471256,1344300
2023-05-19,172.8687744140625,175.79465267856582,171.97745029560141,175.64933371808164,1227300
2023-05-22,169.23565673828125,172.99473162964142,168.79000205967913,172.84941266557792,1715400
2023-05-23,164.255859375,168.02461729653987,163.35485222493426,168.02461729653987,2605800
2023-05-24,163.00607299804688,164.0717946931908,161.98879588599337,163.49048926252846,1619000
2023-05-25,166.82537841796875,167.24326079781164,162.40352146399528,163.21014715780487,1619000
2023-05-26,166.92257690429688,169.1869569827202,166.6407509369334,166.6407509369334,1390000
2023-05-30,164.32777404785156,168.16652394470157,163.99735330978294,167.57370328920524,1037500
2023-05-31,163.0643768310547,165.05664385240556,160.4793040095451,164.69706923157685,2088700
2023-06-01,166.3200225830078,167.30157166437252,162.13141154038453,163.0643658529796,1791600
2023-06-02,172.22882080078125,172.40374420721986,166.98091100100254,166.98091100100254,1652900
2023-06-05,172.22882080078125,172.57868244270279,170.78077945495852,171.7526157015134,1712900
2023-06-06,175.8051300048828,176.3493706322248,172.26764748688436,172.41343178724128,1622100
2023-06-07,172.25796508789062,177.63221804507089,171.52908794365413,175.80516125822416,1791300
2023-06-08,173.4532928466797,173.7740005204363,170.45032303201484,170.9653949486127,1181800
2023-06-09,173.96836853027344,174.93049157237644,173.0159733393999,173.67682957421934,1377700
2023-06-12,175.84400939941406,175.88287631489854,172.6272345903506,174.78471171123462,1324600
2023-06-13,176.30078125,178.16670468503892,175.49415554965316,176.8741609600765,1179200
2023-06-14,176.349365234375,177.78767834715168,174.57090359355124,176.8741501440907,1603600
2023-06-15,171.7039794921875,173.80314883719913,168.87594796717428,173.52132291848068,3526600
2023-06-16,171.3930206298828,173.25894422162986,170.68358440649416,172.2773950679266,4719600
2023-06-20,168.8953857421875,171.47076025045013,168.37060078400276,170.86822662641544,1529400
2023-06-21,171.1597900390625,172.12191323373287,167.9041476048536,168.60387086842408,1867700
2023-06-22,170.74188232421875,171.6942775252235,169.41047164727033,171.29582117565562,1163200
2023-06-23,166.6212921142578,168.5066564726457,166.1839688462602,168.4483486807849,2099400
2023-06-26,166.67959594726562,168.3220012478632,165.24128274237506,165.74664164156846,1525800
2023-06-27,172.3162384033203,172.53975653069082,167.93326339154305,168.2442431997489,1442100
2023-06-28,172.65640258789062,172.98682329814176,171.6456847542448,172.49119223276506,1235300
2023-06-29,176.1647186279297,176.30077507689646,172.1121642240192,172.87990815125144,1716100
2023-06-30,178.51654052734375,179.6827406525351,177.0490588139181,177.17540222740217,1696000
2023-07-03,179.04135131835938,179.76051533372984,177.29204346275637,178.24445346855435,1154100
2023-07-05,176.9907989501953,178.56518363303698,175.97038283253667,178.3513784888121,1572900
2023-07-06,176.9130401611328,177.27262960806434,173.22007478086817,174.99853665393277,1357700
2023-07-07,180.43109130859375,181.84996369007013,176.2230392761955,176.2424801500497,1904400
2023-07-10,185.56239318847656,185.6109879608253,180.67405863685283,180.71292555730633,1912100
2023-07-11,185.8733673095703,187.79761346615797,185.22223890148777,185.6206952618052,1941700
2023-07-12,184.65859985351562,187.8559494086703,184.38648689082726,187.8559494086703,1944900
2023-07-13,186.08718872070312,186.98127623223007,185.19310120917618,185.5624037051055,1347000
2023-07-14,184.05601501464844,185.6206715301321,182.3164351413165,185.6206715301321,1817300
2023-07-17,185.9025115966797,187.45745520927449,182.6177158293612,182.6177158293612,1422200
2023-07-18,188.20579528808594,188.8957906610276,185.82479964945205,186.01916391665915,1422600
2023-07-19,184.8529815673828,188.0891832641139,184.63917640382687,187.78791639611538,1951900
2023-07-20,186.08718872070312,188.05030196831848,184.91127524004924,185.24169598427898,1547700
2023-07-21,189.41085815429688,190.38269429634877,187.69071885977576,187.81704747449348,6638600
2023-07-24,188.798583984375,188.98323519713128,186.42730177031876,188.3029381334944,1793700
2023-07-25,189.3428192138672,190.4312708434983,187.11730635730342,188.12802415256772,2261300
2023-07-26,188.27383422851562,190.7131527282169,186.61200253055625,188.93469059547402,3471200
2023-07-27,190.23692321777344,191.51002618058143,188.5167691085766,188.84720466418682,2481900
2023-07-28,193.9882354736328,194.3478101427255,191.71414219566995,192.2486551017837,1503300
2023-07-31,196.12623596191406,197.68117961383842,193.9784865400024,194.22144555880047,2731900
2023-08-01,198.97372436523438,200.13992469547046,193.16213392970295,193.92989273719556,2935100
2023-08-02,197.77838134765625,200.7133308478896,196.75796519251168,198.25458642802244,2882100
2023-08-03,195.19329833984375,197.07864803068173,191.7627178871279,196.08738582605721,3288400
2023-08-04,197.26327514648438,199.8872294873382,193.79382819655484,196.33032085282312,2650000
2023-08-07,198.9348602294922,199.81923469958966,197.85612149198857,198.78909073619835,1540600
2023-08-08,200.64527893066406,201.36442812253594,197.23412487868717,197.36046831143932,2506800
2023-08-09,200.31484985351562,203.11374253420865,199.1972442831499,200.6549984161705,2040000
2023-08-10,202.52093505859375,205.03798713251393,201.75319102353342,202.52093505859375,3442600
