Price,Close,High,Low,Open,Volume
Ticker,MAR,MAR,MAR,MAR,MAR
Date,,,,,
2023-01-03,142.80935668945312,145.68970371339338,142.1810980755174,144.83914024740233,1686200
2023-01-04,144.84881591796875,146.18267466895156,144.114234949258,144.24955288424547,1731300
2023-01-05,143.90158081054688,145.07111115338944,143.0123466184991,144.0272236891904,1542300
2023-01-06,148.2510986328125,148.76337467143205,145.0131140881369,145.5060547813706,1589000
2023-01-09,147.4295196533203,150.18422387028102,146.57894141819327,146.68526369758416,1864500
2023-01-10,148.03846740722656,148.64739073050248,146.4339728123374,147.34254239615532,1275200
2023-01-11,153.1708984375,153.27722072049636,148.7827039377024,149.00502355122538,1712500
2023-01-12,154.6400604248047,155.21998802838746,152.407292693089,153.07422197347387,1627000
2023-01-13,156.37020874023438,156.68917558159947,153.8571447014142,154.25343817843276,1532600
2023-01-17,155.6066131591797,157.1337808424317,155.07500182188534,155.88690927418256,2570500
2023-01-18,154.4467315673828,158.2743185230095,154.35974464189147,156.87280842320203,2188000
2023-01-19,155.64529418945312,156.5248681121768,152.95825617709482,153.14190510036113,2184900
2023-01-20,161.32867431640625,161.56063948033363,154.8043886070833,155.29732932897704,2330300
2023-01-23,163.36813354492188,164.1220498951761,159.55022079713711,160.44911538838275,2585400
2023-01-24,163.9577178955078,164.02536948419092,161.9859255481351,162.9331657780808,1644900
2023-01-25,166.5674285888672,167.15703128151677,162.01492061794357,162.01492061794357,1881500
2023-01-26,168.74221801757812,168.82920496631135,166.81875635380388,167.6693347375513,1620100
2023-01-27,168.50054931640625,170.66565086006193,168.20091782233666,168.6648628857816,1637000
2023-01-30,165.4752197265625,167.71764804774054,165.3109061467682,166.5964338871515,2041900
2023-01-31,168.35556030273438,168.39423099558346,165.09825498622962,165.71685333488284,1329100
2023-02-01,169.49610900878906,170.79129699104254,165.29156346736497,167.23436018929308,1456300
2023-02-02,170.2790069580078,171.64186116636677,169.1674679857854,170.69463575317008,1145500
2023-02-03,168.59719848632812,169.83440991730942,167.11836159641078,168.17192410993673,1504500
2023-02-06,166.5577850341797,168.12360900711667,165.97784258199235,166.9444035032718,1485900
2023-02-07,169.5540771484375,170.62696012122777,165.1272273484806,166.2484413062435,1808800
2023-02-08,168.1912841796875,169.1675202861016,167.21506282182466,167.91098796258572,1520200
2023-02-09,169.0514678955078,171.65151865154942,168.42320931255534,169.68940152495114,1525300
2023-02-10,165.6395263671875,168.2589127319353,164.373334027045,167.35034318291912,1544700
2023-02-13,168.5391845703125,169.17711817208027,165.9874649117873,166.27743607154954,1995400
2023-02-14,175.20846557617188,175.4791013974745,165.79415886828582,169.8440506386626,3366200
2023-02-15,174.55120849609375,175.19880245174542,173.18835425058717,174.87017532473658,2563000
2023-02-16,169.91171264648438,173.6523128857229,169.5734252233699,171.4678760887427,2277900
2023-02-17,166.75106811523438,168.84850321561998,165.38821389033066,168.79051192920653,1890000
2023-02-21,164.9726104736328,166.5287741422028,164.17037789008202,165.04993711693092,1817800
2023-02-22,164.88558959960938,166.04545951329843,163.54207078944822,164.35397825417596,1250500
2023-02-23,166.58106994628906,167.4820771160816,164.55621347771776,166.1838450553603,1382700
2023-02-24,165.02127075195312,165.3603533171351,163.73272152454948,164.1880740629257,1642400
2023-02-27,164.3236541748047,166.71667124302934,163.98455694170403,166.40663779754206,1543000
2023-02-28,163.9652557373047,165.70914281611994,163.59709457109454,164.27527452210205,2709700
2023-03-01,164.15899658203125,165.46691170993546,163.1223386137341,164.13961579091213,1799600
2023-03-02,165.57347106933594,166.22260186427465,162.62822672534043,164.11053929214762,1254300
2023-03-03,167.67584228515625,168.16994152174044,165.74786035242724,166.49386549187457,1406500
2023-03-06,169.6619415283203,171.47366834371894,167.88897629125898,167.88897629125898,2136100
2023-03-07,168.16026306152344,171.2702070883326,167.63708523622145,170.10761105229918,1436000
2023-03-08,168.0343017578125,169.4875504264515,167.0460885238392,168.22806529032238,1184500
2023-03-09,162.5022735595703,168.2862048552794,162.22131863490588,168.05369451299464,1871000
2023-03-10,159.4020233154297,163.55832336511446,158.8885432303301,161.73691338282188,1710700
2023-03-13,155.55577087402344,157.64845298575253,153.98626668183326,157.47405541816843,2394700
2023-03-14,157.61935424804688,159.76046569199423,156.2532969404437,157.93907073173338,1901300
2023-03-15,153.395263671875,154.26720707778495,150.68252949996014,153.98625213510212,2757700
2023-03-16,156.10797119140625,156.69895955373366,152.10668860139228,152.64923238650414,1887000
2023-03-17,153.82154846191406,155.38136946238413,152.53299939342043,154.87757239590871,2480100
2023-03-20,157.9584503173828,158.29754761859482,154.23813692352047,154.68380639512387,2342700
2023-03-21,162.5313262939453,163.08356788571982,159.79922647551086,159.82829026631902,2327800
2023-03-22,158.12318420410156,162.33759738547428,158.03597802986715,162.08570621700846,2397600
2023-03-23,154.9938201904297,160.68087705396135,153.5599522206651,158.70445046287017,2423200
2023-03-24,151.68040466308594,153.33711464252303,148.773907338832,153.02708116532855,2509800
2023-03-27,151.6997833251953,153.88933929015857,151.1863033210968,153.2208425496353,1637500
2023-03-28,154.02499389648438,154.11220006079301,150.9441134986921,151.0313048797893,1825900
2023-03-29,157.07684326171875,157.60968939599508,155.1585439587566,155.2263693406249,1752200
2023-03-30,157.5999755859375,159.37294077400435,157.34808446654824,158.8110161693266,1175800
2023-03-31,160.8649444580078,161.48499667694244,159.1694875549448,159.1694875549448,1514200
2023-04-03,159.33421325683594,160.86495573021006,158.2297447024905,160.27396726268762,1533000
2023-04-04,159.2567138671875,160.23522951023833,158.41381941900227,160.00270435501258,1200700
2023-04-05,157.493408203125,158.7819571969431,157.02837274428884,158.5203682836931,1380100
2023-04-06,157.9681396484375,158.4913026857664,156.35987417523924,157.91969506754154,1092400
2023-04-10,157.7162322998047,160.21582186244646,157.1736884784332,157.1736884784332,1256500
2023-04-11,158.77227783203125,159.59577660267206,157.91001748205966,158.35567216188622,1203900
2023-04-12,156.4373779296875,160.13831022615307,155.99170849509653,159.78952995049363,1370600
2023-04-13,160.34176635742188,160.4677193033146,156.67958097312362,157.92936829691666,1569700
2023-04-14,162.8607635498047,162.94795493453628,160.3417929140038,160.3417929140038,1736400
2023-04-17,164.4593048095703,164.78870428743357,162.99637316385304,163.4710915927708,1221100
2023-04-18,168.2474365234375,168.50901062502606,165.80597475948056,166.2419463786706,1867700
2023-04-19,168.2958984375,168.9450144321811,167.00734945108746,167.00734945108746,1430300
2023-04-20,168.34432983398438,169.10001800112974,167.37549733423793,167.511133292874,2001700
2023-04-21,168.9740753173828,169.48755534588238,167.71459014469673,168.47996129444937,1321100
2023-04-24,168.89657592773438,169.65226411489292,168.06337936455813,169.33254760752413,1146800
2023-04-25,167.47239685058594,169.26474299920338,167.0267273685387,168.3831018219608,2226300
2023-04-26,159.97364807128906,168.7028400164682,159.55705711305993,167.55960976193538,3087400
2023-04-27,160.23519897460938,161.10714226991925,157.70654567835868,160.82618736287364,2105900
2023-04-28,164.06207275390625,164.61431431005724,159.2276086073511,160.00266268985146,1645900
2023-05-01,164.837158203125,167.88897461382416,163.5195454338228,163.69394296817703,1928700
2023-05-02,173.04318237304688,173.37258189212602,168.21840041261507,168.334655588005,3821300
2023-05-03,172.88816833496094,177.55794839602183,172.09373331862156,174.02170066246714,2378500
2023-05-04,170.9795684814453,174.34141869511984,170.41764381466731,172.88816983444943,2090000
2023-05-05,171.06674194335938,173.64382486168074,168.9837434380375,173.53725270761117,1638300
2023-05-08,172.40374755859375,172.85910003510938,170.21419133986743,171.83213990789076,1244900
2023-05-09,173.4113311767578,174.14763854070432,172.07433762172894,172.9753447335368,1400100
2023-05-10,170.15606689453125,174.87427672142908,167.55958795178515,174.38986044242233,2198600
2023-05-11,169.0515899658203,169.80727814084707,167.62740499368277,169.7297697660737,1448000
2023-05-12,168.67373657226562,169.88477714276377,167.4239344249139,169.05158063893265,1053100
2023-05-15,170.0300750732422,170.08820264812485,167.43361150709504,169.18719567102713,975800
2023-05-16,169.1291046142578,170.83424457288962,168.47997379935336,169.52631472279043,1119000
2023-05-17,171.5899200439453,173.1109793407006,169.52630214390874,171.04737622387438,1073800
2023-05-18,175.3974151611328,175.75589320982849,170.75671436471256,170.75671436471256,1344300
2023-05-19,172.8687744140625,175.79465267856582,171.97745029560141,175.64933371808164,1227300
2023-05-22,169.2356719970703,172.99474722735985,168.79001727828665,172.84942825019394,1715400
2023-05-23,164.255859375,168.02461729653987,163.35485222493426,168.02461729653987,2605800
2023-05-24,163.006103515625,164.0718254102906,161.98882621311947,163.49051987079773,1619000
2023-05-25,166.8253936767578,167.24327609482256,162.4035363183364,163.2101620859245,1619000
2023-05-26,166.9225616455078,169.18694151693876,166.6407357039067,166.6407357039067,1390000
2023-05-30,164.32774353027344,168.16649271422295,163.99732285356777,167.5736721688203,1037500
2023-05-31,163.06439208984375,165.0566592976215,160.47931902643535,164.69708464314553,2088700
2023-06-01,166.32000732421875,167.30155631553268,162.13139666587352,163.06435089287604,1791600
2023-06-02,172.2288055419922,172.4037289329333,166.98089620715743,166.98089620715743,1652900
2023-06-05,172.2288055419922,172.57866715291735,170.78076432446016,171.7526004849142,1712900
2023-06-06,175.80514526367188,176.34938593825058,172.26766243864202,172.41344675165212,1622100
2023-06-07,172.2579345703125,177.63218657537897,171.5290575552054,175.80513011221743,1791300
2023-06-08,173.4532928466797,173.7740005204363,170.45032303201484,170.9653949486127,1181800
2023-06-09,173.96835327148438,174.93047622919946,173.01595816414556,173.6768143410012,1377700
2023-06-12,175.8440399169922,175.882906839222,172.6272645496602,174.78474204497252,1324600
2023-06-13,176.30081176757812,178.1667355256075,175.49418592760478,176.87419157690638,1179200
2023-06-14,176.349365234375,177.78767834715168,174.57090359355124,176.8741501440907,1603600
2023-06-15,171.70401000976562,173.80317972787032,168.87597798211598,173.5213537590619,3526600
2023-06-16,171.39300537109375,173.25892879672125,170.68356921086482,172.2773797304034,4719600
2023-06-20,168.89540100097656,171.4707757419104,168.3706159953803,170.86824206344005,1529400
2023-06-21,171.1597442626953,172.12186720004763,167.90410269920193,168.6038257756327,1867700
2023-06-22,170.74188232421875,171.6942775252235,169.41047164727033,171.29582117565562,1163200
2023-06-23,166.62130737304688,168.506671904092,166.1839840650002,168.44836410689152,2099400
2023-06-26,166.6796112060547,168.32201665700728,165.24129786949283,165.74665681494963,1525800
2023-06-27,172.3162384033203,172.53975653069082,167.93326339154305,168.2442431997489,1442100
2023-06-28,172.65643310546875,172.98685387412283,171.64571509317528,172.49122272114172,1235300
2023-06-29,176.1647186279297,176.30077507689646,172.1121642240192,172.87990815125144,1716100
2023-06-30,178.51658630371094,179.68278672794688,177.0491042139841,177.175447659866,1696000
2023-07-03,179.04136657714844,179.76053065380964,177.2920585724608,178.24446865942784,1154100
2023-07-05,176.99078369140625,178.56516823851655,175.97036766172008,178.3513631127243,1572900
2023-07-06,176.9130401611328,177.27262960806434,173.22007478086817,174.99853665393277,1357700
2023-07-07,180.43109130859375,181.84996369007013,176.2230392761955,176.2424801500497,1904400
2023-07-10,185.56239318847656,185.6109879608253,180.67405863685283,180.71292555730633,1912100
2023-07-11,185.87339782714844,187.797644299668,185.2222693121605,185.62072573789843,1941700
2023-07-12,184.6585693359375,187.85591836268264,184.38645641821984,187.85591836268264,1944900
2023-07-13,186.08717346191406,186.98126090012758,185.19308602370054,185.5623884893478,1347000
2023-07-14,184.05604553222656,185.62070230713954,182.31646537046197,185.62070230713954,1817300
2023-07-17,185.90252685546875,187.45747059569257,182.6177308185358,182.6177308185358,1422200
2023-07-18,188.20574951171875,188.89574471683625,185.82475445220268,186.01911867213553,1422600
2023-07-19,184.8529510498047,188.08915221226775,184.63914592154606,187.7878853940057,1951900
2023-07-20,186.08717346191406,188.05028654855795,184.9112600776828,185.24168079481868,1547700
2023-07-21,189.41087341308594,190.3827096334282,187.69073397999176,187.81706260488642,6638600
2023-07-24,188.79861450195312,188.98326574455658,186.42733190460063,188.30296857095587,1793700
2023-07-25,189.34283447265625,190.4312861900037,187.11732143674251,188.1280393134587,2261300
2023-07-26,188.27381896972656,190.7131372717315,186.61198740645153,188.93467528312536,3471200
2023-07-27,190.23690795898438,191.51001081967758,188.51675398776007,188.84718951686628,2481900
2023-07-28,193.98822021484375,194.34779485565292,191.71412711575724,192.24863997982712,1503300
2023-07-31,196.1262664794922,197.68121037336846,193.97851672338703,194.22147577998996,2731900
2023-08-01,198.97373962402344,200.13994004369246,193.16214874281593,193.92990760918602,2935100
2023-08-02,197.7783660888672,200.7133153626664,196.7579500124487,198.2545711324937,2882100
2023-08-03,195.1932830810547,197.07863262450977,191.7627028965166,196.0873704973749,3288400
2023-08-04,197.2632598876953,199.88721402557994,193.79381320613584,196.3303056662003,2650000
2023-08-07,198.93484497070312,199.81921937296693,197.85610631594142,198.78907548859016,1540600
2023-08-08,200.64529418945312,201.36444343601528,197.23413987806282,197.3604833204232,2506800
2023-08-09,200.31484985351562,203.11374253420865,199.1972442831499,200.6549984161705,2040000
2023-08-10,202.5209503173828,205.03800258094842,201.75320622447737,202.5209503173828,3442600
