Price,Close,High,Low,Open,Volume
Ticker,MAR,MAR,MAR,MAR,MAR
Date,,,,,
2023-01-03,142.80935668945312,145.68970371339338,142.1810980755174,144.83914024740233,1686200
2023-01-04,144.84884643554688,146.18270546755468,144.1142653120704,144.24958327556743,1731300
2023-01-05,143.90159606933594,145.07112653619114,143.01236178299706,144.02723896130217,1542300
2023-01-06,148.2510986328125,148.76337467143205,145.0131140881369,145.5060547813706,1589000
2023-01-09,147.4295196533203,150.18422387028102,146.57894141819327,146.68526369758416,1864500
2023-01-10,148.03848266601562,148.6474060520552,146.4339879057462,147.34255758321322,1275200
2023-01-11,153.17086791992188,153.2771901817347,148.78267429442263,149.00499386365095,1712500
2023-01-12,154.64012145996094,155.22004929243636,152.40735284699025,153.07428239060658,1627000
2023-01-13,156.37020874023438,156.68917558159947,153.8571447014142,154.25343817843276,1532600
2023-01-17,155.6066131591797,157.1337808424317,155.07500182188534,155.88690927418256,2570500
2023-01-18,154.44674682617188,158.27433415995057,154.35975989208654,156.87282392167887,2188000
2023-01-19,155.64529418945312,156.5248681121768,152.95825617709482,153.14190510036113,2184900
2023-01-20,161.32867431640625,161.56063948033363,154.8043886070833,155.29732932897704,2330300
2023-01-23,163.36810302734375,164.12201923676452,159.5501909927547,160.44908541608456,2585400
2023-01-24,163.9577178955078,164.02536948419092,161.9859255481351,162.9331657780808,1644900
2023-01-25,166.5674285888672,167.15703128151677,162.01492061794357,162.01492061794357,1881500
2023-01-26,168.74220275878906,168.82918969965633,166.81874126894698,167.66931957577947,1620100
2023-01-27,168.5005340576172,170.66563540520923,168.20090259068112,168.66484761211288,1637000
2023-01-30,165.47520446777344,167.71763258217285,165.31089090313083,166.59641852497316,2041900
2023-01-31,168.35556030273438,168.39423099558346,165.09825498622962,165.71685333488284,1329100
2023-02-01,169.49612426757812,170.79131236643013,165.29157834764223,167.2343752444695,1456300
2023-02-02,170.27903747558594,171.64189192819703,169.1674983041524,170.69466634523764,1145500
2023-02-03,168.59719848632812,169.83440991730942,167.11836159641078,168.17192410993673,1504500
2023-02-06,166.55776977539062,168.1235936048784,165.9778273763333,166.94438820906362,1485900
2023-02-07,169.55409240722656,170.6269754765695,165.12724220888134,166.24845626754637,1808800
2023-02-08,168.19122314453125,169.16745889667774,167.21500214093066,167.91092702914654,1520200
2023-02-09,169.05145263671875,171.65150315807665,168.42319411047364,169.68938620858142,1525300
2023-02-10,165.63951110839844,168.2588972318472,164.37331888489817,167.35032776652884,1544700
2023-02-13,168.53921508789062,169.17714880516974,165.9874949673227,166.27746617959033,1995400
2023-02-14,175.20849609375,175.47913196219162,165.7941877460925,169.84408022187407,3366200
2023-02-15,174.5511932373047,175.19878713634546,173.18833911093512,174.8701600380643,2563000
2023-02-16,169.91172790527344,173.65232848043362,169.5734404517793,171.46789148728183,2277900
2023-02-17,166.75106811523438,168.84850321561998,165.38821389033066,168.79051192920653,1890000
2023-02-21,164.97259521484375,166.52875873947968,164.17036270549374,165.04992185098968,1817800
2023-02-22,164.88563537597656,166.04550561167454,163.54211619282094,164.3540238829545,1250500
2023-02-23,166.5810546875,167.48206177476047,164.5561984044051,166.18382983295697,1382700
2023-02-24,165.02125549316406,165.36033802699257,163.73270638490686,164.18805888117865,1642400
2023-02-27,164.32369995117188,166.71671768602988,163.9846026236074,166.40668415417522,1543000
2023-02-28,163.96522521972656,165.70911197396563,163.59706412203937,164.2752439468225,2709700
2023-03-01,164.1590118408203,165.4669270902969,163.12235377616446,164.1396310478997,1799600
2023-03-02,165.57350158691406,166.22263250149692,162.62825670006757,164.11056954008632,1254300
2023-03-03,167.6758575439453,168.1699568254934,165.74787543576664,166.49388064310173,1406500
2023-03-06,169.6619415283203,171.47366834371894,167.88897629125898,167.88897629125898,2136100
2023-03-07,168.16024780273438,171.2701915473486,167.6370700249053,170.1075956168086,1436000
2023-03-08,168.03431701660156,169.48756581720656,167.046103692891,168.22808056670664,1184500
2023-03-09,162.5022735595703,168.2862048552794,162.22131863490588,168.05369451299464,1871000
2023-03-10,159.40200805664062,163.5583077084628,158.888528020694,161.736897900525,1710700
2023-03-13,155.55572509765625,157.64840659355872,153.98622136733388,157.4740090772957,2394700
2023-03-14,157.61936950683594,159.76048115805963,156.25331206698772,157.93908602147349,1901300
2023-03-15,153.39523315429688,154.267176386736,150.68249952207324,153.9862214999484,2757700
2023-03-16,156.1079864501953,156.69897487028896,152.1067034690756,152.64924730721845,1887000
2023-03-17,153.821533203125,155.38135404886393,152.53298426245283,154.8775570323642,2480100
2023-03-20,157.9584503173828,158.29754761859482,154.23813692352047,154.68380639512387,2342700
2023-03-21,162.53135681152344,163.08359850698918,159.79925648009822,159.82832027636348,2327800
2023-03-22,158.12318420410156,162.33759738547428,158.03597802986715,162.08570621700846,2397600
2023-03-23,154.99380493164062,160.68086123529446,153.55993710303707,158.70443483877798,2423200
2023-03-24,151.68040466308594,153.33711464252303,148.773907338832,153.02708116532855,2509800
2023-03-27,151.69979858398438,153.88935476918508,151.18631852823725,153.2208579614208,1637500
2023-03-28,154.0249786376953,154.1121847933647,150.94409854511653,151.03128991757592,1825900
2023-03-29,157.07679748535156,157.60964346434238,155.15849874143285,155.22632410353498,1752200
2023-03-30,157.5999755859375,159.37294077400435,157.34808446654824,158.8110161693266,1175800
2023-03-31,160.86497497558594,161.4850273121502,159.16951775087892,159.16951775087892,1514200
2023-04-03,159.33419799804688,160.864940324828,158.2297295494719,160.27395191390215,1533000
2023-04-04,159.25669860839844,160.2352141576952,158.41380424097306,160.0026890247483,1200700
2023-04-05,157.49339294433594,158.78194181331264,157.02835753055487,158.52035292540674,1380100
2023-04-06,157.9681396484375,158.4913026857664,156.35987417523924,157.91969506754154,1092400
2023-04-10,157.7162628173828,160.21585286368705,157.1737188910309,157.1737188910309,1256500
2023-04-11,158.77227783203125,159.59577660267206,157.91001748205966,158.35567216188622,1203900
2023-04-12,156.43739318847656,160.1383258459284,155.99172371041533,159.78954553624916,1370600
2023-04-13,160.34178161621094,160.46773457408986,156.6795958834039,157.92938332613193,1569700
2023-04-14,162.8607635498047,162.94795493453628,160.3417929140038,160.3417929140038,1736400
2023-04-17,164.45933532714844,164.7887348661361,162.996403409965,163.471121926973,1221100
2023-04-18,168.2474822998047,168.50905647256172,165.80601987158056,166.24199160938875,1867700
2023-04-19,168.29592895507812,168.9450450674653,167.0073797350093,167.0073797350093,1430300
2023-04-20,168.34429931640625,169.09998734655994,167.37546699229046,167.51110292633834,2001700
2023-04-21,168.97409057617188,169.48757065104002,167.7146052897511,168.47997650861868,1321100
2023-04-24,168.89657592773438,169.65226411489292,168.06337936455813,169.33254760752413,1146800
2023-04-25,167.47239685058594,169.26474299920338,167.0267273685387,168.3831018219608,2226300
2023-04-26,159.97361755371094,168.70280783365456,159.55702667495328,167.55957779721155,3087400
2023-04-27,160.2351837158203,161.10712692809724,157.7065306603668,160.82617204780627,2105900
2023-04-28,164.06210327148438,164.61434493035912,159.227638225659,160.002692452329,1645900
2023-05-01,164.837158203125,167.88897461382416,163.5195454338228,163.69394296817703,1928700
2023-05-02,173.04318237304688,173.37258189212602,168.21840041261507,168.334655588005,3821300
2023-05-03,172.88816833496094,177.55794839602183,172.09373331862156,174.02170066246714,2378500
2023-05-04,170.97958374023438,174.34143425393168,170.41765902330835,172.88818526356846,2090000
2023-05-05,171.0667724609375,173.64385583899949,168.98377358401757,173.5372836659179,1638300
2023-05-08,172.40374755859375,172.85910003510938,170.21419133986743,171.83213990789076,1244900
2023-05-09,173.4113311767578,174.14763854070432,172.07433762172894,172.9753447335368,1400100
2023-05-10,170.15606689453125,174.87427672142908,167.55958795178515,174.38986044242233,2198600
2023-05-11,169.0515899658203,169.80727814084707,167.62740499368277,169.7297697660737,1448000
2023-05-12,168.67376708984375,169.88480787945144,167.42396471636948,169.05161122487286,1053100
2023-05-15,170.03009033203125,170.08821791213037,167.43362653287303,169.18721085417474,975800
2023-05-16,169.1291046142578,170.83424457288962,168.47997379935336,169.52631472279043,1119000
2023-05-17,171.5899200439453,173.1109793407006,169.52630214390874,171.04737622387438,1073800
2023-05-18,175.39744567871094,175.75592378977856,170.75674407485033,170.75674407485033,1344300
2023-05-19,172.8687744140625,175.79465267856582,171.97745029560141,175.64933371808164,1227300
2023-05-22,169.2356414794922,172.99471603192302,168.78998684107162,172.8493970809619,1715400
2023-05-23,164.255859375,168.02461729653987,163.35485222493426,168.02461729653987,2605800
2023-05-24,163.00608825683594,164.0718100517407,161.9888110495564,163.49050456666308,1619000
2023-05-25,166.82537841796875,167.24326079781164,162.40352146399528,163.21014715780487,1619000
2023-05-26,166.92254638671875,169.18692605115734,166.64072047088004,166.64072047088004,1390000
2023-05-30,164.3277587890625,168.16650832946226,163.99733808167537,167.57368772901276,1037500
2023-05-31,163.0643768310547,165.05664385240556,160.4793040095451,164.69706923157685,2088700
2023-06-01,166.32005310058594,167.30160236205225,162.13144128940658,163.06439577318673,1791600
2023-06-02,172.22877502441406,172.40369838436013,166.9808666194672,166.9808666194672,1652900
2023-06-05,172.22877502441406,172.57863657334653,170.78073406346346,171.75257005171585,1712900
2023-06-06,175.8051300048828,176.3493706322248,172.26764748688436,172.41343178724128,1622100
2023-06-07,172.2579345703125,177.63218657537897,171.5290575552054,175.80513011221743,1791300
2023-06-08,173.45330810546875,173.77401580743822,170.45033802663087,170.96540998853993,1181800
2023-06-09,173.96836853027344,174.93049157237644,173.0159733393999,173.67682957421934,1377700
2023-06-12,175.8440399169922,175.882906839222,172.6272645496602,174.78474204497252,1324600
2023-06-13,176.30078125,178.16670468503892,175.49415554965316,176.8741609600765,1179200
2023-06-14,176.34938049316406,177.78769373039208,174.57091869845726,176.87416544828724,1603600
2023-06-15,171.70401000976562,173.80317972787032,168.87597798211598,173.5213537590619,3526600
2023-06-16,171.39300537109375,173.25892879672125,170.68356921086482,172.2773797304034,4719600
2023-06-20,168.8953857421875,171.47076025045013,168.37060078400276,170.86822662641544,1529400
2023-06-21,171.15977478027344,172.12189788917112,167.90413263630305,168.60385583749363,1867700
2023-06-22,170.7418670654297,171.6942621813212,169.41045650746622,171.2958058673624,1163200
2023-06-23,166.62130737304688,168.506671904092,166.1839840650002,168.44836410689152,2099400
2023-06-26,166.67959594726562,168.3220012478632,165.24128274237506,165.74664164156846,1525800
2023-06-27,172.31626892089844,172.5397870878545,167.93329313288683,168.24427299616787,1442100
2023-06-28,172.6564178466797,172.98683858613228,171.64569992371003,172.4912074769534,1235300
2023-06-29,176.16473388671875,176.30079034747024,172.1121791317898,172.87992312552137,1716100
2023-06-30,178.51657104492188,179.68277136947626,177.04908908062876,177.17543251571138,1696000
2023-07-03,179.04135131835938,179.76051533372984,177.29204346275637,178.24445346855435,1154100
2023-07-05,176.99078369140625,178.56516823851655,175.97036766172008,178.3513631127243,1572900
2023-07-06,176.91305541992188,177.27264489786805,173.22008972113815,174.99855174759549,1357700
2023-07-07,180.43109130859375,181.84996369007013,176.2230392761955,176.2424801500497,1904400
2023-07-10,185.56239318847656,185.6109879608253,180.67405863685283,180.71292555730633,1912100
2023-07-11,185.87335205078125,187.79759804940292,185.2222236961514,185.62068002375858,1941700
2023-07-12,184.6585693359375,187.85591836268264,184.38645641821984,187.85591836268264,1944900
2023-07-13,186.087158203125,186.98124556802506,185.19307083822494,185.56237327359008,1347000
2023-07-14,184.05606079101562,185.62071769564326,182.3164804850347,185.62071769564326,1817300
2023-07-17,185.90252685546875,187.45747059569257,182.6177308185358,182.6177308185358,1422200
2023-07-18,188.20578002929688,188.89577534629717,185.82478458370227,186.0191488351513,1422600
2023-07-19,184.8529815673828,188.0891832641139,184.63917640382687,187.78791639611538,1951900
2023-07-20,186.087158203125,188.0502711287974,184.91124491531636,185.24166560535838,1547700
2023-07-21,189.4108428955078,190.38267895926936,187.69070373955978,187.81703234410054,6638600
2023-07-24,188.79859924316406,188.98325047084393,186.4273168374597,188.30295335222513,1793700
2023-07-25,189.34283447265625,190.4312861900037,187.11732143674251,188.1280393134587,2261300
2023-07-26,188.27378845214844,190.71310635876074,186.61195715824212,188.93464465842808,3471200
2023-07-27,190.23695373535156,191.5100569023892,188.51679935020965,188.84723495882798,2481900
2023-07-28,193.98822021484375,194.34779485565292,191.71412711575724,192.24863997982712,1503300
2023-07-31,196.126220703125,197.6811642340734,193.97847144831007,194.22143044820572,2731900
2023-08-01,198.9737548828125,200.13995539191444,193.16216355592888,193.92992248117645,2935100
2023-08-02,197.77835083007812,200.71329987744323,196.7579348323857,198.25455583696495,2882100
2023-08-03,195.1932830810547,197.07863262450977,191.7627028965166,196.0873704973749,3288400
2023-08-04,197.26327514648438,199.8872294873382,193.79382819655484,196.33032085282312,2650000
2023-08-07,198.93484497070312,199.81921937296693,197.85610631594142,198.78907548859016,1540600
2023-08-08,200.64529418945312,201.36444343601528,197.23413987806282,197.3604833204232,2506800
2023-08-09,200.31483459472656,203.11372706221664,199.19722910949335,200.65498313147097,2040000
2023-08-10,202.5209197998047,205.03797168407948,201.75317582258947,202.5209197998047,3442600
