Price,Close,High,Low,Open,Volume
Ticker,PEJ,PEJ,PEJ,PEJ,PEJ
Date,,,,,
2023-01-03,35.776084899902344,36.37744706783749,35.588773152769534,36.160561365126206,79100
2023-01-04,36.73234939575195,36.821075031808114,36.03240480057355,36.03240480057355,76900
2023-01-05,36.72248840332031,36.85064847624061,36.3380119452353,36.515463196763136,67600
2023-01-06,37.66889572143555,37.708330171890005,36.95909441663625,36.95909441663625,56600
2023-01-09,38.053367614746094,38.25053608252381,37.78719450802326,37.83648568479876,152900
2023-01-10,38.55615234375,38.55615234375,37.99422458290724,37.99422458290724,74400
2023-01-11,38.98006057739258,39.00963453306188,38.615297574316735,38.635014798321585,73400
2023-01-12,39.34481430053711,39.40396596425393,39.039203012346704,39.18708029130103,48800
2023-01-13,39.68000793457031,39.68986466693727,38.960346130143726,38.960346130143726,28100
2023-01-17,39.65043258666992,39.70958050015038,39.51241577431406,39.63071536195107,78700
2023-01-18,39.03921127319336,39.96590206413766,39.03921127319336,39.86731593708176,55400
2023-01-19,39.0096321105957,39.157509401111064,38.74345524407349,38.9011892656412,152400
2023-01-20,39.95603561401367,39.95603561401367,39.20679996347418,39.20679996347418,74100
2023-01-23,40.2813720703125,40.31094602950149,39.90675229098758,39.9461867436905,88500
2023-01-24,40.23208236694336,40.44896434344666,39.56171168900255,40.0940617773984,70000
2023-01-25,40.54754638671875,40.54754638671875,39.896893001520674,39.896893001520674,72800
2023-01-26,40.69541931152344,40.81372266024203,40.35037727945112,40.675702086737004,380500
2023-01-27,40.69541931152344,40.85315334913879,40.51796804912165,40.626410905108976,77800
2023-01-30,40.25179672241211,40.75457281466083,40.1926450453985,40.379953048260525,135500
2023-01-31,40.76442337036133,40.77428386204096,40.05462215713145,40.21235617792428,42300
2023-02-01,41.089759826660156,41.286928330838656,40.29122907704162,40.6362748995231,148200
2023-02-02,41.375648498535156,41.68125606695839,41.119328348793694,41.31649682690038,137100
2023-02-03,41.24748611450195,41.50380248921811,40.90244411763872,40.90244411763872,101400
2023-02-06,41.10947036743164,41.11932709873315,40.85315022548251,40.94187584989939,92000
2023-02-07,41.56296157836914,41.60239603095879,40.71513965107352,41.01089052414315,32200
2023-02-08,41.15876388549805,41.55310085214449,41.001029850974675,41.44465799828291,66700
2023-02-09,40.8531494140625,41.6319627950669,40.784141014295095,41.572811126405234,61600
2023-02-10,40.38981628417969,40.61655875378148,40.271512922118866,40.586981032928016,47100
2023-02-13,40.882728576660156,40.93201975528606,40.409526492634846,40.409526492634846,54200
2023-02-14,41.22777557373047,41.316501210257776,40.58697889206922,40.754573432476946,51500
2023-02-15,41.523529052734375,41.572820240420675,41.11933529662424,41.2080609387302,160200
2023-02-16,41.10947036743164,41.5826724440964,40.95173634187672,41.060179189572445,121500
2023-02-17,41.07989501953125,41.119329468361464,40.83343535535645,40.9714559262622,58400
2023-02-21,40.53768539428711,40.99117404436951,40.409529073808876,40.724997149976396,208400
2023-02-22,40.606693267822266,40.843296202179836,40.38981131872689,40.527828130153786,98000
2023-02-23,40.527828216552734,40.92216142708793,40.1137740207133,40.74471392678654,33600
2023-02-24,39.72929763793945,40.0349089793988,39.51241568785883,40.0349089793988,125700
2023-02-27,39.818023681640625,40.153208983252085,39.77858923188019,39.985618212784416,82600
2023-02-28,39.827884674072266,40.09405781160414,39.818024181170394,39.818024181170394,61900
2023-03-01,40.05462646484375,40.10391764651588,39.75887561413486,39.77858907826283,194500
2023-03-02,40.636268615722656,40.68555979397602,39.77858631927558,39.84759472096546,36800
2023-03-03,40.902442932128906,40.98130806026509,40.65598329560546,40.76442237670827,119400
2023-03-06,40.70527648925781,41.15876134038611,40.64612481971577,41.02074453879713,36800
2023-03-07,40.301090240478516,40.96160041567713,40.27151251992044,40.68556676164505,46700
2023-03-08,40.20249938964844,40.35037669305961,39.93632249991397,40.24193383864822,36300
2023-03-09,38.9209098815918,40.2616510621426,38.9011926570924,40.212359881232125,180600
2023-03-10,38.2702522277832,39.01949163210685,38.11251821013754,38.87161434526845,68100
2023-03-13,37.80691146850586,38.142096766540305,37.47172617047141,37.87591987451212,79800
2023-03-14,38.25053787231445,38.67444878163536,37.94493030560117,38.43784961777191,157600
2023-03-15,37.69847869873047,37.73790939400951,37.04782521816743,37.521027407606304,101100
2023-03-16,38.23081970214844,38.299828103289975,37.33370672663262,37.422432351054,61700
2023-03-17,37.767486572265625,38.05337697213473,37.50130963941372,38.05337697213473,93400
