Price,Close,High,Low,Open,Volume
Ticker,PEJ,PEJ,PEJ,PEJ,PEJ
Date,,,,,
2023-01-03,35.77608108520508,36.37744318901876,35.58876935804476,36.16055750943336,79100
2023-01-04,36.73234176635742,36.82106738398506,36.03239731655914,36.03239731655914,76900
2023-01-05,36.72248840332031,36.85064847624061,36.3380119452353,36.515463196763136,67600
2023-01-06,37.668888092041016,37.70832253450848,36.95908693100367,36.95908693100367,56600
2023-01-09,38.053367614746094,38.25053608252381,37.78719450802326,37.83648568479876,152900
2023-01-10,38.556156158447266,38.556156158447266,37.994228342008086,37.994228342008086,74400
2023-01-11,38.98005676269531,39.00963071547043,38.6152937953162,38.63501101739146,73400
2023-01-12,39.34482192993164,39.403973605118615,39.039210582479825,39.18708789010919,48800
2023-01-13,39.68000793457031,39.68986466693727,38.960346130143726,38.960346130143726,28100
2023-01-17,39.65043258666992,39.70958050015038,39.51241577431406,39.63071536195107,78700
2023-01-18,39.039207458496094,39.96589815888926,39.039207458496094,39.86731204146666,55400
2023-01-19,39.00963592529297,39.15751323026904,38.74345903274169,38.901193069734,152400
2023-01-20,39.95603561401367,39.95603561401367,39.20679996347418,39.20679996347418,74100
2023-01-23,40.28136444091797,40.31093839450558,39.90674473254699,39.94617917778093,88500
2023-01-24,40.23207473754883,40.4489566729238,39.561704186733486,40.094054174177344,70000
2023-01-25,40.547542572021484,40.547542572021484,39.89688924803662,39.89688924803662,72800
2023-01-26,40.69541931152344,40.81372266024203,40.35037727945112,40.675702086737004,380500
2023-01-27,40.69541931152344,40.85315334913879,40.51796804912165,40.626410905108976,77800
2023-01-30,40.25179672241211,40.75457281466083,40.1926450453985,40.379953048260525,135500
2023-01-31,40.764427185058594,40.774287677660965,40.05462590540617,40.2123599409596,42300
2023-02-01,41.08976745605469,41.28693599684271,40.29123655816792,40.63628244471623,148200
2023-02-02,41.37564468383789,41.68125222408512,41.11932455772829,41.3164930176567,137100
2023-02-03,41.24748992919922,41.50380632762032,40.90244790042542,40.90244790042542,101400
2023-02-06,41.109474182128906,41.11933091434506,40.853154016394896,40.94187964904495,92000
2023-02-07,41.56296157836914,41.60239603095879,40.71513965107352,41.01089052414315,32200
2023-02-08,41.15876770019531,41.55310470338989,41.00103365105276,41.44466183947756,66700
2023-02-09,40.85315704345703,41.63197056990614,40.78414863080219,41.5728188901978,61600
2023-02-10,40.38981246948242,40.61655491766907,40.271509118595,40.58697719960913,47100
2023-02-13,40.88273620605469,40.93202739387915,40.409534033722025,40.409534033722025,54200
2023-02-14,41.22777557373047,41.316501210257776,40.58697889206922,40.754573432476946,51500
2023-02-15,41.52351760864258,41.57280878274398,41.119323963930256,41.20804958158299,160200
2023-02-16,41.109474182128906,41.58267630270381,40.95174014193727,41.0601829996958,121500
2023-02-17,41.07990264892578,41.119337105079794,40.83344293897827,40.97146353551732,58400
2023-02-21,40.537689208984375,40.99117790174119,40.40953287644631,40.725000982300166,208400
2023-02-22,40.606689453125,40.843292365255486,40.38980752440408,40.527824322865314,98000
2023-02-23,40.527828216552734,40.92216142708793,40.1137740207133,40.74471392678654,33600
2023-02-24,39.72929763793945,40.0349089793988,39.51241568785883,40.0349089793988,125700
2023-02-27,39.81801986694336,40.15320513644297,39.77858542096087,39.985614382031045,82600
2023-02-28,39.827880859375,40.094053971412926,39.81802036741757,39.81802036741757,61900
2023-03-01,40.05462646484375,40.10391764651588,39.75887561413486,39.77858907826283,194500
2023-03-02,40.63627243041992,40.68556361330045,39.77859005345861,39.84759846162659,36800
2023-03-03,40.90244674682617,40.981311882317584,40.65598708731708,40.76442617853328,119400
2023-03-06,40.70528030395508,41.15876519758173,40.64612862886963,41.020748383058496,36800
2023-03-07,40.301090240478516,40.96160041567713,40.27151251992044,40.68556676164505,46700
2023-03-08,40.20249557495117,40.350372864330694,39.936318710473444,40.24193002020914,36300
2023-03-09,38.92091751098633,40.26165895435327,38.9012002826219,40.21236776378059,180600
2023-03-10,38.27025604248047,39.019495521486704,38.11252200911221,38.87161821990821,68100
2023-03-13,37.806907653808594,38.142092918023025,37.47172238959417,37.87591605285195,79800
2023-03-14,38.25053787231445,38.67444878163536,37.94493030560117,38.43784961777191,157600
2023-03-15,37.69847106933594,37.73790175663502,37.04781772045175,37.52101981412425,101100
2023-03-16,38.2308235168457,38.29983192487295,37.33371045181534,37.42243608508982,61700
2023-03-17,37.767486572265625,38.05337697213473,37.50130963941372,38.05337697213473,93400
