Price,Close,High,Low,Open,Volume
Ticker,HLT,HLT,HLT,HLT,HLT
Date,,,,,
2023-01-03,123.78790283203125,127.21353651255632,123.2631692638217,126.50068050644357,1611900
2023-01-04,126.56999969482422,127.22344670440464,124.88689096998111,125.21361447477132,1884100
2023-01-05,125.57991790771484,127.04522588257862,124.9858800545115,125.86703784004338,1265200
2023-01-06,128.9560546875,129.34217969801514,126.02546118414334,126.57989554722113,2337400
2023-01-09,127.79769134521484,129.5600072064214,127.58977088644116,127.60957643184929,2005900
2023-01-10,128.17391967773438,128.35212426271602,126.48090058438589,127.60957494421669,983600
2023-01-11,133.1044158935547,133.7182517045594,128.74811837865232,129.28276223943834,1892300
2023-01-12,133.6588592529297,134.67862563717213,131.90643886826345,132.8866092747112,2492100
2023-01-13,135.5201873779297,135.5300825955717,132.85690843358302,133.13412559958465,1601600
2023-01-17,134.83706665039062,136.70829044878116,134.57963986818308,135.32218923432544,1533900
2023-01-18,133.1935272216797,136.84687179231196,133.07472418107457,136.2429311572318,1291900
2023-01-19,133.71824645996094,134.56970340983105,131.82721769462597,131.8470232350046,1279500
2023-01-20,137.34193420410156,137.61915143006047,133.3519700870439,134.1638162181505,1588200
2023-01-23,138.6092071533203,138.9458258878207,136.73798346103868,137.4805327850743,1597600
2023-01-24,138.84683227539062,139.37156593720428,137.42113511604595,138.60921104643148,1188600
2023-01-25,140.8566436767578,140.93585074129672,136.6389543564778,137.27259576558615,1218800
2023-01-26,142.6288604736328,142.8367809151038,140.9952581327172,141.69819631055952,1076200
2023-01-27,143.2724151611328,144.2723760869863,142.45065881114866,142.62886338701801,1111600
2023-01-30,141.50018310546875,142.51005431433182,140.9556439679836,141.76750506518022,1616600
2023-01-31,143.64862060546875,143.77733397344278,140.99525193205457,141.49028475385896,1585700
2023-02-01,145.91587829589844,146.76733534730943,142.70806019605183,143.09418518987758,1766000
2023-02-02,145.6287384033203,147.22274454616823,144.64858317554769,147.00492891617398,1484200
2023-02-03,145.3614501953125,146.2128921760624,143.5595234086566,143.5595234086566,1248400
2023-02-06,144.77728271484375,146.044565423996,144.08423984377634,144.08423984377634,1899800
2023-02-07,146.71780395507812,147.39104122110496,143.56938791463466,144.06442064807797,1530200
2023-02-08,145.81687927246094,147.202965249361,144.98522768632088,145.57925805904773,1852700
2023-02-09,149.30189514160156,151.34142785553365,147.71778414253862,148.26232324266664,3027100
2023-02-10,145.7079620361328,150.3117764405229,144.1337612552576,149.00488251188474,2641700
2023-02-13,147.51980590820312,148.32175679833648,145.67828289459104,146.4604282384776,1930500
2023-02-14,149.86622619628906,150.56917942489244,145.9455748500123,147.0742490384498,1950000
2023-02-15,151.24241638183594,151.37112974479118,149.4008937522402,149.69791645518188,1475000
2023-02-16,146.80694580078125,149.34151166218237,146.668337202336,148.796972487146,1497900
2023-02-17,144.88619995117188,146.13369230740548,143.74763052518972,146.10399154722873,1337900
2023-02-21,142.64865112304688,144.26246285890338,142.4803417866695,143.14368391493397,1202600
2023-02-22,142.48037719726562,143.4704430271005,141.55960811977226,142.8071007339758,1126300
2023-02-23,143.94564819335938,144.6980926693835,141.62889813460853,143.33181230784504,1524000
2023-02-24,143.35159301757812,143.59910942006576,141.7873026481942,142.2823354531695,950700
2023-02-27,143.79759216308594,145.53200385677266,143.16329363430958,144.6499322288982,1009700
2023-02-28,143.2227325439453,144.73910244422535,143.18309550885374,143.61917850919755,1547300
2023-03-01,144.20396423339844,144.71933658739962,142.43982072614608,142.9849246464481,2188800
2023-03-02,144.88778686523438,145.70047469356095,143.06418064876988,143.79757927774557,1289700
2023-03-03,146.26541137695312,146.9690784792886,145.52209211166206,146.32487449851735,1304900
2023-03-06,147.3159942626953,148.7332644561143,146.47355955613622,146.54294329278383,1041300
2023-03-07,145.68067932128906,148.9017296655331,145.49236934304326,147.69259571109498,1176300
2023-03-08,146.12667846679688,146.81053470138116,145.35362753801584,145.48245927756523,1382900
2023-03-09,141.14146423339844,147.46462309985768,140.87386506631444,147.38534902052146,1964000
2023-03-10,139.29803466796875,143.1335572741144,138.0393431323408,140.39814779600104,2692300
2023-03-13,136.3148651123047,138.178123978967,135.02645687254622,137.97990848999433,2832300
2023-03-14,137.83123779296875,139.3773396347103,136.47343081831437,138.8520618326538,1607300
2023-03-15,134.62008666992188,135.40304303607235,132.4495918271393,134.5011604175624,1952500
