Price,Close,High,Low,Open,Volume
Ticker,HLT,HLT,HLT,HLT,HLT
Date,,,,,
2023-01-03,123.78791809082031,127.21355219360814,123.26318445792916,126.50069609962478,1611900
2023-01-04,126.56999969482422,127.22344670440464,124.88689096998111,125.21361447477132,1884100
2023-01-05,125.57991790771484,127.04522588257862,124.9858800545115,125.86703784004338,1265200
2023-01-06,128.95606994628906,129.34219500249262,126.02547609616846,126.57991052484998,2337400
2023-01-09,127.79765319824219,129.55996853340628,127.58973280153171,127.609538341028,2005900
2023-01-10,128.17393493652344,128.3521395427199,126.48091564162522,127.60959013582192,983600
2023-01-11,133.10443115234375,133.71826703371724,128.74813313804532,129.2827770601217,1892300
2023-01-12,133.65884399414062,134.6786102619643,131.90642380953457,132.88659410408388,2492100
2023-01-13,135.5202178955078,135.53011311537813,132.85693835142155,133.13415557984928,1601600
2023-01-17,134.83705139160156,136.7082749782357,134.57962463852562,135.32217392063762,1533900
2023-01-18,133.1935577392578,136.84690314695197,133.07475467143232,136.2429623734957,1291900
2023-01-19,133.71824645996094,134.56970340983105,131.82721769462597,131.8470232350046,1279500
2023-01-20,137.34188842773438,137.61910556129618,133.3519256405405,134.16377150105697,1588200
2023-01-23,138.60919189453125,138.94581059197498,136.7379684082432,137.48051765053532,1597600
2023-01-24,138.8468017578125,139.3715353042933,137.42110491182623,138.60918058108086,1188600
2023-01-25,140.8566436767578,140.93585074129672,136.6389543564778,137.27259576558615,1218800
2023-01-26,142.62884521484375,142.83676563407087,140.995243048695,141.69818115133523,1076200
2023-01-27,143.2724151611328,144.2723760869863,142.45065881114866,142.62886338701801,1111600
2023-01-30,141.50018310546875,142.51005431433182,140.9556439679836,141.76750506518022,1616600
2023-01-31,143.64862060546875,143.77733397344278,140.99525193205457,141.49028475385896,1585700
2023-02-01,145.91586303710938,146.76731999948137,142.70804527271233,143.09417022616003,1766000
2023-02-02,145.62875366210938,147.22275997197517,144.64859833163737,147.0049443191585,1484200
2023-02-03,145.3614501953125,146.2128921760624,143.5595234086566,143.5595234086566,1248400
2023-02-06,144.7772979736328,146.04458081635022,144.0842550295222,144.0842550295222,1899800
2023-02-07,146.71780395507812,147.39104122110496,143.56938791463466,144.06442064807797,1530200
2023-02-08,145.81687927246094,147.202965249361,144.98522768632088,145.57925805904773,1852700
2023-02-09,149.3019256591797,151.34145878999598,147.7178143363216,148.2623535477544,3027100
2023-02-10,145.70797729492188,150.31179218143134,144.13377634919365,149.004898115933,2641700
2023-02-13,147.51980590820312,148.32175679833648,145.67828289459104,146.4604282384776,1930500
2023-02-14,149.86622619628906,150.56917942489244,145.9455748500123,147.0742490384498,1950000
2023-02-15,151.24246215820312,151.3711755601159,149.40093897123586,149.69796176407706,1475000
2023-02-16,146.8069305419922,149.34149613995612,146.66832195795362,148.79695702151795,1497900
2023-02-17,144.8861846923828,146.1336769172359,143.7476153863099,146.10397616018713,1337900
2023-02-21,142.64866638183594,144.26247829031806,142.48035702745491,143.14369922667552,1202600
2023-02-22,142.48031616210938,143.47038156782392,141.55954747905125,142.8070395588591,1126300
2023-02-23,143.9456329345703,144.69807733083243,141.62888312140385,143.33179711412492,1524000
2023-02-24,143.35162353515625,143.59913999033674,141.78733283275648,142.28236574311742,950700
2023-02-27,143.79759216308594,145.53200385677266,143.16329363430958,144.6499322288982,1009700
2023-02-28,143.2227783203125,144.7391487052496,143.18314127255226,143.61922441227546,1547300
2023-03-01,144.2039337158203,144.71930596075433,142.43979058190988,142.98489438685272,2188800
2023-03-02,144.88780212402344,145.70049003793784,143.0641957155067,143.79759442171994,1289700
2023-03-03,146.26539611816406,146.96906314709116,145.522076930418,146.32485923352493,1304900
2023-03-06,147.3159637451172,148.7332336449384,146.47352921307456,146.54291293534885,1041300
2023-03-07,145.68064880371094,148.90169847320072,145.49233886491282,147.69256477205522,1176300
2023-03-08,146.12667846679688,146.81053470138116,145.35362753801584,145.48245927756523,1382900
2023-03-09,141.1414794921875,147.46463904224277,140.87388029617338,147.38536495433624,1964000
2023-03-10,139.2980499267578,143.13357295304885,138.03935825325203,140.39816317529716,2692300
2023-03-13,136.3148651123047,138.178123978967,135.02645687254622,137.97990848999433,2832300
2023-03-14,137.83123779296875,139.3773396347103,136.47343081831437,138.8520618326538,1607300
2023-03-15,134.62008666992188,135.40304303607235,132.4495918271393,134.5011604175624,1952500
