Price,Close,High,Low,Open,Volume
Ticker,HLT,HLT,HLT,HLT,HLT
Date,,,,,
2023-01-03,123.78789520263672,127.2135286720304,123.26316166676797,126.50067270985298,1611900
2023-01-04,126.56998443603516,127.22343136683854,124.88687591410111,125.2135993795028,1884100
2023-01-05,125.57991027832031,127.0452181641618,124.98587246120672,125.86703019320537,1265200
2023-01-06,128.95602416992188,129.34214908906014,126.02543136009307,126.57986559196341,2337400
2023-01-09,127.79769897460938,129.56001494102443,127.58977850342305,127.60958405001355,2005900
2023-01-10,128.17388916015625,128.3520937027083,126.48087046990727,127.60954456100627,983600
2023-01-11,133.10443115234375,133.71826703371724,128.74813313804532,129.2827770601217,1892300
2023-01-12,133.6588592529297,134.67862563717213,131.90643886826345,132.8866092747112,2492100
2023-01-13,135.5202178955078,135.53011311537813,132.85693835142155,133.13415557984928,1601600
2023-01-17,134.8370361328125,136.70825950769026,134.57960940886815,135.32215860694984,1533900
2023-01-18,133.1935272216797,136.84687179231196,133.07472418107457,136.2429311572318,1291900
2023-01-19,133.71829223632812,134.56974947768134,131.8272628236288,131.84706837078755,1279500
2023-01-20,137.34190368652344,137.6191208508843,133.3519404560416,134.1637864067548,1588200
2023-01-23,138.60919189453125,138.94581059197498,136.7379684082432,137.48051765053532,1597600
2023-01-24,138.84681701660156,139.3715506207488,137.4211200139361,138.60919581375617,1188600
2023-01-25,140.85662841796875,140.93583547392726,136.6389395545847,137.27258089505162,1218800
2023-01-26,142.6288604736328,142.8367809151038,140.9952581327172,141.69819631055952,1076200
2023-01-27,143.2724151611328,144.2723760869863,142.45065881114866,142.62886338701801,1111600
2023-01-30,141.5001678466797,142.51003894664248,140.95562876791536,141.76748977756426,1616600
2023-01-31,143.64859008789062,143.77730342852004,140.99522197817407,141.49025469481072,1585700
2023-02-01,145.91586303710938,146.76731999948137,142.70804527271233,143.09417022616003,1766000
2023-02-02,145.62875366210938,147.22275997197517,144.64859833163737,147.0049443191585,1484200
2023-02-03,145.3614501953125,146.2128921760624,143.5595234086566,143.5595234086566,1248400
2023-02-06,144.77728271484375,146.044565423996,144.08423984377634,144.08423984377634,1899800
2023-02-07,146.71780395507812,147.39104122110496,143.56938791463466,144.06442064807797,1530200
2023-02-08,145.81687927246094,147.202965249361,144.98522768632088,145.57925805904773,1852700
2023-02-09,149.30189514160156,151.34142785553365,147.71778414253862,148.26232324266664,3027100
2023-02-10,145.70794677734375,150.31176069961444,144.13374616132154,149.00486690783646,2641700
2023-02-13,147.519775390625,148.3217261148579,145.6782527579707,146.46039794005404,1930500
2023-02-14,149.86624145507812,150.56919475525342,145.94558970961606,147.07426401297076,1950000
2023-02-15,151.242431640625,151.3711450165661,149.40090882523876,149.69793155814693,1475000
2023-02-16,146.80691528320312,149.3414806177299,146.6683067135712,148.79694155588993,1497900
2023-02-17,144.88621520996094,146.13370769757506,143.74764566406958,146.10400693427036,1337900
2023-02-21,142.64866638183594,144.26247829031806,142.48035702745491,143.14369922667552,1202600
2023-02-22,142.4803466796875,143.47041229746222,141.55957779941176,142.80707014641746,1126300
2023-02-23,143.9456329345703,144.69807733083243,141.62888312140385,143.33179711412492,1524000
2023-02-24,143.35159301757812,143.59910942006576,141.7873026481942,142.2823354531695,950700
2023-02-27,143.79759216308594,145.53200385677266,143.16329363430958,144.6499322288982,1009700
2023-02-28,143.2227325439453,144.73910244422535,143.18309550885374,143.61917850919755,1547300
2023-03-01,144.20394897460938,144.71932127407698,142.43980565402796,142.9849095166504,2188800
2023-03-02,144.88780212402344,145.70049003793784,143.0641957155067,143.79759442171994,1289700
2023-03-03,146.26539611816406,146.96906314709116,145.522076930418,146.32485923352493,1304900
2023-03-06,147.31597900390625,148.73324905052635,146.47354438460536,146.54292811406634,1041300
2023-03-07,145.68064880371094,148.90169847320072,145.49233886491282,147.69256477205522,1176300
2023-03-08,146.1266632080078,146.8105193711827,145.35361235995003,145.4824440860466,1382900
2023-03-09,141.14146423339844,147.46462309985768,140.87386506631444,147.38534902052146,1964000
2023-03-10,139.29800415039062,143.13352591624542,138.0393128905183,140.39811703740884,2692300
2023-03-13,136.31483459472656,138.1780930442506,135.02642664341133,137.97987759965355,2832300
2023-03-14,137.8312530517578,139.37735506466262,136.47344592678562,138.8520772044545,1607300
2023-03-15,134.6200714111328,135.4030276885375,132.44957681436944,134.50114517225327,1952500
