Price,Close,High,Low,Open,Volume
Ticker,HLT,HLT,HLT,HLT,HLT
Date,,,,,
2023-01-03,123.78790283203125,127.21353651255632,123.2631692638217,126.50068050644357,1611900
2023-01-04,126.56998443603516,127.22343136683854,124.88687591410111,125.2135993795028,1884100
2023-01-05,125.57991790771484,127.04522588257862,124.9858800545115,125.86703784004338,1265200
2023-01-06,128.95606994628906,129.34219500249262,126.02547609616846,126.57991052484998,2337400
2023-01-09,127.79766082763672,129.5599762680093,127.5897404185136,127.60954595919226,2005900
2023-01-10,128.1739044189453,128.35210898271214,126.48088552714658,127.60955975261149,983600
2023-01-11,133.1044158935547,133.7182517045594,128.74811837865232,129.28276223943834,1892300
2023-01-12,133.65882873535156,134.67859488675646,131.90640875080567,132.88657893345658,2492100
2023-01-13,135.52020263671875,135.53009785547493,132.8569233925023,133.134140589717,1601600
2023-01-17,134.83706665039062,136.70829044878116,134.57963986818308,135.32218923432544,1533900
2023-01-18,133.19354248046875,136.84688746963195,133.07473942625344,136.24294676536374,1291900
2023-01-19,133.71826171875,134.56971876578115,131.82723273762693,131.8470382802656,1279500
2023-01-20,137.3419189453125,137.61913614047236,133.35195527154275,134.16380131245265,1588200
2023-01-23,138.6092071533203,138.9458258878207,136.73798346103868,137.4805327850743,1597600
2023-01-24,138.84681701660156,139.3715506207488,137.4211200139361,138.60919581375617,1188600
2023-01-25,140.85662841796875,140.93583547392726,136.6389395545847,137.27258089505162,1218800
2023-01-26,142.6288299560547,142.83675035303796,140.99522796467272,141.69816599211094,1076200
2023-01-27,143.2724151611328,144.2723760869863,142.45065881114866,142.62886338701801,1111600
2023-01-30,141.50018310546875,142.51005431433182,140.9556439679836,141.76750506518022,1616600
2023-01-31,143.6486358642578,143.7773492459042,140.99526690899484,141.4902997833831,1585700
2023-02-01,145.91587829589844,146.76733534730943,142.70806019605183,143.09418518987758,1766000
2023-02-02,145.62875366210938,147.22275997197517,144.64859833163737,147.0049443191585,1484200
2023-02-03,145.3614501953125,146.2128921760624,143.5595234086566,143.5595234086566,1248400
2023-02-06,144.77725219726562,146.04453463928758,144.0842094722846,144.0842094722846,1899800
2023-02-07,146.7178192138672,147.39105654991133,143.5694028459855,144.06443563091267,1530200
2023-02-08,145.81686401367188,147.20294984552706,144.98521251455875,145.5792428251242,1852700
2023-02-09,149.30191040039062,151.3414433227648,147.71779923943012,148.26233839521052,3027100
2023-02-10,145.70797729492188,150.31179218143134,144.13377634919365,149.004898115933,2641700
2023-02-13,147.519775390625,148.3217261148579,145.6782527579707,146.46039794005404,1930500
2023-02-14,149.86622619628906,150.56917942489244,145.9455748500123,147.0742490384498,1950000
2023-02-15,151.242431640625,151.3711450165661,149.40090882523876,149.69793155814693,1475000
2023-02-16,146.8069305419922,149.34149613995612,146.66832195795362,148.79695702151795,1497900
2023-02-17,144.8861846923828,146.1336769172359,143.7476153863099,146.10397616018713,1337900
2023-02-21,142.64866638183594,144.26247829031806,142.48035702745491,143.14369922667552,1202600
2023-02-22,142.48033142089844,143.47039693264307,141.5595626392315,142.80705485263826,1126300
2023-02-23,143.94561767578125,144.6980619922814,141.62886810819913,143.3317819204048,1524000
2023-02-24,143.35159301757812,143.59910942006576,141.7873026481942,142.2823354531695,950700
2023-02-27,143.79759216308594,145.53200385677266,143.16329363430958,144.6499322288982,1009700
2023-02-28,143.22276306152344,144.73913328490815,143.18312601798607,143.6192091112495,1547300
2023-03-01,144.20394897460938,144.71932127407698,142.43980565402796,142.9849095166504,2188800
2023-03-02,144.88780212402344,145.70049003793784,143.0641957155067,143.79759442171994,1289700
2023-03-03,146.26544189453125,146.9691091436835,145.52212247415017,146.32490502850214,1304900
2023-03-06,147.31597900390625,148.73324905052635,146.47354438460536,146.54292811406634,1041300
2023-03-07,145.68069458007812,148.9017452616993,145.49238458210849,147.69261118061485,1176300
2023-03-08,146.12664794921875,146.81050404098423,145.35359718188423,145.48242889452797,1382900
2023-03-09,141.14149475097656,147.46465498462788,140.87389552603233,147.38538088815105,1964000
2023-03-10,139.2980499267578,143.13357295304885,138.03935825325203,140.39816317529716,2692300
2023-03-13,136.31483459472656,138.1780930442506,135.02642664341133,137.97987759965355,2832300
2023-03-14,137.83119201660156,139.37729334485337,136.4733854929006,138.85201571725156,1607300
2023-03-15,134.62010192871094,135.4030583836072,132.4496068399092,134.5011756628715,1952500
