Price,Close,High,Low,Open,Volume
Ticker,HLT,HLT,HLT,HLT,HLT
Date,,,,,
2023-01-03,123.78791046142578,127.21354435308223,123.26317686087543,126.50068830303418,1611900
2023-01-04,126.56999969482422,127.22344670440464,124.88689096998111,125.21361447477132,1884100
2023-01-05,125.57991790771484,127.04522588257862,124.9858800545115,125.86703784004338,1265200
2023-01-06,128.9560546875,129.34217969801514,126.02546118414334,126.57989554722113,2337400
2023-01-09,127.79766082763672,129.5599762680093,127.5897404185136,127.60954595919226,2005900
2023-01-10,128.1739044189453,128.35210898271214,126.48088552714658,127.60955975261149,983600
2023-01-11,133.1044464111328,133.71828236287504,128.7481478974383,129.28279188080504,1892300
2023-01-12,133.65887451171875,134.67864101237998,131.90645392699236,132.8866244453385,2492100
2023-01-13,135.52017211914062,135.5300673356685,132.85689347466376,133.13411060945236,1601600
2023-01-17,134.83705139160156,136.7082749782357,134.57962463852562,135.32217392063762,1533900
2023-01-18,133.19354248046875,136.84688746963195,133.07473942625344,136.24294676536374,1291900
2023-01-19,133.71824645996094,134.56970340983105,131.82721769462597,131.8470232350046,1279500
2023-01-20,137.34188842773438,137.61910556129618,133.3519256405405,134.16377150105697,1588200
2023-01-23,138.6091766357422,138.94579529612923,136.73795335544773,137.48050251599633,1597600
2023-01-24,138.8468017578125,139.3715353042933,137.42110491182623,138.60918058108086,1188600
2023-01-25,140.8566436767578,140.93585074129672,136.6389543564778,137.27259576558615,1218800
2023-01-26,142.6288299560547,142.83675035303796,140.99522796467272,141.69816599211094,1076200
2023-01-27,143.27239990234375,144.27236072169947,142.45064363987825,142.62884819676847,1111600
2023-01-30,141.5001678466797,142.51003894664248,140.95562876791536,141.76748977756426,1616600
2023-01-31,143.6486053466797,143.7773187009814,140.99523695511434,141.49026972433484,1585700
2023-02-01,145.91587829589844,146.76733534730943,142.70806019605183,143.09418518987758,1766000
2023-02-02,145.6287384033203,147.22274454616823,144.64858317554769,147.00492891617398,1484200
2023-02-03,145.36143493652344,146.21287682789634,143.55950833901824,143.55950833901824,1248400
2023-02-06,144.77728271484375,146.044565423996,144.08423984377634,144.08423984377634,1899800
2023-02-07,146.7178192138672,147.39105654991133,143.5694028459855,144.06443563091267,1530200
2023-02-08,145.8168487548828,147.20293444169312,144.98519734279662,145.57922759120063,1852700
2023-02-09,149.30191040039062,151.3414433227648,147.71779923943012,148.26233839521052,3027100
2023-02-10,145.70794677734375,150.31176069961444,144.13374616132154,149.00486690783646,2641700
2023-02-13,147.51976013183594,148.32171077311864,145.67823768966056,146.46038279084226,1930500
2023-02-14,149.86622619628906,150.56917942489244,145.9455748500123,147.0742490384498,1950000
2023-02-15,151.24244689941406,151.371160288341,149.4009238982373,149.69794666111198,1475000
2023-02-16,146.8069610595703,149.3415271844086,146.66835244671842,148.79698795277403,1497900
2023-02-17,144.88621520996094,146.13370769757506,143.74764566406958,146.10400693427036,1337900
2023-02-21,142.64866638183594,144.26247829031806,142.48035702745491,143.14369922667552,1202600
2023-02-22,142.4803466796875,143.47041229746222,141.55957779941176,142.80707014641746,1126300
2023-02-23,143.94566345214844,144.69810800793456,141.62891314781322,143.33182750156516,1524000
2023-02-24,143.3515625,143.59907884979484,141.78727246363195,142.2823051632216,950700
2023-02-27,143.79757690429688,145.53198841394,143.16327844282782,144.6499168796648,1009700
2023-02-28,143.22276306152344,144.73913328490815,143.18312601798607,143.6192091112495,1547300
2023-03-01,144.2039337158203,144.71930596075433,142.43979058190988,142.98489438685272,2188800
2023-03-02,144.88780212402344,145.70049003793784,143.0641957155067,143.79759442171994,1289700
2023-03-03,146.265380859375,146.9690478148937,145.52206174917393,146.32484396853252,1304900
2023-03-06,147.3159637451172,148.7332336449384,146.47352921307456,146.54291293534885,1041300
2023-03-07,145.6806640625,148.90171406936693,145.49235410397804,147.6925802415751,1176300
2023-03-08,146.1266632080078,146.8105193711827,145.35361235995003,145.4824440860466,1382900
2023-03-09,141.14149475097656,147.46465498462788,140.87389552603233,147.38538088815105,1964000
2023-03-10,139.29803466796875,143.1335572741144,138.0393431323408,140.39814779600104,2692300
2023-03-13,136.31484985351562,138.17810851160877,135.02644175797877,137.97989304482394,2832300
2023-03-14,137.8312225341797,139.377324204758,136.47341570984312,138.85204646085305,1607300
2023-03-15,134.6200714111328,135.4030276885375,132.44957681436944,134.50114517225327,1952500
