Price,Close,High,Low,Open,Volume
Ticker,HLT,HLT,HLT,HLT,HLT
Date,,,,,
2023-01-03,123.78789520263672,127.2135286720304,123.26316166676797,126.50067270985298,1611900
2023-01-04,126.56997680664062,127.22342369805548,124.88686838616111,125.21359183186854,1884100
2023-01-05,125.57991790771484,127.04522588257862,124.9858800545115,125.86703784004338,1265200
2023-01-06,128.95603942871094,129.34216439353764,126.0254462721182,126.57988056959228,2337400
2023-01-09,127.79767608642578,129.55999173721537,127.58975565247738,127.60956119552078,2005900
2023-01-10,128.1739044189453,128.35210898271214,126.48088552714658,127.60955975261149,983600
2023-01-11,133.1044158935547,133.7182517045594,128.74811837865232,129.28276223943834,1892300
2023-01-12,133.6588592529297,134.67862563717213,131.90643886826345,132.8866092747112,2492100
2023-01-13,135.52020263671875,135.53009785547493,132.8569233925023,133.134140589717,1601600
2023-01-17,134.8370361328125,136.70825950769026,134.57960940886815,135.32215860694984,1533900
2023-01-18,133.19351196289062,136.8468561149919,133.0747089358957,136.24291554909982,1291900
2023-01-19,133.71826171875,134.56971876578115,131.82723273762693,131.8470382802656,1279500
2023-01-20,137.34193420410156,137.61915143006047,133.3519700870439,134.1638162181505,1588200
2023-01-23,138.60919189453125,138.94581059197498,136.7379684082432,137.48051765053532,1597600
2023-01-24,138.84683227539062,139.37156593720428,137.42113511604595,138.60921104643148,1188600
2023-01-25,140.8566436767578,140.93585074129672,136.6389543564778,137.27259576558615,1218800
2023-01-26,142.6288299560547,142.83675035303796,140.99522796467272,141.69816599211094,1076200
2023-01-27,143.27243041992188,144.27239145227313,142.4506739824191,142.62887857726756,1111600
2023-01-30,141.50018310546875,142.51005431433182,140.9556439679836,141.76750506518022,1616600
2023-01-31,143.6486358642578,143.7773492459042,140.99526690899484,141.4902997833831,1585700
2023-02-01,145.9158477783203,146.76730465165332,142.70803034937285,143.09415526244248,1766000
2023-02-02,145.6287384033203,147.22274454616823,144.64858317554769,147.00492891617398,1484200
2023-02-03,145.3614501953125,146.2128921760624,143.5595234086566,143.5595234086566,1248400
2023-02-06,144.7772674560547,146.0445500316418,144.08422465803048,144.08422465803048,1899800
2023-02-07,146.7178192138672,147.39105654991133,143.5694028459855,144.06443563091267,1530200
2023-02-08,145.81686401367188,147.20294984552706,144.98521251455875,145.5792428251242,1852700
2023-02-09,149.3019256591797,151.34145878999598,147.7178143363216,148.2623535477544,3027100
2023-02-10,145.70797729492188,150.31179218143134,144.13377634919365,149.004898115933,2641700
2023-02-13,147.519775390625,148.3217261148579,145.6782527579707,146.46039794005404,1930500
2023-02-14,149.86624145507812,150.56919475525342,145.94558970961606,147.07426401297076,1950000
2023-02-15,151.242431640625,151.3711450165661,149.40090882523876,149.69793155814693,1475000
2023-02-16,146.80691528320312,149.3414806177299,146.6683067135712,148.79694155588993,1497900
2023-02-17,144.8861846923828,146.1336769172359,143.7476153863099,146.10397616018713,1337900
2023-02-21,142.64865112304688,144.26246285890338,142.4803417866695,143.14368391493397,1202600
2023-02-22,142.48033142089844,143.47039693264307,141.5595626392315,142.80705485263826,1126300
2023-02-23,143.94566345214844,144.69810800793456,141.62891314781322,143.33182750156516,1524000
2023-02-24,143.3515625,143.59907884979484,141.78727246363195,142.2823051632216,950700
2023-02-27,143.79759216308594,145.53200385677266,143.16329363430958,144.6499322288982,1009700
2023-02-28,143.2227783203125,144.7391487052496,143.18314127255226,143.61922441227546,1547300
2023-03-01,144.20391845703125,144.7192906474317,142.4397755097918,142.98487925705504,2188800
2023-03-02,144.88780212402344,145.70049003793784,143.0641957155067,143.79759442171994,1289700
2023-03-03,146.265380859375,146.9690478148937,145.52206174917393,146.32484396853252,1304900
2023-03-06,147.3159942626953,148.7332644561143,146.47355955613622,146.54294329278383,1041300
2023-03-07,145.6806640625,148.90171406936693,145.49235410397804,147.6925802415751,1176300
2023-03-08,146.1266632080078,146.8105193711827,145.35361235995003,145.4824440860466,1382900
2023-03-09,141.1414794921875,147.46463904224277,140.87388029617338,147.38536495433624,1964000
2023-03-10,139.2980499267578,143.13357295304885,138.03935825325203,140.39816317529716,2692300
2023-03-13,136.31484985351562,138.17810851160877,135.02644175797877,137.97989304482394,2832300
2023-03-14,137.8312225341797,139.377324204758,136.47341570984312,138.85204646085305,1607300
2023-03-15,134.62010192871094,135.4030583836072,132.4496068399092,134.5011756628715,1952500
