published;keyword;title;link
2026-05-29;airport strike;Italy General Strike Today: Up To 1,150 Flights Could Be Cancelled, 179,000 Passengers Affected - TravelPirates;https://news.google.com/rss/articles/CBMipwFBVV95cUxQR0hNdlF5ek1ubGJYOHlvZFhEN2lPd2NSWXdHbjdBN0JEXzhJX1BLZ1J3b3gwUlMwMWM0TTJNanV1UHlGRzdsTXNCNlNTQUxWU0ZVcnF1d3hDTkxjcFZnREQ4YXlTb1VMbkE4Wm1zbm0za1RmY3cwb3Q5TlNyOGc2c2JJOHpqUWNZWFpwM19OZVFLNk9CTk1ZN2ZQMVhqUUZkQTBDTThudw?oc=5
2026-05-29;airport strike;Hotels warn airport chaos may worsen - portugal decoded;https://news.google.com/rss/articles/CBMigAFBVV95cUxQTF9kSEN5V2x0b2pucmRsS2V3UkJReWpFcGxldUdBTktnQU9rTnZiLWVKWUdEa2EyWHNuTzZDWTlRbG9Bcm42T3N3WlktLUpldGlYeGJqb0pYb1BDU2Z0VTVRLTVoMVItVERuMDhDdkRTbDNsQ01zSXhPYVdZNXNDeA?oc=5
2026-05-21;airport strike;Airport staff may strike during World Cup and Commonwealth Games - BBC;https://news.google.com/rss/articles/CBMiWkFVX3lxTE9ZM2xfa00yTmJkRkltR250VUplX0prWDRtdmdXU1VUa0JoOVZmdGJyb2d0S0ZabGF5VHVSYTFxRGhxTzRsV0oxYjhQR042YnM3TmpVdXVFTFFYQQ?oc=5
2026-05-29;airport strike;Portugal strikes to hit 500-plus flights and transport networks as travel chaos looms - itij.com;https://news.google.com/rss/articles/CBMisgFBVV95cUxNWVh2SU1qSURhVGU0UmNLVjFFcXRjNmJsNDBLdndSY1ZkLTFIUE1HdTBGMU1FUkNnYVpOb3U3NVRQQWhrSXREZUxKSDRnNEVUdV9iTmFQMzFPZzFZYWQzMW5xejh5VzRUNnBEMWVUbjFMMTBzVm43NHllTk5XTm1PbzNqNmtLODlJQkU2aDRCSGt1S2xBaWplWVZXN2x4UG5uVE9ZRjNNa05uYl80S1VBRzhn?oc=5
2026-05-29;airport strike;Aberdeen airport faces disruption as workers vote on summer strikes - Unite the Union;https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZm5nbU5paW5oUlk0bzNmWllKemphOE9rS3p5dVZvdEVPcEhqZUlCRWVxdHk0QlNpRkJkMFJVQlJvbGdEOUNVM0xfYzVrQTVLM09GVTkwZVNkSTIwWEU2X3Nib2JORkhWYU5hb0ZqbXpjc3dnUDJvUWZGalJYTFZLZGpRaUlZdWJ2VEdIYUdUcjIxdE9zaVV4V2NsNkRjbk95cUZNYndfSW1CUWprUnZGdUlpQk1xSTQtNHVXeWFVdk0?oc=5
2026-05-30;airport strike;Flights paused at Munich Airport after possible drone sighting - Euronews.com;https://news.google.com/rss/articles/CBMisAFBVV95cUxNRXhmejM3a0VYSDl2ZkFucmJLZHRNTXRCRmRlWnQ0VUZXM2wzcFpHX09BbVJQSXRELVRCbkFfMy1EQmVhWEhhczVFZC1sWkphdkowNjE3OE8yVkRwYmhIVUJLQWhDQU8tb2l2V2Z5T3VVVGdFbE1lNFdFWHRwcTB4VnZCYmdBNnRwLTFGYUpUajBSaFdQZlUyRjlrZWhVU0hqdXh4Z0dHb3c1dDJ5QzBzag?oc=5
2026-05-29;airport strike;Airlines resume some Middle East flights but disruption continues - Reuters;https://news.google.com/rss/articles/CBMitgFBVV95cUxQaWpNWmRIOXgwVXQ5c0RvZEdOSWhzX0h1WVFXNXBON0FsbHZ3NXdVNzI1Z2FBc19wMTZoOFdkMVBDRnhaanhzLU5Vby1Eelk5SzM0SjFEa3FTSVpfQTJRVEs3WWw3dWNYcHN4Zm8wWXptMHRYLWdFYXNFZDdqQ0lYME5kdlUzYjYydkdXNVFOdUZqYWVyc0RQdi10UjdjcVpkVzNMWnp5ZkdKRkhVNUJRUGFUbllqdw?oc=5
2026-05-29;airport strike;Protests, transport disruptions hit Italy during nationwide general strike - Anadolu Ajansı;https://news.google.com/rss/articles/CBMiswFBVV95cUxOdHpQWThlbmk2SzRuRjVWeG5lc21VUnU1Tk1WNlJNN0VGSWxsX3FfV29GSTZ2NXR2ekRPV2NDal9zMmN0blRhSk1PelVjdkt5OU5OaHNBdEhkS1A1a1VfZEFLZXVLS2R1S0hnWElSTVhKb1lCU1ZreGdJLU16bFBYYVNMSHFxMjhyZjRRc1hpeExGbEJLU05LQTFmWV9nZFQzMEhwWXU4UC1vZWthTC1TUmVLSQ?oc=5
2026-05-21;airport strike;San Francisco International Airport’s AirTrain workers on strike - San Mateo Daily Journal;https://news.google.com/rss/articles/CBMi7AFBVV95cUxNbEtHaEtOUWJzaUhRYmxNUDJ5c3FhUnQxMGxFUUFMUDdxZG9zcldNMFhBSWVyNWxpSHJWOTZaZ3E0QUlUOHJNWWVianFFOW0taW85blZTM3dyNFEwZE45SFppaVJGVWtMMmViZVV0OVNzNFpHU2tEY3RNQVBSbjBlZF9UN002dEl1UTkxVkpWcGo1UW1XakFyY3h5NWVtS2tNUkVZbU1vaHB2OTlSZUt1SlhkZzVHMm1DVURsRHo3UzBxSFFEMnlzbW0xOTNKQmRrU2hremFUdkRtbzV5QmtEb3VoWmFYV3ZncFlRSQ?oc=5
2026-05-22;airport strike;Airport workers back strike action during World Cup and peak holiday season - The Independent;https://news.google.com/rss/articles/CBMirgFBVV95cUxOVmZrZzVjaUdaVGpOUWRsQi1TTE4zazRzRUd2T0F4ME1UR0dEV1BBb1RCMkNORmFXNjQ1R3JteXA1b1kyZElxSHkwYmU4WllwdXJpWjNNSGlRSU5JZmgwSFh0ZDZyZm50RUVoelFpeWdSNGlFUWZ3OHF2ZFFicHgwUmpLdnp1LWs0Sm5aa2dHekI3SEQtd3lPRjRUa0NwN2dZUXNWeUtLLXBWck51eFE?oc=5
