published;keyword;title;link
2026-06-19;airport strike;Logan Airport food and hospitality workers vote to authorize strike amid World Cup crowds - The Boston Globe;https://news.google.com/rss/articles/CBMimgFBVV95cUxPenBqRkJpRVJkWC1sckRSWXpRSU53VTdaY3daWFIxRGpmMWV1Nmt3SEpHMGJKM1BJQnN1Mlp3anBIczc3OEZrUnRwYzkxMFFPdFV2NlZ6ZkVQZVdrdXlPb0FyV1FlSVh5TVpnMUdpNGliblZNd2ZiWWZDQUd2aGVPZnlnN2dNOVNNYjlMMU5lczZQQWlZYWxydjZB?oc=5
2026-06-19;airport strike;Lightning strike hits IndiGo flight at Kolkata airport, passengers deboarded - Telegraph India;https://news.google.com/rss/articles/CBMi0gFBVV95cUxQVC16TjIxVFhwM05yRXh3YmVmWGlMemdvRWl0dnZfdXpSWWdUSUd6MHlfN2NfLWU4bS01dDFhNmc0WmZLQ2lHWWlUNDJFTjV1RHV1em5ITzNPdHpXMUJ0ZjNxRENKbmRvcUlPNGU0N0M4M1o5Y2V0Wk5NZzAzNlBXTEluajRpZkVlb1k3OUZfTTBmMTNxOWFYR3JQOFQ4SGxCSk9uN2dmdWlBYXNGQ21MemtZN2twOW9BSTFlX1RjVWtnREhsZFY2UjZ3Y1pNZG9xenfSAdcBQVVfeXFMTmVPdkxsWUtBaTItM3hqbVJKeVhKYXpWc1JIZkpocTFlSGNBd2hqczFrZGlkaVFmclhhU0VqZURmNUlUZHlUTHQybEp2d0I4aHR1RG9JclU5QlJXLWZpZ0ZITUkycERzRm1TcE5XUXRyUFdOemstLVFYc0Z6MEljMnJoZG9ScHh0ZHZzazZxeW1wZjRNV0IyZlY2S2QyU3pSQ3dDaWhLUG8yQ3BDbXhiSy11X2tBMGNTSjVIMDJlc2lyMXFRWVNBREQ2QkNiRDc2V3ZXeW55eU0?oc=5
2026-06-19;airport strike;"'Power went out, hearing difficulties reported': Lightning strikes IndiGo aircraft at Kolkata airport; 2 - The Times of India";https://news.google.com/rss/articles/CBMikgJBVV95cUxOaWgtUWJmd284a2U1d3pEWl9CbjZVdjhERGd6VEQ1dm9RdDBDMkg2bVVKbFRISV8xZFhoUi13MS1iNi1Na1NZcl96VXVCLVd4ODdkaFlFdHZXZnlpZE5tUU1uMXhCVFFfSDZ3ZDhrcUdrcmtFRktJQUJEQTh0UjFwampnQ2hBdWNJQ3Q0aDdzUVg2eEU3MHJTYThHOHowVWRGSjJHTlh1UXJ2a215enNSVVNmRkxRQzl3OWFIaFRJOW9lRm4zU2Z6XzdNd3o4S3U1NGV1YmkyS1NDVUpkY2JGeDZEdzd0VEdsc19KLXdFMG5sZ3kyejAyTUF4cE10bkZ1SDZ4bUJnLXpBc2pJVFo1QmdR0gGXAkFVX3lxTFB5ajhuMlNpLXFZMlVVNHhyTmxaS1l0MjY3SkUxY1VodVd0eDFPZlVLbW1TR29ld3N3RVpuTU10cWlPY3lVTjRVZHdibzZOOGMtVlplMVpnc2ZXa2ZNOG5OcHE2NldDbXFaNGRjNHhaT0piRV81YnljVi10Y1p4NDlPREQ4R3M2OE1rRnp0R2t1VHdmTGVXUS1SbjNUejJVdi1mMEh4NjNkakdNeEtJenhaaEJ1Q0hDbnUtbUVicTcyd0NJRXA3ckhWSDNWSXZUOUVFb0tWZWNxMmE3b0pPYTc1XzcyRmxXeTJXVXlEUUtKUXpmN0tKTXZueFJiam9LN1V5VTJlYmc1XzRSb29PMTFMZ0gzVlZqSQ?oc=5
2026-06-18;airport strike;Paris Airport Workers Strike Over Security Badge Rules - Menafn;https://news.google.com/rss/articles/CBMijAFBVV95cUxPaTZ0UXA5U1BJdzJXUUx3R19RUTduSzZxb1MwWGNTSjVmaTFMZkxUNFdycTRUbXRnb2paOWxTb1g2Z1JtVkRUNDlrS1IxbnROUXc2YTNfZXN6TXFXM0FXV1NqSDFTejZIMEVRcUxwYmdRNUUwbEJEYk12ZkotczNTZ1V6WUJkODJLVENLTA?oc=5
2026-06-03;airport strike;Watch: New footage shows moment Iranian drone struck Kuwait airport - BBC;https://news.google.com/rss/articles/CBMiV0FVX3lxTFBoUkw3amZodXZ1VFNlUzNRdTM1MkIzR2dzZnVzMGNubjV1SXY3SDZjQnhCdU1SMUVJeGNOdm9VamhkSGYxSXFDQXNmYjNMQ3hzeHpvUFVKSQ?oc=5
2026-06-03;airport strike;Iran war updates: No progress on negotiations with the US – Araghchi - Al Jazeera;https://news.google.com/rss/articles/CBMivAFBVV95cUxPYUhpV3c5VHdqbWVwaXBTSVl5SktnMzJpLWJyS0lyVGx4V2k4a0VBVEVwZk8tR3JRQldhdkhGNlE5S19FZExiQU4tU0ctTjRwSjRwUkExMUxVckxxUW9vQi05Z0ppRTdJYWtjTjFkTkNMZ0FPZ3BpMEJQMmxjYnR1WUdNWEhRVTQzZTFibDhneEZCR2VpSHFVbFQyd2ZYZG1UYjZ6SlMyT2lLcjhOOUprc3NlQjJSRFBrbVdIU9IBwgFBVV95cUxNZjJzY25HMi10cHNhRE04QlpJQkt1a0NCOXh5RWJJb2RmT09XcWZCS0VRNUxhTlQzQ0thci1fVXJRM21MUk1vcy1KTmhnclFVaHhPR0Jjb0JEVFBEQkZMM0pSTXZZVVUwM2diM2dtUFBlRWpFQ29oWS1WQzB2YjdoMnhzRzFhNEE0c1J6d1pndy14VzgxZUZVUzZlUFYxcHlUU08xMmczeXpJRFhhbmVnekplQTFFOFRpUVNtN2hzMkhZdw?oc=5
2026-05-11;airport strike;Video shows passenger jet fatally strike person on Denver airport runway - NBC News;https://news.google.com/rss/articles/CBMiugFBVV95cUxOZWhOeUJvWkg3amtVNmdOWVhETWpfcHRZRlJFcVNBbE9hMjI5TU1mUG9HOEVkcXd4eUFRNUlqc1l2YlduN2dMYnVwUGQwYzVLUlRsWTJWRzlUOTVQNFdfeDRzQlV5R01nRHBHNVFDYmVEenJLZjMxYzhmUTRXM0xUMEloWkJzd1IwQ1J1YWlOMnRnWGZHM3FxejhLd25ldHpCNUpqWlJnZE5NQW80dmV2dHZxOHFxdGtxWXc?oc=5
2026-06-16;airport strike;Is the Paris airport workers strike on June 18 going ahead? - The Connexion;https://news.google.com/rss/articles/CBMipAFBVV95cUxOdWpONkhmZWVzU0VjcW5MV2k0eDJVZTNIbk4zdDJFWGM4RGVvWTlTc0NQRW9mcW5QRVJrSEh1N0Qtb0tyQnhtdXc1YWp0WkVRVU9OS2J5bVVrU2lFMDRjZm1Gbmt2RktVUmZMVXFqTHZrWHEyUXpvdDZDbURINEp5RkJyVFptb0ZnOTdkanBab0NDMkNJSFlBRXRXRFo4VmMxQVhLYQ?oc=5
2026-06-18;airport strike;Paris airport unions call for strike over security clearance rules - Anadolu Ajansı;https://news.google.com/rss/articles/CBMiqgFBVV95cUxQR2hhd2ItWmUtMVFfekw3MGE4d1c4ZDJWUWxSWWtQdW1jQjdfTTBzdDVMNHpObGppWGtiaWMtZy1lU3ZqX0lsX09wQU93ZUEtY0R0U3dJbFVleXExejhPenRRNkhjQ3djUGpJZHBBMDlpdlQzOXdCTmtocFdIcjZoN2w2TjhPNXRPN01GaEhudHFEaUdWcTlSVHZWd3RUQ1ZWcGFxbURWNkxWdw?oc=5
2026-06-17;airport strike;Horizon Air flight attendants vote to authorize strikes amid stalled contract talks - Rogue Valley Times;https://news.google.com/rss/articles/CBMitwFBVV95cUxQdVNERFlhR2RkM2JyVlMxUm56LTEtUWE0WHZ5UDNQM00zZWRYVjVNTTV5bzNxTW9RVVZQUHJId0VBUTBTV1NaVTd0bV80eDJNMkR6Y2dWMjZlaDRBRjFSUjg1NHFjRm5Oanh4MWNIeTFaOG5UZWNPYndqYVRwWHEzaUpLcVFod0dZdHZORy11U2I3Qk11SEN4bThNR0ZyS1N0aXFxUWVhZHg2bzMxMVBUbm81S096S0k?oc=5
2026-06-19;airport strike;Kuwait urged to speed up airport upgrade after drone strike - ch-aviation;https://news.google.com/rss/articles/CBMioAFBVV95cUxNMDlkRDZrQVBjUEJqV0dLMjRlX3NQaHFndGhMckpVMzE3cThhZ01SYjVFQ3FaOGhabU1nOUpaSVAyQWRBNG1WaVZpT3NUdHJvS21STUNRLU5HRUIwdWhyYnhBWlJVQjQ0by03SUY5QzN6S0Q2M3hhd3l4clM4WGJpRXhGT3ZoRjdCTG5vMlE2MG5TQnNxLXpMc196S25ld1dB?oc=5
2026-06-18;airport strike;Moscow oil refinery struck in Ukraine’s biggest air raid on city since start of war - The Guardian;https://news.google.com/rss/articles/CBMimgFBVV95cUxQLUVGX3M1NUdfS0JpcHEzLWVYNHNjQjVHbHlueHVLeFV5a2RLTGx5YWlXeWxyN1JkdFV0eThlb0dVTzdFZVpNenUyalZCdi1LVHM0VnNBNXR4VmV2QjI4enhzSlJiZVlubTl0ZWNvMUp1X1JBcUNzdDFXMnpvTGxqSkdFNl9XRXlDYkhrdFptMDhiOFc4NDJka1l3?oc=5
2026-06-20;airport strike;Long queues at Edinburgh Airport after suspicious items evacuation - BBC;https://news.google.com/rss/articles/CBMiWkFVX3lxTFA3ZDdWeTVUVHdQQ2hyWE9pUG5aMzl1QUZRcW1lYVFqY2JRb094bGdZTjBvYUdaOTFuX1JKT1Z6cWx2YnNLUkZSX3dRaDFoaDZrbmJ1bF9ieDNWQQ?oc=5
2026-06-02;airport strike;Air traffic control strikes in Belgium halt air traffic, airport says - Reuters;https://news.google.com/rss/articles/CBMitAFBVV95cUxNQmk1Q0RBcUd2V0FrSHFMSlpQQVFISHV5NTV2Ylp4ejZzMUFrTVd2bEdkVmxEcWIyUUZ6NzJsY3I5NkZyTUhzczZkSllSMmhEdzFMUHg4WDdwUmFlN1hMUzVpYjNaYVEwTVM2Sy1yaHM2Sk5iY3ViR3Q0NFdfUWhSenBEcmRGc1NEOG82RUVZZmMwZTFxTUIzcFNwTG15bjNsbXl2b1FiYmx6S0lUV2RObHdmS2M?oc=5
2026-06-03;airport strike;Iranian strikes set Kuwait's largest airport ablaze amid fragile ceasefire with the U.S. - PBS;https://news.google.com/rss/articles/CBMivAFBVV95cUxPR2JSRjdseEZkakJXUDJGMVJVSUlXOEYtd19yektBbENuWDdKbm9TbzFtbUpMWk02a04yMVZPYll1VjNnbFdINDRxeEpfSkV0RmhkcE9wN3VDWmg2dDlMTjR0b0Nvem9hcjc1MWRYLVVEU1VUZzYyMXp6TTgxdHBxb3hBSnRUNExYb1FJX253djVrbVo2WDVBRldHVUVpOGMtVmRYVmF5VDhUeUo4OWlXVE9VWUNQaGJ0VjlLeg?oc=5
2026-06-16;airport strike;Horizon Air flight attendants overwhelmingly vote to authorize strike - KGW;https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZUFCYXNDRkxxbmlyRmlLaVdWVFV6bDE1OXFjTDE3UWVmSW9rSUZBRkdCSFdUSDlJLXVvd3REcElGVHVrcENPQzRkT3ZwZ2FSWnFhTGd1WGJNQjRUZTJ5VHR4cXgzWXc0WFdUSWxndVk5elJHQnEwTy1mdC1KNG1DOW10Zm1kRDdCaVBkUmF4RklIdDJmTFNDeWNENHlNWUROYTB6eldibGxLWmZjMzRhX2M1RklqMER0S2NsNjRlMjdmWGthNTB2UVRpa3ZiemMxZE5EUURB?oc=5
2026-06-18;airport strike;France Joins Spain, Italy, and Belgium in Igniting Unprecedented Summer Flight Cancellations as Coordinated June Aviation Strikes Paralyze Paris CDG, Madrid, and Rome: What All You Need to Know About the Crisis - Travel And Tour World;https://news.google.com/rss/articles/CBMibkFVX3lxTE5TTFJzOHVabGtzUmZKaWw5YlRpajdPZnR5QzJfby1mNUdmLW5UaXdkT2NCVThhbl9CODJaTmUyVFRyLWFFOURKMG9zRmF2SWZuWGFpWi1ZQ2JOVEpUVVBTT2tfa1JTTW5LUGx6OTNR?oc=5
2026-06-03;airport strike;Kuwait releases CCTV footage of deadly Iranian strike on airport - Al Jazeera;https://news.google.com/rss/articles/CBMitAFBVV95cUxPZGhlYld4am9SXzhRUjdQS29ZR2pLOGVnWE05Wjhaa2RtZ2JqTmtTYy0yQ3RkaWNTbG4xWXBuV1VkZUxCZjF4RnNMcjFwWDZpTUl0MzRUZE54ZXViUG15QU5rbHJVc2hJa0ljdHBxYWVOU3NUaTNibTVjMWhCRzk2MFRNcFhycUlxck5XSjItMGZ0ZHVLOFhrdEVJc3RzbTZjNC1uS29kNXE1WUtQRHlzNlA0cDTSAboBQVVfeXFMTnRfb2FlOTYzMXplSk1jc01hdDRhZHV3WkxWVnVySTA0TE5CSFpZQ1VjSHlYaVFseG56ZnhKek1OOHdQMmE5V0RsTGN6MkN1Q3JLS2NicTZJTGN5RmpjcXpmRUFDc2tkMWhoSkZyWnJpTXZhWVlsQXIzSGhCdldqTmdGTnp2dDRKa2dndkJ6X0FlaW10Y042NWlaU3dlWjRNVE5XNURnVjNNRkRvRDhRcUxueFU2Rk9oMTV3?oc=5
2026-06-03;airport strike;Portugal Strike Today: 500+ Flights Cancelled, What Travelers Need To Know - TravelPirates;https://news.google.com/rss/articles/CBMinwFBVV95cUxPanN1bm1XNjlHRHROcmxuMkdzWmw0N05hSjhfZ0RiTlV6QmtRd25OTkRLN1U1cVQ2YWZJNnROOFAxNWdfS3VsNlIzWVpRNERXaXNrdzVxWGdLc2NFa09ORUhnSXVwMGpjQkIxa0N3Vm5LOThDNW8zRkk0dXh0Y0VibkQ3MmlJdWxzT2VjS19ES2wzRWhSejRhWTZuelp6VFk?oc=5
