published;keyword;title;link
2026-06-30;airport strike;A passenger jet reported hitting a drone approaching NY. A helicopter had a near miss hours later - AP News;https://news.google.com/rss/articles/CBMiogFBVV95cUxQTnlHWTU3T0NsUkVmRlNIUlh4MnZHaDl0cFdSS2d3b2w2WlUtMWpEb21IeHBKZXV5Rk5YeDdOeVNxSXl4UWFGSmpXandGZmMyME0zdWlYUFdiOWFudDJYdWhVdG9KU3VzR0F6MUIycURvd3pleTNfVUFrSDd0SW5kaFZ0VHpsdGZxWEFxTHptX3UyTl8wWGRZQk9WenFvUUxVX3c?oc=5
2026-06-29;airport strike;JetBlue flight reports drone strike during approach to New York airport: FAA - Fox News;https://news.google.com/rss/articles/CBMilwFBVV95cUxNUnJXWTFJMHVxZnRod2J5bFZJLWJ3Qjl2WllYMlI0YTVidXhrWUdhcFBaRTFwYlg1c3ZhaEduMzVvZEZZTFViMHNKRXoxbWRxeWZ6MWNHaFdqQlRQSkRMWWlyUDJhb3JWZ1RQbkhwU2xISkxxT0pvNnZDUElxaC1kVGdyOXNxODZwYm5HYkt0OFpYMHFmcUNv0gGcAUFVX3lxTE44V0xWQmc4M1NTbUtOaVQyT0pwb1k0bjBaU0V1Zno3ckk3d09zS3puWXdOVmZ0Y0RtSlB3MTl1YmtNVlp6UVV1cTNiZ3E5Vks2SDdSdHJ3R2ZiYm1HYzZ2RC1EN1ZzcDk3T0RkbUg3bkhnTXBMS1FaWHI4bm15RU9BOHFlcWN1bm9yZ3pQakFmeEZ3dnlzSFpxanhEZw?oc=5
2026-06-25;airport strike;Food and beverage workers at TF Green Airport go on strike over wages - WJAR;https://news.google.com/rss/articles/CBMipgFBVV95cUxPdnlvTFQ0bWdHSDZsYXN4VHdfWUdmTlpkT3lLczVmaVdzTlByVkZkaWZOSjJRNXBVT01sUXRfcU4tNFN3U3R4dkNraEhJdktGQllIWWk0LXZwQzJjaExZM2lEcXQ1OU4tYjZmanlud2YyS1NocDdUWExobHQ4VGJpajQwOWNIRWNQUFhiTzR6WVZ2dGw5ZldCeF9ZZjlaWE14bkZsNkZR?oc=5
2026-06-29;airport strike;JetBlue flight reports striking drone while landing at JFK - ABC News - Breaking News, Latest News and Videos;https://news.google.com/rss/articles/CBMikwFBVV95cUxPQmM5cEFYeWNxb0RtQmIyMXcwTjQ2ZVdSWHdpZF9iYXdSQThyY3pQOTc5TTJNZ2tzRnNvT1drOUt1YmdlVzE0cXNQRU5fR3FsUmhYWGttZ29jSWFTZ0FVZE9SOEoycmtmQ2d3S09idE1CX3Y4cThZZ25WUDg3eEo0UGxKN0IxU0tiQ0RaWWJWdnQwNkXSAZgBQVVfeXFMTkFPRG1NLXNZM2NocHdrMzMydk5BRzhHM1JPbEZiWW04aHlSU2Y3OEY1dUJsUFhfeHNVdTRCMDZwQkhvR3NNemUzMllEWlE2UUdtaUVrSWZtR25aaUhKX1hES0hvOXFTNGVRNGg3aFFvdG1RUWE1emVfd3FYb2pDUXdOU1FlZjV5eVB1aVBOUEFvVzg3UThYUUo?oc=5
2026-06-25;airport strike;Food and beverage workers at TF Green Airport go on strike - WPRI.com;https://news.google.com/rss/articles/CBMiqAFBVV95cUxPSWw2TW5RUVJNemZkZXhGTU1scW1hYnR0RjlsR1lBT1VIRWdXV3A4aERVcFg0a2U2VUNkTzFmWld1ZFpmRGZFcENJRkZkZ0V4Z2NkdnhJelVqVzlSbExqaS1kZ2dxN1ZxbTA5dEpna3pIWHZfZlJjTlpZU19fc0tja2N0SXQxZ0NiaGViX1dVcmg2cmVmOW02XzVFdUVGZkNMd21OM2hKM2jSAa4BQVVfeXFMUGpWYkFxcF9rd2JFd25zQWpEMTRsQ0hsX1hWaUJIRUNfUUMxMU0xa2VUejI2Y0FzdXZqT1FjbGMwX08tZ0ozMVFjckxWbnpqVjRNc25oMFZtRTRkWW5falRDc2NrYlZKYWNCV3NDTll5RmNudmxPQ2J5LWpRUTRBN09vMklaZzBkVEZUODRtbF8zbUFHc3ZzcWN2T1YxeXF0X1R1eVRVTnFMbDJiLS1B?oc=5
2026-06-29;airport strike;JetBlue pilot reports hitting drone at JFK International Airport same day helicopter reports near collision with model plane - CNN;https://news.google.com/rss/articles/CBMiekFVX3lxTFBmZTNSVzVMUHdDSjQ4Z0s2cUxXNDA3ZTdlcHVwT3dXNmVVR2MwX2Vub2hsaHZYa3c0OW9pVDU5TEhkYXVsc21KN0NvblA3NS04TWFtWlB2eEtCSVZKclJvVG1yVWxPX241azJnRDdWeGRQNExKaXpZdmhB?oc=5
2026-06-29;airport strike;Miami airport concession worker union authorizes strike as World Cup travel surges - The Business Journals;https://news.google.com/rss/articles/CBMirAFBVV95cUxOdDJyRGVnZ3RxaWhLbDhaMHdTaG9WVHROd0MzcDd2VGhpWkxwbXZFRXVMaEVsbHlkSzlUR0Z4RktRdkNGMlc0WFFZQ1hVNHpjU3lSclg2aTBBczUwSk5pdjR1TDQxSGJVUWNHS1RmOHNpMTQwYVlTaTNQWGhwZ21nVWlMbVRYbUhUbE05ZjlYaVc2QXpGLWhIMEdLbktTc1dXY2RXUXNvdXhLSkNk?oc=5
2026-06-28;airport strike;Food workers strike at T.F. Green Airport over pay - Boston 25 News;https://news.google.com/rss/articles/CBMiswFBVV95cUxNcnBnbW1vbTBGQUJwa2swZW1aSm9yS0NNTXZCV3lDek5icDBpT0h6QnNUWG9hbm41RFBUSEszaThwNlFET3BOV0I2dGszbHhvanlkYzctZ1B6NFExSkZvTDlUNWlKRzNiNXc0aEZ1eXJjdzRQTXVhdUxBVzU2WExPOWU0MHJlWHVHY3M3ZDJCVzlqeFFtNzdFSGdDU2NsQzBTdXdsNU1oY00wR0xYckNNUjJqb9IBxwFBVV95cUxQQWc2LWVhaDRsZmJXSFk4WVdUZUtxSExGdHFhWE43dk9nREp6LTVZR3EzaHo3MXRDRnBXRmM3b2UtUUc5YUpkVGFvSlhUSmxJbVJ0djhiTEl6Y0NrMlcxYTVlZUtjRjZqWDZHLVR2WmR5RnRObU9FOHZnVFkyOFFhUFBNZjc3cDJ6YnpkUXBjQ0wyVXVHSVExMHpwQVozTVVXS0tvdTltemloSC1LR0pPWmRNQjlxend4R0h3Y2ZyU1E2LXNZRm5j?oc=5
2026-06-30;airport strike;Strikes: a turbulent July for transport. The 5th is set to be a nightmare for flights - Il Sole 24 ORE;https://news.google.com/rss/articles/CBMitAFBVV95cUxONk9TcEFOWGp0UUNSZHhXanNwM1FyczZoOUhEbm5CX1BJdWNFeWxvSWx0R20yZzFzNlJsQWM0VVZGX0tab2t5bWpwR3pBVlJRUmRpOWtqZ2tZZTAzTFotNTRDeHJfUWdfM241akVKWmR5OWswN3R0N3R4Qi1tXzlUN0VrbkFQR18wNTFLVjB2U201X1lXV1h4S19xNHptSHRUUUxBcmxhcnV5U09oUW5pME8yTnY?oc=5
2026-06-29;airport strike;JetBlue pilot reports plane possibly struck drone while landing at JFK - CBS News;https://news.google.com/rss/articles/CBMiigFBVV95cUxNTW1lNGlJd0lNRXUxTk52ejlRU24tb1FvSzVRWE4zeVlvRkJJYkZOT2d6MFo4UE5JaG1aR0NIbkxteVRnTlBzZDQtQUFXaDRkOVpPSGJkTWp5UHJEekl6aXRBMFFJaUc4bGItajBsdzZGTDNKOXpQMmMyZDh0V2lDN2E4XzVnV3ZxVHc?oc=5
