Price,Close,High,Low,Open,Volume
Ticker,RYAAY,RYAAY,RYAAY,RYAAY,RYAAY
Date,,,,,
2023-01-03,28.544567108154297,29.15744102278253,28.333892898164883,29.107644868874864,492803
2023-01-04,31.50168228149414,31.509343228414668,28.847173302400464,28.847173302400464,1481407
2023-01-05,32.329063415527344,32.382690048148106,31.704696192871374,31.79662756307839,1404188
2023-01-06,33.301998138427734,33.36711618849135,32.12987688883033,32.386518615551644,849410
2023-01-09,33.7156867980957,34.17917411168622,33.7156867980957,34.014463744046616,1604108
2023-01-10,34.56604766845703,34.68862282352926,33.97998885981571,34.02978501656381,648740
2023-01-11,33.999141693115234,34.07575116608387,33.753991379615606,34.07575116608387,1117303
2023-01-12,35.24403381347656,35.30149456239416,34.627331286583114,34.77288926658777,636245
2023-01-13,35.447052001953125,35.554305259790965,34.90695889081736,35.067838777574124,760946
2023-01-17,36.067588806152344,36.197821253762136,35.06400839948665,35.339802491820095,1647341
2023-01-18,35.136783599853516,36.75706641415981,34.96441231076832,36.38934099744472,1758296
2023-01-19,35.55047607421875,35.93735391114963,35.18275425700055,35.3589523925698,1280738
2023-01-20,35.87606430053711,36.075248918167624,35.42789891086846,36.06758797133568,1361955
2023-01-23,36.28975296020508,36.38168432518344,35.60793232149659,35.65772847752654,642243
2023-01-24,36.427650451660156,36.70727502354413,36.17483919488834,36.30890577044915,541034
2023-01-25,36.975406646728516,37.16692666663916,36.62683356467452,36.940932385866034,526539
2023-01-26,36.62300109863281,36.695780089827124,36.025450927742675,36.57320494676302,609506
2023-01-27,36.653648376464844,36.84517205574936,36.33571906885255,36.38551522546653,540784
2023-01-30,35.117637634277344,35.89905063565521,34.891639680735075,35.5964432063359,1211015
2023-01-31,34.67713165283203,35.3474608854199,34.52774318151037,35.07933138331342,911135
2023-02-01,35.56962203979492,36.178663586262346,35.19040886993677,35.64240102572119,1025840
2023-02-02,36.381683349609375,36.6613079105871,35.96799586984747,36.362530982419116,804678
2023-02-03,36.31656265258789,36.40083306207916,35.60026782345949,35.68836870610944,1030588
2023-02-06,36.351036071777344,36.41232364090149,35.45087855181363,35.46236997102441,1154288
2023-02-07,36.96390914916992,37.08265381768152,35.998637211460704,36.125042826327885,1744552
2023-02-08,37.28567123413086,37.427398750596346,36.9677455919856,36.9677455919856,1565374
2023-02-09,36.59619140625,38.051764071029424,36.47361625106053,37.634246100213055,1761795
2023-02-10,35.75731658935547,35.8454174704443,35.006547515102255,35.39342164572768,1528139
2023-02-13,36.174835205078125,36.22463135622286,35.4968451064241,35.53514983807389,1338464
2023-02-14,36.76856231689453,36.92561173276679,36.00247125687024,36.071416129363996,1403438
2023-02-15,36.722591400146484,36.87197984761076,36.38167930208698,36.4008316671465,1413934
2023-02-16,36.17866516113281,36.58852578392739,36.102059350475514,36.58852578392739,966613
2023-02-17,36.109718322753906,36.19398873509404,35.90670689002741,36.12887068919485,1062575
2023-02-21,35.27851104736328,35.60027081977464,34.98739871434827,35.404916672239175,939124
2023-02-22,34.79204177856445,35.24020713993555,34.692449476037545,34.94526070552893,1046831
2023-02-23,35.7266731262207,35.891383470608545,34.792041335195144,35.68453792184242,1428678
2023-02-24,34.81885528564453,34.906956169142155,34.520078376391716,34.527739322782814,1551379
