Price,Close,High,Low,Open,Volume
Ticker,RYAAY,RYAAY,RYAAY,RYAAY,RYAAY
Date,,,,,
2023-01-03,28.544567108154297,29.15744102278253,28.333892898164883,29.107644868874864,492803
2023-01-04,31.50168228149414,31.509343228414668,28.847173302400464,28.847173302400464,1481407
2023-01-05,32.32905578613281,32.38268240609813,31.7046887108224,31.796620059334362,1404188
2023-01-06,33.30199432373047,33.3671123663349,32.12987320839791,32.38651490572128,849410
2023-01-09,33.71567916870117,34.179166377410915,33.71567916870117,34.01445604704299,1604108
2023-01-10,34.5660514831543,34.68862665175387,33.97999260983573,34.02978877207931,648740
2023-01-11,33.9991455078125,34.075754989376705,33.75399516680705,34.075754989376705,1117303
2023-01-12,35.24403762817383,35.301498383310786,34.62733503453054,34.772893030289914,636245
2023-01-13,35.447052001953125,35.554305259790965,34.90695889081736,35.067838777574124,760946
2023-01-17,36.067588806152344,36.197821253762136,35.06400839948665,35.339802491820095,1647341
2023-01-18,35.136783599853516,36.75706641415981,34.96441231076832,36.38934099744472,1758296
2023-01-19,35.55047607421875,35.93735391114963,35.18275425700055,35.3589523925698,1280738
2023-01-20,35.87606430053711,36.075248918167624,35.42789891086846,36.06758797133568,1361955
2023-01-23,36.28974914550781,36.381680500822554,35.60792857847078,35.65772472926627,642243
2023-01-24,36.427650451660156,36.70727502354413,36.17483919488834,36.30890577044915,541034
2023-01-25,36.97541046142578,37.16693050109526,36.626837343410024,36.94093619700664,526539
2023-01-26,36.62300109863281,36.695780089827124,36.025450927742675,36.57320494676302,609506
2023-01-27,36.653648376464844,36.84517205574936,36.33571906885255,36.38551522546653,540784
2023-01-30,35.11763381958008,35.89904673607598,34.89163589058712,35.59643933962778,1211015
2023-01-31,34.67713165283203,35.3474608854199,34.52774318151037,35.07933138331342,911135
2023-02-01,35.56962585449219,36.178667466276835,35.19041264396496,35.642404848223705,1025840
2023-02-02,36.381683349609375,36.6613079105871,35.96799586984747,36.362530982419116,804678
2023-02-03,36.31656265258789,36.40083306207916,35.60026782345949,35.68836870610944,1030588
2023-02-06,36.351036071777344,36.41232364090149,35.45087855181363,35.46236997102441,1154288
2023-02-07,36.96391296386719,37.0826576446333,35.998640926541334,36.12504655445365,1744552
2023-02-08,37.28567123413086,37.427398750596346,36.9677455919856,36.9677455919856,1565374
2023-02-09,36.59619140625,38.051764071029424,36.47361625106053,37.634246100213055,1761795
2023-02-10,35.757320404052734,35.84542129454043,35.00655124970523,35.393425421603546,1528139
2023-02-13,36.17483901977539,36.22463517617121,35.49684884962616,35.53515358531526,1338464
2023-02-14,36.76856231689453,36.92561173276679,36.00247125687024,36.071416129363996,1403438
2023-02-15,36.72259521484375,36.871983677826314,36.381683081370724,36.40083544841977,1413934
2023-02-16,36.17866516113281,36.58852578392739,36.102059350475514,36.58852578392739,966613
2023-02-17,36.109718322753906,36.19398873509404,35.90670689002741,36.12887068919485,1062575
2023-02-21,35.27851104736328,35.60027081977464,34.98739871434827,35.404916672239175,939124
2023-02-22,34.79204559326172,35.24021100377092,34.692453279815226,34.94526453702555,1046831
2023-02-23,35.7266731262207,35.891383470608545,34.792041335195144,35.68453792184242,1428678
2023-02-24,34.8188591003418,34.90695999349161,34.52008215835547,34.527743105585884,1551379
