Price,Close,High,Low,Open,Volume
Ticker,RYAAY,RYAAY,RYAAY,RYAAY,RYAAY
Date,,,,,
2023-01-03,28.544567108154297,29.15744102278253,28.333892898164883,29.107644868874864,492803
2023-01-04,31.501680374145508,31.509341320602182,28.847171555775756,28.847171555775756,1481407
2023-01-05,32.32905960083008,32.382686227123116,31.704692451846885,31.796623811206373,1404188
2023-01-06,33.301998138427734,33.36711618849135,32.12987688883033,32.386518615551644,849410
2023-01-09,33.71568298339844,34.179170244548565,33.71568298339844,34.0144598955448,1604108
2023-01-10,34.5660514831543,34.68862665175387,33.97999260983573,34.02978877207931,648740
2023-01-11,33.999141693115234,34.07575116608387,33.753991379615606,34.07575116608387,1117303
2023-01-12,35.24403381347656,35.30149456239416,34.627331286583114,34.77288926658777,636245
2023-01-13,35.44704818725586,35.55430143355145,34.90695513424317,35.06783500368656,760946
2023-01-17,36.067588806152344,36.197821253762136,35.06400839948665,35.339802491820095,1647341
2023-01-18,35.13677978515625,36.7570624235532,34.9644085147849,36.389337046760986,1758296
2023-01-19,35.55047607421875,35.93735391114963,35.18275425700055,35.3589523925698,1280738
2023-01-20,35.87606430053711,36.075248918167624,35.42789891086846,36.06758797133568,1361955
2023-01-23,36.28974533081055,36.38167667646167,35.60792483544497,35.657720981005994,642243
2023-01-24,36.427650451660156,36.70727502354413,36.17483919488834,36.30890577044915,541034
2023-01-25,36.975406646728516,37.16692666663916,36.62683356467452,36.940932385866034,526539
2023-01-26,36.62300109863281,36.695780089827124,36.025450927742675,36.57320494676302,609506
2023-01-27,36.65364456176758,36.84516822111943,36.33571528724351,36.38551143867499,540784
2023-01-30,35.117637634277344,35.89905063565521,34.891639680735075,35.5964432063359,1211015
2023-01-31,34.677127838134766,35.34745699698231,34.527739383246754,35.07932752437172,911135
2023-02-01,35.56962203979492,36.178663586262346,35.19040886993677,35.64240102572119,1025840
2023-02-02,36.381683349609375,36.6613079105871,35.96799586984747,36.362530982419116,804678
2023-02-03,36.316566467285156,36.400836885628195,35.60027156291703,35.68837245482112,1030588
2023-02-06,36.35103988647461,36.41232746203031,35.450882272047885,35.462373692464574,1154288
2023-02-07,36.96390914916992,37.08265381768152,35.998637211460704,36.125042826327885,1744552
2023-02-08,37.28567123413086,37.427398750596346,36.9677455919856,36.9677455919856,1565374
2023-02-09,36.59619140625,38.051764071029424,36.47361625106053,37.634246100213055,1761795
2023-02-10,35.75731658935547,35.8454174704443,35.006547515102255,35.39342164572768,1528139
2023-02-13,36.17483901977539,36.22463517617121,35.49684884962616,35.53515358531526,1338464
2023-02-14,36.76856231689453,36.92561173276679,36.00247125687024,36.071416129363996,1403438
2023-02-15,36.722599029541016,36.87198750804187,36.38168686065446,36.400839229693034,1413934
2023-02-16,36.17866897583008,36.588529641840566,36.10206315709542,36.588529641840566,966613
2023-02-17,36.109718322753906,36.19398873509404,35.90670689002741,36.12887068919485,1062575
2023-02-21,35.278507232666016,35.6002669702852,34.987394931129245,35.404912843873554,939124
2023-02-22,34.79204559326172,35.24021100377092,34.692453279815226,34.94526453702555,1046831
2023-02-23,35.7266731262207,35.891383470608545,34.792041335195144,35.68453792184242,1428678
2023-02-24,34.8188591003418,34.90695999349161,34.52008215835547,34.527743105585884,1551379
