Price,Close,High,Low,Open,Volume
Ticker,PEJ,PEJ,PEJ,PEJ,PEJ
Date,,,,,
2023-01-03,35.727455139160156,36.32799988678707,35.54039800136967,36.11140899274087,79100
2023-01-04,36.682411193847656,36.77101620601777,35.98341818426317,35.98341818426317,76900
2023-01-05,36.672569274902344,36.800555131983344,36.288615459223095,36.46582549039256,67600
2023-01-06,37.61769104003906,37.657071885830234,36.90885459361883,36.90885459361883,56600
2023-01-09,38.00164794921875,38.19854843842203,37.73583660769346,37.785060791103156,152900
2023-01-10,38.50373458862305,38.50373458862305,37.94257077827785,37.94257077827785,74400
2023-01-11,38.92707824707031,38.956612005339586,38.562811035782175,38.582501459816484,73400
2023-01-12,39.29133987426758,39.350411143621464,38.98614394928546,39.13382024488808,48800
2023-01-13,39.62606430053711,39.635907633008465,38.90738085208942,38.90738085208942,28100
2023-01-17,39.596534729003906,39.655602241197066,39.458705526467725,39.57684430641815,78700
2023-01-18,38.986141204833984,39.91157224841096,38.986141204833984,39.813120139751746,55400
2023-01-19,38.956607818603516,39.104284105207604,38.690792756054535,38.84831237583571,152400
2023-01-20,39.9017219543457,39.9017219543457,39.15350476646171,39.15350476646171,74100
2023-01-23,40.22660827636719,40.25614202882726,39.852497804430485,39.89187864475301,88500
2023-01-24,40.177391052246094,40.39397820035048,39.50793167323773,40.03955808727966,70000
2023-01-25,40.49242401123047,40.49242401123047,39.842655156994375,39.842655156994375,72800
2023-01-26,40.640098571777344,40.75824110070648,40.29552558464376,40.62040815028915,380500
2023-01-27,40.640098571777344,40.79761818811897,40.462888533947535,40.571183974350625,77800
2023-01-30,40.19707489013672,40.69916746435066,40.13800362911474,40.32505698900549,135500
2023-01-31,40.709014892578125,40.71886198152103,40.000178466814916,40.15769808982497,42300
2023-02-01,41.033897399902344,41.23079784918907,40.2364522702948,40.58102899543748,148200
2023-02-02,41.319400787353516,41.62459290062698,41.06342908947385,41.26032952886663,137100
2023-02-03,41.1914176940918,41.44738565353203,40.84684471877538,40.84684471877538,101400
2023-02-06,41.053585052490234,41.06342838428725,40.7976133590064,40.88621836743335,92000
2023-02-07,41.50645065307617,41.54583148875982,40.659781463693726,40.95513022019469,32200
2023-02-08,41.102813720703125,41.49661463582163,40.94529410576849,41.38831919638585,66700
2023-02-09,40.797611236572266,41.57536585279582,40.728696650887976,41.51629459839646,61600
2023-02-10,40.33491134643555,40.561345587817385,40.21676880309901,40.53180807420108,47100
2023-02-13,40.82715606689453,40.876380243277666,40.354597213601394,40.354597213601394,54200
2023-02-14,41.171722412109375,41.26032741752392,40.53179695571952,40.69916363508625,51500
2023-02-15,41.46707534790039,41.51629952128843,41.06343111721653,41.152036131540484,160200
2023-02-16,41.053585052490234,41.52614384557948,40.89606545479381,41.00436088237825,121500
2023-02-17,41.024051666259766,41.06343250852998,40.777927035416646,40.915759983362406,58400
2023-02-21,40.482582092285156,40.93545431047716,40.354599976040895,40.66963923313539,208400
2023-02-22,40.55149841308594,40.787779743699375,40.334911261885,40.47274047325769,98000
2023-02-23,40.47273254394531,40.86652967706354,40.059241235273035,40.68932340827668,33600
2023-02-24,39.675289154052734,39.98048504378774,39.45870203589723,39.98048504378774,125700
2023-02-27,39.76390075683594,40.09863045550186,39.72451990862479,39.931267483951096,82600
2023-02-28,39.773738861083984,40.039550137546776,39.76389177347363,39.76389177347363,61900
2023-03-01,40.000179290771484,40.04940346980783,39.70483046098931,39.72451712815254,194500
2023-03-02,40.581031799316406,40.63025597614822,39.72451534907415,39.793429947751484,36800
2023-03-03,40.84685134887695,40.92560928934849,40.60072668211129,40.709018380814115,119400
2023-03-06,40.64994430541992,41.10281271786226,40.59087304292423,40.96498352760275,36800
2023-03-07,40.24630355834961,40.90591581339779,40.21676604675772,40.630257408967395,46700
2023-03-08,40.14784622192383,40.29552249397653,39.88203118556713,40.187227061879696,36300
2023-03-09,38.86800003051758,40.20691858111425,38.84830961000131,40.15769440760543,180600
2023-03-10,38.218231201171875,38.966452159033274,38.06071159250059,38.81877588284482,68100
2023-03-13,37.755516052246094,38.090245693173216,37.42078641131897,37.824430646946055,79800
2023-03-14,38.19853973388672,38.62187437475835,37.893347612953875,38.38559684600799,157600
2023-03-15,37.64722442626953,37.68660151218106,36.9974555641824,37.47001439519452,101100
2023-03-16,38.17885208129883,38.2477666784766,37.28295856242386,37.37156358101869,61700
2023-03-17,37.71613693237305,38.00163862834855,37.4503219004812,38.00163862834855,93400
