Price,Close,High,Low,Open,Volume
Ticker,PEJ,PEJ,PEJ,PEJ,PEJ
Date,,,,,
2023-01-03,35.77608871459961,36.377450946656204,35.58877694749431,36.16056522081905,79100
2023-01-04,36.73234558105469,36.82107120789659,36.03240105856634,36.03240105856634,76900
2023-01-05,36.72248840332031,36.85064847624061,36.3380119452353,36.515463196763136,67600
2023-01-06,37.66889190673828,37.70832635319925,36.95909067381996,36.95909067381996,56600
2023-01-09,38.05337142944336,38.250539916986426,37.787198296037744,37.83648947775448,152900
2023-01-10,38.556148529052734,38.556148529052734,37.99422082380641,37.99422082380641,74400
2023-01-11,38.98005294799805,39.009626897878974,38.615290016315654,38.63500723646134,73400
2023-01-12,39.344818115234375,39.40396978468627,39.039206797413264,39.187084090705106,48800
2023-01-13,39.68000793457031,39.68986466693727,38.960346130143726,38.960346130143726,28100
2023-01-17,39.65043640136719,39.70958432053816,39.51241957573298,39.63071917475138,78700
2023-01-18,39.03921127319336,39.96590206413766,39.03921127319336,39.86731593708176,55400
2023-01-19,39.009639739990234,39.157517059427015,38.74346282140989,38.901196873826784,152400
2023-01-20,39.95603561401367,39.95603561401367,39.20679996347418,39.20679996347418,74100
2023-01-23,40.2813720703125,40.31094602950149,39.90675229098758,39.9461867436905,88500
2023-01-24,40.23208236694336,40.44896434344666,39.56171168900255,40.0940617773984,70000
2023-01-25,40.54754638671875,40.54754638671875,39.896893001520674,39.896893001520674,72800
2023-01-26,40.69541931152344,40.81372266024203,40.35037727945112,40.675702086737004,380500
2023-01-27,40.69541931152344,40.85315334913879,40.51796804912165,40.626410905108976,77800
2023-01-30,40.25179672241211,40.75457281466083,40.1926450453985,40.379953048260525,135500
2023-01-31,40.76442337036133,40.77428386204096,40.05462215713145,40.21235617792428,42300
2023-02-01,41.089759826660156,41.286928330838656,40.29122907704162,40.6362748995231,148200
2023-02-02,41.37565231323242,41.68125990983165,41.11933213985909,41.316500636144056,137100
2023-02-03,41.24748992919922,41.50380632762032,40.90244790042542,40.90244790042542,101400
2023-02-06,41.10947799682617,41.119334729956975,40.85315780730729,40.94188344819052,92000
2023-02-07,41.562957763671875,41.60239221264219,40.71513591419034,41.01088676011561,32200
2023-02-08,41.15876770019531,41.55310470338989,41.00103365105276,41.44466183947756,66700
2023-02-09,40.8531494140625,41.6319627950669,40.784141014295095,41.572811126405234,61600
2023-02-10,40.38981628417969,40.61655875378148,40.271512922118866,40.586981032928016,47100
2023-02-13,40.88273620605469,40.93202739387915,40.409534033722025,40.409534033722025,54200
2023-02-14,41.22777557373047,41.316501210257776,40.58697889206922,40.754573432476946,51500
2023-02-15,41.523521423339844,41.572812601969545,41.11932774149492,41.208053367298724,160200
2023-02-16,41.10947799682617,41.58268016131122,40.951743941997826,41.06018680981916,121500
2023-02-17,41.07989501953125,41.119329468361464,40.83343535535645,40.9714559262622,58400
2023-02-21,40.53768539428711,40.99117404436951,40.409529073808876,40.724997149976396,208400
2023-02-22,40.606693267822266,40.843296202179836,40.38981131872689,40.527828130153786,98000
2023-02-23,40.527828216552734,40.92216142708793,40.1137740207133,40.74471392678654,33600
2023-02-24,39.72929763793945,40.0349089793988,39.51241568785883,40.0349089793988,125700
2023-02-27,39.818016052246094,40.15320128963385,39.778581610041556,39.985610551277674,82600
2023-02-28,39.827884674072266,40.09405781160414,39.818024181170394,39.818024181170394,61900
2023-03-01,40.054630279541016,40.10392146590751,39.75887940066559,39.77859286667102,194500
2023-03-02,40.63627624511719,40.68556743262489,39.778593787641626,39.847602202287725,36800
2023-03-03,40.90244674682617,40.981311882317584,40.65598708731708,40.76442617853328,119400
2023-03-06,40.70528793334961,41.158772911972974,40.64613624717736,41.020756071581246,36800
2023-03-07,40.301090240478516,40.96160041567713,40.27151251992044,40.68556676164505,46700
2023-03-08,40.20249938964844,40.35037669305961,39.93632249991397,40.24193383864822,36300
2023-03-09,38.92090606689453,40.26164711603726,38.90118884432764,40.21235593995789,180600
2023-03-10,38.2702522277832,39.01949163210685,38.11251821013754,38.87161434526845,68100
2023-03-13,37.80691146850586,38.142096766540305,37.47172617047141,37.87591987451212,79800
2023-03-14,38.25054168701172,38.67445263860895,37.94493408982043,38.43785345114964,157600
2023-03-15,37.6984748840332,37.737905575322266,37.04782146930959,37.52102361086528,101100
2023-03-16,38.2308235168457,38.29983192487295,37.33371045181534,37.42243608508982,61700
2023-03-17,37.767486572265625,38.05337697213473,37.50130963941372,38.05337697213473,93400
