Price,Close,High,Low,Open,Volume
Ticker,PEJ,PEJ,PEJ,PEJ,PEJ
Date,,,,,
2023-01-03,35.77607727050781,36.377439310200046,35.58876556331999,36.160553653740514,79100
2023-01-04,36.73234939575195,36.821075031808114,36.03240480057355,36.03240480057355,76900
2023-01-05,36.72249221801758,36.85065230425102,36.338015719993514,36.51546698995482,67600
2023-01-06,37.66889572143555,37.708330171890005,36.95909441663625,36.95909441663625,56600
2023-01-09,38.053375244140625,38.25054375144904,37.787202084052225,37.83649327071021,152900
2023-01-10,38.55615234375,38.55615234375,37.99422458290724,37.99422458290724,74400
2023-01-11,38.98006057739258,39.00963453306188,38.615297574316735,38.635014798321585,73400
2023-01-12,39.344818115234375,39.40396978468627,39.039206797413264,39.187084090705106,48800
2023-01-13,39.68000793457031,39.68986466693727,38.960346130143726,38.960346130143726,28100
2023-01-17,39.65043640136719,39.70958432053816,39.51241957573298,39.63071917475138,78700
2023-01-18,39.039207458496094,39.96589815888926,39.039207458496094,39.86731204146666,55400
2023-01-19,39.00963592529297,39.15751323026904,38.74345903274169,38.901193069734,152400
2023-01-20,39.9560432434082,39.9560432434082,39.20680744980611,39.20680744980611,74100
2023-01-23,40.281368255615234,40.31094221200353,39.90674851176728,39.94618296073571,88500
2023-01-24,40.232078552246094,40.44896050818523,39.561707937868015,40.09405797578787,70000
2023-01-25,40.54754638671875,40.54754638671875,39.896893001520674,39.896893001520674,72800
2023-01-26,40.69541549682617,40.81371883445527,40.35037349709732,40.67569827388799,380500
2023-01-27,40.69541549682617,40.853149519655894,40.51796425105827,40.626407096880406,77800
2023-01-30,40.251800537109375,40.75457667700662,40.19264885448991,40.379956875103275,135500
2023-01-31,40.764427185058594,40.774287677660965,40.05462590540617,40.2123599409596,42300
2023-02-01,41.089759826660156,41.286928330838656,40.29122907704162,40.6362748995231,148200
2023-02-02,41.37564468383789,41.68125222408512,41.11932455772829,41.3164930176567,137100
2023-02-03,41.24748611450195,41.50380248921811,40.90244411763872,40.90244411763872,101400
2023-02-06,41.109474182128906,41.11933091434506,40.853154016394896,40.94187964904495,92000
2023-02-07,41.562957763671875,41.60239221264219,40.71513591419034,41.01088676011561,32200
2023-02-08,41.15876770019531,41.55310470338989,41.00103365105276,41.44466183947756,66700
2023-02-09,40.85315704345703,41.63197056990614,40.78414863080219,41.5728188901978,61600
2023-02-10,40.38981246948242,40.61655491766907,40.271509118595,40.58697719960913,47100
2023-02-13,40.88273239135742,40.93202357458261,40.40953026317843,40.40953026317843,54200
2023-02-14,41.22777557373047,41.316501210257776,40.58697889206922,40.754573432476946,51500
2023-02-15,41.523529052734375,41.572820240420675,41.11933529662424,41.2080609387302,160200
2023-02-16,41.109474182128906,41.58267630270381,40.95174014193727,41.0601829996958,121500
2023-02-17,41.07989501953125,41.119329468361464,40.83343535535645,40.9714559262622,58400
2023-02-21,40.53768539428711,40.99117404436951,40.409529073808876,40.724997149976396,208400
2023-02-22,40.60669708251953,40.84330003910419,40.38981511304971,40.52783193744226,98000
2023-02-23,40.527828216552734,40.92216142708793,40.1137740207133,40.74471392678654,33600
2023-02-24,39.72929763793945,40.0349089793988,39.51241568785883,40.0349089793988,125700
2023-02-27,39.81801986694336,40.15320513644297,39.77858542096087,39.985614382031045,82600
2023-02-28,39.827880859375,40.094053971412926,39.81802036741757,39.81802036741757,61900
2023-03-01,40.05461883544922,40.10391000773263,39.75886804107339,39.778581501446446,194500
2023-03-02,40.63627243041992,40.68556361330045,39.77859005345861,39.84759846162659,36800
2023-03-03,40.90245056152344,40.981315704370076,40.65599087902871,40.764429980358294,119400
2023-03-06,40.70527267456055,41.15875748319048,40.646121010561906,41.02074069453575,36800
2023-03-07,40.301090240478516,40.96160041567713,40.27151251992044,40.68556676164505,46700
2023-03-08,40.20249938964844,40.35037669305961,39.93632249991397,40.24193383864822,36300
2023-03-09,38.92091369628906,40.261655008247935,38.90119646985715,40.212363822506354,180600
2023-03-10,38.27025604248047,39.019495521486704,38.11252200911221,38.87161821990821,68100
2023-03-13,37.806907653808594,38.142092918023025,37.47172238959417,37.87591605285195,79800
2023-03-14,38.25053787231445,38.67444878163536,37.94493030560117,38.43784961777191,157600
2023-03-15,37.69847106933594,37.73790175663502,37.04781772045175,37.52101981412425,101100
2023-03-16,38.2308235168457,38.29983192487295,37.33371045181534,37.42243608508982,61700
2023-03-17,37.767486572265625,38.05337697213473,37.50130963941372,38.05337697213473,93400
