Price,Close,High,Low,Open,Volume
Ticker,EXPE,EXPE,EXPE,EXPE,EXPE
Date,,,,,
2023-01-03,86.60575866699219,88.29480711036764,85.25254097959905,87.54411640133843,1433100
2023-01-04,89.87519836425781,90.40858324764427,87.51448098566516,87.51448098566516,1882800
2023-01-05,91.8605728149414,92.59150429502422,88.89732853058847,89.03561266098467,2689000
2023-01-06,92.95697021484375,93.4804754791247,92.0087329847636,93.23353846496052,2812400
2023-01-09,92.62113952636719,94.27068464309205,92.3149400152737,93.16440401629457,1911300
2023-01-10,93.4804916381836,93.4804916381836,91.33707979334842,92.58164466992923,2008700
2023-01-11,98.02411651611328,99.02174417849278,95.67327881862232,96.77955937175204,2928100
2023-01-12,101.79732513427734,102.47887379074169,97.9154744810563,99.24894055429878,2668200
2023-01-13,104.7901840209961,105.72854916330674,100.93797276451029,101.59976213053022,2658500
2023-01-17,105.24456787109375,106.47925305242559,103.51600861722918,104.92848876610961,2500600
2023-01-18,102.59739685058594,108.08927382106289,102.50849560378217,106.81507788028794,2823800
2023-01-19,105.75819396972656,106.72619047116464,101.2145539933265,101.63928599866358,2726800
2023-01-20,109.93637084960938,110.07465498615116,105.46186545120956,106.42986194292226,2886400
2023-01-23,114.31209564208984,114.56890473281616,109.7388169275369,109.9166118943045,2510800
2023-01-24,113.75895690917969,115.49739582867853,113.51201986238408,113.90712064444118,2024300
2023-01-25,115.01338958740234,115.07265206108967,110.93398516774154,112.09952821108465,2489600
2023-01-26,115.29985046386719,117.17656601125773,114.00589520011135,116.2777190697914,1809900
2023-01-27,114.75658416748047,116.54440596667223,114.23307883639696,114.84547788668156,1740100
2023-01-30,114.14417266845703,115.1516799915626,112.37610259321276,113.3144678479421,2470800
2023-01-31,112.89962005615234,113.94663071608639,112.0797872576392,113.67006243126762,1730700
2023-02-01,116.45550537109375,116.78146406075861,111.84272343887947,112.55389575825716,1826400
2023-02-02,119.96202087402344,123.4191397180693,117.63093442202168,118.48039851228948,3419700
2023-02-03,117.2457046508789,119.5076488622948,116.11967234104503,117.25558424262705,1961800
2023-02-06,117.61116790771484,118.61866767054724,115.25045051260514,116.02089283758052,2049000
2023-02-07,118.72732543945312,119.32985241800755,116.00114595239944,117.71982563526727,2046300
