Price,Close,High,Low,Open,Volume
Ticker,EXPE,EXPE,EXPE,EXPE,EXPE
Date,,,,,
2023-01-03,86.60575103759766,88.29479933217911,85.25253346941405,87.54410868928078,1433100
2023-01-04,89.87520599365234,90.40859092231719,87.51448841466132,87.51448841466132,1882800
2023-01-05,91.86058044433594,92.59151198512559,88.89733591387349,89.03562005575476,2689000
2023-01-06,92.95697784423828,93.48048315148566,92.00874053633204,93.23354611705423,2812400
2023-01-09,92.62113952636719,94.27068464309205,92.3149400152737,93.16440401629457,1911300
2023-01-10,93.4804916381836,93.4804916381836,91.33707979334842,92.58164466992923,2008700
2023-01-11,98.02412414550781,99.02175188553448,95.6732862650469,96.77956690428044,2928100
2023-01-12,101.79731750488281,102.47886611026719,97.91546714259445,99.24893311589778,2668200
2023-01-13,104.79019165039062,105.72855686102024,100.93798011343925,101.59976952764167,2658500
2023-01-17,105.24456787109375,106.47925305242559,103.51600861722918,104.92848876610961,2500600
2023-01-18,102.59740447998047,108.08928185884689,102.50850322656578,106.81508582331959,2823800
2023-01-19,105.75818634033203,106.72618277193887,101.2145466917101,101.63927866640701,2726800
2023-01-20,109.93637084960938,110.07465498615116,105.46186545120956,106.42986194292226,2886400
2023-01-23,114.31209564208984,114.56890473281616,109.7388169275369,109.9166118943045,2510800
2023-01-24,113.75895690917969,115.49739582867853,113.51201986238408,113.90712064444118,2024300
2023-01-25,115.01338958740234,115.07265206108967,110.93398516774154,112.09952821108465,2489600
2023-01-26,115.29984283447266,117.1765582576809,114.0058876563379,116.2777113756913,1809900
2023-01-27,114.75657653808594,116.54439821841743,114.23307124180677,114.84547025137707,1740100
2023-01-30,114.14417266845703,115.1516799915626,112.37610259321276,113.3144678479421,2470800
2023-01-31,112.89961242675781,113.94662301593823,112.07977968364634,113.67005474980907,1730700
2023-02-01,116.45551300048828,116.78147171150779,111.84273076607505,112.55390313204404,1826400
2023-02-02,119.96199798583984,123.41911617028386,117.6309119785983,118.4803759067924,3419700
2023-02-03,117.2457046508789,119.5076488622948,116.11967234104503,117.25558424262705,1961800
2023-02-06,117.61117553710938,118.61867536529792,115.25045798886077,116.02090036381448,2049000
2023-02-07,118.7273178100586,119.32984474989476,116.00113849818867,117.71981807061448,2046300
