Price,Close,High,Low,Open,Volume
Ticker,EXPE,EXPE,EXPE,EXPE,EXPE
Date,,,,,
2023-01-03,86.60575103759766,88.29479933217911,85.25253346941405,87.54410868928078,1433100
2023-01-04,89.87520599365234,90.40859092231719,87.51448841466132,87.51448841466132,1882800
2023-01-05,91.86058044433594,92.59151198512559,88.89733591387349,89.03562005575476,2689000
2023-01-06,92.95697021484375,93.4804754791247,92.0087329847636,93.23353846496052,2812400
2023-01-09,92.62113189697266,94.27067687782109,92.31493241110147,93.16439634215023,1911300
2023-01-10,93.48047637939453,93.48047637939453,91.33706488442775,92.58162955785866,2008700
2023-01-11,98.02412414550781,99.02175188553448,95.6732862650469,96.77956690428044,2928100
2023-01-12,101.79731750488281,102.47886611026719,97.91546714259445,99.24893311589778,2668200
2023-01-13,104.79019927978516,105.72856455873375,100.9379874623682,101.59977692475312,2658500
2023-01-17,105.24456024169922,106.4792453335262,103.51600111314144,104.9284811596283,2500600
2023-01-18,102.59739685058594,108.08927382106289,102.50849560378217,106.81507788028794,2823800
2023-01-19,105.75819396972656,106.72619047116464,101.2145539933265,101.63928599866358,2726800
2023-01-20,109.93636322021484,110.07464734715994,105.461858132338,106.4298545568734,2886400
2023-01-23,114.31209564208984,114.56890473281616,109.7388169275369,109.9166118943045,2510800
2023-01-24,113.75894927978516,115.4973880826933,113.51201224955071,113.90711300510985,2024300
2023-01-25,115.01338195800781,115.07264442776396,110.93397780895363,112.09952077498063,2489600
2023-01-26,115.29985046386719,117.17656601125773,114.00589520011135,116.2777190697914,1809900
2023-01-27,114.75657653808594,116.54439821841743,114.23307124180677,114.84547025137707,1740100
2023-01-30,114.14417266845703,115.1516799915626,112.37610259321276,113.3144678479421,2470800
2023-01-31,112.89961242675781,113.94662301593823,112.07977968364634,113.67005474980907,1730700
2023-02-01,116.45550537109375,116.78146406075861,111.84272343887947,112.55389575825716,1826400
2023-02-02,119.96199798583984,123.41911617028386,117.6309119785983,118.4803759067924,3419700
2023-02-03,117.2457046508789,119.5076488622948,116.11967234104503,117.25558424262705,1961800
2023-02-06,117.61117553710938,118.61867536529792,115.25045798886077,116.02090036381448,2049000
2023-02-07,118.72732543945312,119.32985241800755,116.00114595239944,117.71982563526727,2046300
