Price,Close,High,Low,Open,Volume
Ticker,EXPE,EXPE,EXPE,EXPE,EXPE
Date,,,,,
2023-01-03,86.60575866699219,88.29480711036764,85.25254097959905,87.54411640133843,1433100
2023-01-04,89.87519836425781,90.40858324764427,87.51448098566516,87.51448098566516,1882800
2023-01-05,91.86058044433594,92.59151198512559,88.89733591387349,89.03562005575476,2689000
2023-01-06,92.95697021484375,93.4804754791247,92.0087329847636,93.23353846496052,2812400
2023-01-09,92.62113952636719,94.27068464309205,92.3149400152737,93.16440401629457,1911300
2023-01-10,93.48046875,93.48046875,91.33705742996742,92.58162200182336,2008700
2023-01-11,98.02412414550781,99.02175188553448,95.6732862650469,96.77956690428044,2928100
2023-01-12,101.79732513427734,102.47887379074169,97.9154744810563,99.24894055429878,2668200
2023-01-13,104.79019165039062,105.72855686102024,100.93798011343925,101.59976952764167,2658500
2023-01-17,105.24456024169922,106.4792453335262,103.51600111314144,104.9284811596283,2500600
2023-01-18,102.59740447998047,108.08928185884689,102.50850322656578,106.81508582331959,2823800
2023-01-19,105.75819396972656,106.72619047116464,101.2145539933265,101.63928599866358,2726800
2023-01-20,109.93637084960938,110.07465498615116,105.46186545120956,106.42986194292226,2886400
2023-01-23,114.31208038330078,114.5688894397473,109.7388022792055,109.91659722224038,2510800
2023-01-24,113.75895690917969,115.49739582867853,113.51201986238408,113.90712064444118,2024300
2023-01-25,115.01338958740234,115.07265206108967,110.93398516774154,112.09952821108465,2489600
2023-01-26,115.29985046386719,117.17656601125773,114.00589520011135,116.2777190697914,1809900
2023-01-27,114.75657653808594,116.54439821841743,114.23307124180677,114.84547025137707,1740100
2023-01-30,114.1441650390625,115.1516722948263,112.37609508199601,113.31446027400501,2470800
2023-01-31,112.89961242675781,113.94662301593823,112.07977968364634,113.67005474980907,1730700
2023-02-01,116.45549774169922,116.78145641000943,111.84271611168393,112.5538883844703,1826400
2023-02-02,119.96199798583984,123.41911617028386,117.6309119785983,118.4803759067924,3419700
2023-02-03,117.2457046508789,119.5076488622948,116.11967234104503,117.25558424262705,1961800
2023-02-06,117.61116790771484,118.61866767054724,115.25045051260514,116.02089283758052,2049000
2023-02-07,118.7273178100586,119.32984474989476,116.00113849818867,117.71981807061448,2046300
