Price,Close,High,Low,Open,Volume
Ticker,LHA.DE,LHA.DE,LHA.DE,LHA.DE,LHA.DE
Date,,,,,
2023-01-02,6.8969316482543945,6.973174637511278,6.8101722981593795,6.835586906498149,3735448
2023-01-03,6.967040061950684,7.036272700147617,6.880280713118198,6.891673367547102,2951117
2023-01-04,7.180871963500977,7.227318459335676,6.981938648208826,7.038901505239192,4703298
2023-01-05,7.305314540863037,7.314077478326322,7.1510751408774205,7.166850099830163,6331570
2023-01-06,7.292169094085693,7.343874187547117,7.266754485301087,7.273765671235977,2995290
2023-01-09,7.380681037902832,7.4490369667132335,7.289539799488964,7.309695809895259,4655963
2023-01-10,7.330729007720947,7.346503968168342,7.21329727699231,7.2974273349269385,4358325
2023-01-11,7.371041297912598,7.444654988452961,7.33072844183614,7.33072844183614,4511066
2023-01-12,7.490225791931152,7.519145576179849,7.32284156080205,7.380681129299441,6621375
2023-01-13,7.676889896392822,7.741739812948576,7.504247072683231,7.515640145117802,9076849
2023-01-16,7.7172017097473145,7.766278337426404,7.657609557307776,7.727718070267162,3784806
2023-01-17,7.714573383331299,7.761896588630661,7.6225554360896295,7.719831145804822,3466490
2023-01-18,8.113316535949707,8.136977722658104,7.723336953514904,7.726842964543893,10706281
2023-01-19,8.193940162658691,8.236004766729522,8.018668053872492,8.05459902004072,8516005
2023-01-20,8.395503044128418,8.439321077204054,8.283329080037062,8.316630751744166,8216685
2023-01-23,8.413030624389648,8.514687391748458,8.342045393815791,8.454219358343511,6491862
2023-01-24,8.46035385131836,8.53922614418158,8.39550309511184,8.478757274885181,5981572
2023-01-25,8.43493938446045,8.667174380074853,8.42617561049172,8.526956503853647,5460409
2023-01-26,8.524327278137207,8.536596226292705,8.170278697594096,8.462981701600306,7102727
2023-01-27,8.524327278137207,8.524327278137207,8.524327278137207,8.524327278137207,0
2023-01-30,8.457723617553711,8.54360625137665,8.424421949323769,8.504170945061592,3273460
2023-01-31,8.510306358337402,8.510306358337402,8.388491908070888,8.417411693067232,4985731
2023-02-01,8.48226261138916,8.542731481835299,8.426175627936457,8.491026385376033,3992608
2023-02-02,8.66980266571045,8.66980266571045,8.483139131412802,8.519945978414622,6771005
2023-02-03,8.677690505981445,8.728518889252395,8.611087162843367,8.658410370925827,4520075
2023-02-06,8.590930938720703,8.66366791875423,8.502418163451999,8.66366791875423,3971639
2023-02-07,8.459476470947266,8.593559023912302,8.414782565212056,8.57866077674743,4445523
2023-02-08,8.480509757995605,8.531338141159614,8.363953907749197,8.432309838337702,3942172
2023-02-09,8.516440391540527,8.605828205435754,8.46648788627,8.525203329146334,3934472
2023-02-10,8.241264343261719,8.483138979489876,7.960829437356964,8.456847658594164,8379587
2023-02-13,8.340292930603027,8.361325653735612,8.21585001520147,8.26667839963898,3303600
2023-02-14,8.446331024169922,8.477004230889383,8.321012241173369,8.3420449629058,3834580
2023-02-15,8.451590538024902,8.48839738716415,8.236006370552857,8.427052638598738,6402638
2023-02-16,8.458600997924805,8.513811266890485,8.413030378402816,8.471745822482664,3484607
2023-02-17,8.526955604553223,8.588301180104994,8.395502351924026,8.421792835297985,3537194
2023-02-20,8.357819557189941,8.521698617848413,8.328023896189885,8.514687431622797,2685966
2023-02-21,8.473498344421387,8.564639582759574,8.415658776688264,8.481386242006353,3604576
2023-02-22,8.341168403625488,8.456847539507411,8.264925412772351,8.421793281232873,3353857
2023-02-23,8.504171371459961,8.512934308991913,8.352561269404989,8.369212104354832,3788205
2023-02-24,8.462981224060059,8.613715439909695,8.389367539280867,8.483138068400484,5680325
2023-02-27,8.567268371582031,8.6382535953019,8.468240077317668,8.512933982172763,3610906
2023-02-28,8.60758113861084,8.622479386778123,8.523451083900694,8.553247580235256,4925665
2023-03-01,8.682071685791016,8.718002657163797,8.554123596160343,8.605828691874628,4755739
2023-03-02,8.640883445739746,8.67944371862791,8.551495621679736,8.644389456940184,4059936
2023-03-03,9.079061508178711,9.217525957653855,8.719755141735035,8.763573174760733,16634546
2023-03-06,9.599618911743164,9.629414573824395,9.189483307250415,9.2613444166928,11835147
2023-03-07,9.517239570617676,9.78014691654003,9.412076799400618,9.639929888250618,7343288
2023-03-08,9.582090377807617,9.738082365926955,9.447131111205428,9.51899304901559,5844321
2023-03-09,9.403313636779785,9.603123667249971,9.326194767668683,9.59435989347297,4489898
2023-03-10,9.266602516174316,9.315678311611611,9.070298498665677,9.201751760946848,4637680
2023-03-13,8.73465347290039,9.289387987747327,8.551495112740547,9.24381736668945,11545753
2023-03-14,8.937091827392578,9.015964119191736,8.569898401176802,8.782853254730743,6423556
2023-03-15,8.670679092407227,9.133395635528995,8.597065400823105,9.094836202188661,9217332
2023-03-16,8.728517532348633,8.972144721023977,8.590929816355484,8.877498319572442,6959015
2023-03-17,8.331528663635254,8.784605552833082,8.165897023467108,8.745169408233073,10879696
2023-03-20,8.522574424743652,8.59531139978493,7.975727029985372,8.255285201250862,6293958
2023-03-21,8.701351165771484,8.796874287834772,8.575155673265721,8.59706510626707,5269109
2023-03-22,8.656657218933105,8.754808803887208,8.608457302316339,8.702227836450199,2731711
2023-03-23,8.625984191894531,8.712743533743632,8.53659555114594,8.639129014873296,4018573
2023-03-24,8.20883846282959,8.576032718058793,8.150123018775655,8.576032718058793,7098932
2023-03-27,8.315754890441895,8.366583274012928,8.21497316346292,8.30786699258203,3600319
2023-03-28,8.273689270019531,8.457724336763356,8.252656547690044,8.457724336763356,3483285
2023-03-29,8.454217910766602,8.454217910766602,8.294720765086097,8.354312912362925,2671390
2023-03-30,8.719755172729492,8.748674957622923,8.561134711656928,8.568145897839369,5461479
2023-03-31,8.991425514221191,9.049265078889993,8.858218838858184,8.931833362101727,5983254
2023-04-03,8.937091827392578,9.036996841772773,8.87399449540893,8.952865951448626,3244781
2023-04-04,9.047513008117676,9.189482628841482,8.923070098660782,8.97389848067021,3874874
2023-04-05,8.905542373657227,9.119373930004329,8.854713992663601,9.026480105595688,3454800
2023-04-06,9.003694534301758,9.029985017791192,8.88976799150167,8.949360144098778,2778977
2023-04-11,8.838939666748047,9.115868546113354,8.795121636821252,9.049265207485378,3532842
2023-04-12,8.383234024047852,8.845950577300387,8.329776341737626,8.845950577300387,7751938
2023-04-13,8.37271785736084,8.60407613936416,8.281576614661413,8.398132467356502,4869941
2023-04-14,8.334157943725586,8.403389747708754,8.177290077329882,8.377975974931854,4359773
2023-04-17,8.451590538024902,8.469117250860942,8.350809640879007,8.381482015161712,2819240
2023-04-18,8.519068717956543,8.57953758314113,8.483138584951918,8.501542007267329,3259174
2023-04-19,8.600570678710938,8.742540300931136,8.505924263897473,8.700475691991514,4060961
2023-04-20,8.622478485107422,8.688205109594037,8.576907869454953,8.632118969491959,3196824
2023-04-21,8.536596298217773,8.602322926141637,8.415658567369576,8.597065163641872,2707175
2023-04-24,8.579537391662598,8.65490450249459,8.54798831021483,8.590930463751818,2784133
2023-04-25,8.487520217895508,8.544483070632257,8.375346264103218,8.531337411188675,2960763
2023-04-26,8.315754890441895,8.466488289309872,8.201828338548749,8.466488289309872,3388440
